asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-21","FIGXX",0.0417,0.0418,0.042
"2025-05-22","FIGXX",0.0416,0.0417,0.042
"2025-05-23","FIGXX",0.0416,0.0417,0.0419
"2025-05-24","FIGXX",0.0416,0.0417,0.0419
"2025-05-25","FIGXX",0.0416,0.0417,0.0419
"2025-05-26","FIGXX",0.0416,0.0416,0.0419
"2025-05-27","FIGXX",0.0418,0.0416,0.0419
"2025-05-28","FIGXX",0.042,0.0417,0.0419
"2025-05-29","FIGXX",0.042,0.0418,0.0419
"2025-05-30","FIGXX",0.042,0.0418,0.0419
"2025-05-31","FIGXX",0.042,0.0419,0.0419
"2025-06-01","FIGXX",0.042,0.0419,0.0418
"2025-06-02","FIGXX",0.0421,0.042,0.0418
"2025-06-03","FIGXX",0.0419,0.042,0.0418
"2025-06-04","FIGXX",0.0417,0.042,0.0418
"2025-06-05","FIGXX",0.0417,0.0419,0.0418
"2025-05-21","FGEXX",0.0412,0.0413,0.0415
"2025-05-22","FGEXX",0.0411,0.0412,0.0415
"2025-05-23","FGEXX",0.0411,0.0412,0.0414
"2025-05-24","FGEXX",0.0411,0.0412,0.0414
"2025-05-25","FGEXX",0.0411,0.0412,0.0414
"2025-05-26","FGEXX",0.0411,0.0411,0.0414
"2025-05-27","FGEXX",0.0413,0.0411,0.0414
"2025-05-28","FGEXX",0.0415,0.0412,0.0414
"2025-05-29","FGEXX",0.0416,0.0413,0.0414
"2025-05-30","FGEXX",0.0415,0.0413,0.0414
"2025-05-31","FGEXX",0.0415,0.0414,0.0414
"2025-06-01","FGEXX",0.0415,0.0414,0.0413
"2025-06-02","FGEXX",0.0416,0.0415,0.0413
"2025-06-03","FGEXX",0.0414,0.0415,0.0413
"2025-06-04","FGEXX",0.0413,0.0415,0.0413
"2025-06-05","FGEXX",0.0412,0.0414,0.0413
"2025-05-21","FEXXX",0.0263,0.029,0.0261
"2025-05-22","FEXXX",0.0228,0.028,0.0256
"2025-05-23","FEXXX",0.023,0.0271,0.0252
"2025-05-24","FEXXX",0.023,0.0261,0.0249
"2025-05-25","FEXXX",0.023,0.0252,0.0246
"2025-05-26","FEXXX",0.023,0.0243,0.0243
"2025-05-27","FEXXX",0.0254,0.0238,0.0241
"2025-05-28","FEXXX",0.0204,0.023,0.0238
"2025-05-29","FEXXX",0.0179,0.0223,0.0233
"2025-05-30","FEXXX",0.0188,0.0217,0.023
"2025-05-31","FEXXX",0.0188,0.0211,0.0228
"2025-06-01","FEXXX",0.0188,0.0204,0.0226
"2025-06-02","FEXXX",0.0219,0.0203,0.0225
"2025-06-03","FEXXX",0.0176,0.0192,0.0223
"2025-06-04","FEXXX",0.0172,0.0187,0.0222
"2025-06-05","FEXXX",0.0166,0.0185,0.022
"2025-05-21","FETXX",0.0253,0.028,0.0251
"2025-05-22","FETXX",0.0218,0.027,0.0247
"2025-05-23","FETXX",0.022,0.0261,0.0242
"2025-05-24","FETXX",0.022,0.0251,0.0239
"2025-05-25","FETXX",0.022,0.0242,0.0236
"2025-05-26","FETXX",0.022,0.0233,0.0234
"2025-05-27","FETXX",0.0244,0.0228,0.0231
"2025-05-28","FETXX",0.0194,0.022,0.0228
"2025-05-29","FETXX",0.0169,0.0213,0.0223
"2025-05-30","FETXX",0.0178,0.0207,0.022
"2025-05-31","FETXX",0.0178,0.0201,0.0218
"2025-06-01","FETXX",0.0178,0.0194,0.0216
"2025-06-02","FETXX",0.0208,0.0193,0.0215
"2025-06-03","FETXX",0.0166,0.0181,0.0213
