asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-30","FIGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-07-31","FIGXX",0.0357,0.0355,0.0353,"Fidelity.com"
"2026-08-01","FIGXX",0.0357,0.0356,0.0353,"Fidelity.com"
"2026-08-02","FIGXX",0.0357,0.0356,0.0353,"Fidelity.com"
"2026-08-03","FIGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-08-04","FIGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-08-05","FIGXX",0.0356,0.0356,0.0353,"Fidelity.com"
"2026-08-06","FIGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-08-07","FIGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-08-08","FIGXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-09","FIGXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-10","FIGXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-11","FIGXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-12","FIGXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-13","FIGXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-14","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-15","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-16","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-07-30","FGEXX",0.0351,0.035,0.0348,"Fidelity.com"
"2026-07-31","FGEXX",0.0352,0.0351,0.0348,"Fidelity.com"
"2026-08-01","FGEXX",0.0352,0.0351,0.0348,"Fidelity.com"
"2026-08-02","FGEXX",0.0352,0.0351,0.0348,"Fidelity.com"
"2026-08-03","FGEXX",0.035,0.0351,0.0348,"Fidelity.com"
"2026-08-04","FGEXX",0.035,0.0351,0.0348,"Fidelity.com"
"2026-08-05","FGEXX",0.0351,0.0351,0.0348,"Fidelity.com"
"2026-08-06","FGEXX",0.035,0.0351,0.0348,"Fidelity.com"
"2026-08-07","FGEXX",0.035,0.0351,0.0348,"Fidelity.com"
"2026-08-08","FGEXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-08-09","FGEXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-08-10","FGEXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-08-11","FGEXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-08-12","FGEXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-08-13","FGEXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-08-14","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-08-15","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-08-16","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-07-30","FEXXX",0.0216,0.0225,0.0202,"Fidelity.com"
"2026-07-31","FEXXX",0.0211,0.0222,0.0201,"Fidelity.com"
"2026-08-01","FEXXX",0.0211,0.0219,0.0204,"Fidelity.com"
"2026-08-02","FEXXX",0.0211,0.0216,0.0206,"Fidelity.com"
"2026-08-03","FEXXX",0.0193,0.0211,0.0208,"Fidelity.com"
"2026-08-04","FEXXX",0.0168,0.0204,0.0209,"Fidelity.com"
"2026-08-05","FEXXX",0.0172,0.0197,0.021,"Fidelity.com"
"2026-08-06","FEXXX",0.0149,0.0188,0.0211,"Fidelity.com"
"2026-08-07","FEXXX",0.015,0.0179,0.0211,"Fidelity.com"
"2026-08-08","FEXXX",0.015,0.017,0.021,"Fidelity.com"
"2026-08-09","FEXXX",0.015,0.0162,0.0209,"Fidelity.com"
"2026-08-10","FEXXX",0.0155,0.0156,0.0208,"Fidelity.com"
"2026-08-11","FEXXX",0.0168,0.0156,0.0207,"Fidelity.com"
"2026-08-12","FEXXX",0.0187,0.0158,0.0207,"Fidelity.com"
"2026-08-13","FEXXX",0.0232,0.017,0.0209,"Fidelity.com"
"2026-08-14","FEXXX",0.023,0.0182,0.021,"Fidelity.com"
"2026-08-15","FEXXX",0.023,0.0193,0.0209,"Fidelity.com"
"2026-08-16","FEXXX",0.023,0.0205,0.0208,"Fidelity.com"
"2026-07-30","FETXX",0.0206,0.0215,0.0192,"Fidelity.com"
"2026-07-31","FETXX",0.0201,0.0212,0.0191,"Fidelity.com"
"2026-08-01","FETXX",0.0201,0.0209,0.0194,"Fidelity.com"
"2026-08-02","FETXX",0.0201,0.0206,0.0196,"Fidelity.com"
"2026-08-03","FETXX",0.0183,0.0201,0.0198,"Fidelity.com"
"2026-08-04","FETXX",0.0158,0.0194,0.0199,"Fidelity.com"
"2026-08-05","FETXX",0.0162,0.0187,0.02,"Fidelity.com"
"2026-08-06","FETXX",0.014,0.0178,0.0201,"Fidelity.com"
"2026-08-07","FETXX",0.014,0.0169,0.0201,"Fidelity.com"
"2026-08-08","FETXX",0.014,0.016,0.02,"Fidelity.com"
"2026-08-09","FETXX",0.014,0.0152,0.0199,"Fidelity.com"
"2026-08-10","FETXX",0.0145,0.0146,0.0198,"Fidelity.com"
"2026-08-11","FETXX",0.0158,0.0146,0.0197,"Fidelity.com"
"2026-08-12","FETXX",0.0177,0.0148,0.0197,"Fidelity.com"
"2026-08-13","FETXX",0.0222,0.016,0.0199,"Fidelity.com"
"2026-08-14","FETXX",0.022,0.0172,0.02,"Fidelity.com"
"2026-08-15","FETXX",0.022,0.0183,0.0199,"Fidelity.com"
"2026-08-16","FETXX",0.022,0.0195,0.0198,"Fidelity.com"
"2026-07-30","FISXX",0.036,0.0359,0.0356,"Fidelity.com"
"2026-07-31","FISXX",0.036,0.0359,0.0356,"Fidelity.com"
"2026-08-01","FISXX",0.036,0.0359,0.0356,"Fidelity.com"
"2026-08-02","FISXX",0.036,0.036,0.0356,"Fidelity.com"
"2026-08-03","FISXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-04","FISXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-05","FISXX",0.0358,0.036,0.0357,"Fidelity.com"
"2026-08-06","FISXX",0.0358,0.0359,0.0357,"Fidelity.com"
"2026-08-07","FISXX",0.0357,0.0359,0.0357,"Fidelity.com"
"2026-08-08","FISXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-08-09","FISXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-08-10","FISXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-08-11","FISXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-08-12","FISXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-13","FISXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-14","FISXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-08-15","FISXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-08-16","FISXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-07-30","FDRXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-07-31","FDRXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-08-01","FDRXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-08-02","FDRXX",0.034,0.034,0.0337,"Fidelity.com"
"2026-08-03","FDRXX",0.034,0.034,0.0337,"Fidelity.com"
"2026-08-04","FDRXX",0.0339,0.034,0.0337,"Fidelity.com"
"2026-08-05","FDRXX",0.0339,0.034,0.0337,"Fidelity.com"
"2026-08-06","FDRXX",0.0339,0.034,0.0337,"Fidelity.com"
