asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-22","FIGXX",0.0402,0.0403,0.0403
"2025-10-23","FIGXX",0.0402,0.0402,0.0403
"2025-10-24","FIGXX",0.0402,0.0402,0.0403
"2025-10-25","FIGXX",0.0402,0.0402,0.0402
"2025-10-26","FIGXX",0.0402,0.0401,0.0402
"2025-10-27","FIGXX",0.0403,0.0402,0.0402
"2025-10-28","FIGXX",0.0404,0.0403,0.0402
"2025-10-29","FIGXX",0.0405,0.0403,0.0402
"2025-10-30","FIGXX",0.0397,0.0402,0.0402
"2025-10-31","FIGXX",0.0394,0.0401,0.0402
"2025-11-01","FIGXX",0.0394,0.04,0.0401
"2025-11-02","FIGXX",0.0394,0.0399,0.0401
"2025-11-03","FIGXX",0.04,0.0398,0.0401
"2025-11-04","FIGXX",0.0391,0.0396,0.0401
"2025-11-05","FIGXX",0.0385,0.0394,0.04
"2025-11-06","FIGXX",0.0383,0.0392,0.0399
"2025-10-22","FGEXX",0.0397,0.0398,0.0398
"2025-10-23","FGEXX",0.0397,0.0397,0.0398
"2025-10-24","FGEXX",0.0397,0.0397,0.0398
"2025-10-25","FGEXX",0.0397,0.0397,0.0397
"2025-10-26","FGEXX",0.0397,0.0396,0.0397
"2025-10-27","FGEXX",0.0398,0.0397,0.0397
"2025-10-28","FGEXX",0.0399,0.0398,0.0397
"2025-10-29","FGEXX",0.04,0.0398,0.0397
"2025-10-30","FGEXX",0.0392,0.0397,0.0397
"2025-10-31","FGEXX",0.039,0.0396,0.0397
"2025-11-01","FGEXX",0.039,0.0395,0.0396
"2025-11-02","FGEXX",0.039,0.0394,0.0396
"2025-11-03","FGEXX",0.0395,0.0393,0.0396
"2025-11-04","FGEXX",0.0386,0.0392,0.0396
"2025-11-05","FGEXX",0.038,0.0389,0.0395
"2025-11-06","FGEXX",0.0378,0.0387,0.0394
"2025-10-22","FEXXX",0.0211,0.0207,0.0241
"2025-10-23","FEXXX",0.0235,0.0211,0.0241
"2025-10-24","FEXXX",0.0247,0.0217,0.0241
"2025-10-25","FEXXX",0.0247,0.0223,0.024
"2025-10-26","FEXXX",0.0247,0.0229,0.0239
"2025-10-27","FEXXX",0.0263,0.0237,0.0239
"2025-10-28","FEXXX",0.025,0.0243,0.0238
"2025-10-29","FEXXX",0.0257,0.025,0.0238
"2025-10-30","FEXXX",0.0294,0.0258,0.0238
"2025-10-31","FEXXX",0.0299,0.0266,0.0239
"2025-11-01","FEXXX",0.0299,0.0273,0.0241
"2025-11-02","FEXXX",0.0299,0.028,0.0243
"2025-11-03","FEXXX",0.0287,0.0284,0.0244
"2025-11-04","FEXXX",0.0256,0.0285,0.0244
"2025-11-05","FEXXX",0.0251,0.0284,0.0244
"2025-11-06","FEXXX",0.0236,0.0275,0.0244
"2025-10-22","FETXX",0.0201,0.0197,0.0231
"2025-10-23","FETXX",0.0225,0.0201,0.023
"2025-10-24","FETXX",0.0237,0.0207,0.0231
"2025-10-25","FETXX",0.0237,0.0213,0.023
"2025-10-26","FETXX",0.0237,0.0219,0.0229
"2025-10-27","FETXX",0.0253,0.0227,0.0229
"2025-10-28","FETXX",0.024,0.0233,0.0228
"2025-10-29","FETXX",0.0247,0.024,0.0228
"2025-10-30","FETXX",0.0284,0.0248,0.0228
"2025-10-31","FETXX",0.0289,0.0256,0.0229
"2025-11-01","FETXX",0.0289,0.0263,0.0231
"2025-11-02","FETXX",0.0289,0.027,0.0233
"2025-11-03","FETXX",0.0277,0.0274,0.0234
"2025-11-04","FETXX",0.0246,0.0275,0.0234
"2025-11-05","FETXX",0.0241,0.0274,0.0234
"2025-11-06","FETXX",0.0226,0.0265,0.0234
"2025-10-22","FISXX",0.0395,0.0396,0.0398
"2025-10-23","FISXX",0.0395,0.0396,0.0398
"2025-10-24","FISXX",0.0395,0.0395,0.0398
"2025-10-25","FISXX",0.0395,0.0395,0.0397
"2025-10-26","FISXX",0.0395,0.0395,0.0397
"2025-10-27","FISXX",0.0396,0.0395,0.0397
"2025-10-28","FISXX",0.0395,0.0395,0.0397
"2025-10-29","FISXX",0.0394,0.0395,0.0397
"2025-10-30","FISXX",0.0387,0.0394,0.0396
"2025-10-31","FISXX",0.0391,0.0393,0.0396
"2025-11-01","FISXX",0.0391,0.0392,0.0396
"2025-11-02","FISXX",0.0391,0.0392,0.0395
"2025-11-03","FISXX",0.0389,0.0391,0.0395
"2025-11-04","FISXX",0.0387,0.039,0.0395
