asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-19","FIGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-02-20","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-21","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-22","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-23","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-24","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-02-25","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-02-26","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-27","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-28","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-01","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-02","FIGXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-03-03","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-03-04","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-03-05","FIGXX",0.0354,0.0355,0.0356,"Fidelity.com"
"2026-03-06","FIGXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-03-07","FIGXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-03-08","FIGXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-02-19","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-02-20","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-21","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-22","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-23","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-24","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-25","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-26","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-27","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-28","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-01","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-02","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-03-03","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-03-04","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-03-05","FGEXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-06","FGEXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-03-07","FGEXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-03-08","FGEXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-02-19","FEXXX",0.0188,0.0221,0.0192,"Fidelity.com"
"2026-02-20","FEXXX",0.0194,0.0216,0.0194,"Fidelity.com"
"2026-02-21","FEXXX",0.0194,0.0211,0.0196,"Fidelity.com"
"2026-02-22","FEXXX",0.0194,0.0206,0.0199,"Fidelity.com"
"2026-02-23","FEXXX",0.0198,0.0202,0.0201,"Fidelity.com"
"2026-02-24","FEXXX",0.0186,0.0194,0.0203,"Fidelity.com"
"2026-02-25","FEXXX",0.0185,0.0191,0.0204,"Fidelity.com"
"2026-02-26","FEXXX",0.0169,0.0188,0.0205,"Fidelity.com"
"2026-02-27","FEXXX",0.0174,0.0186,0.0206,"Fidelity.com"
"2026-02-28","FEXXX",0.0174,0.0183,0.0204,"Fidelity.com"
"2026-03-01","FEXXX",0.0174,0.018,0.0203,"Fidelity.com"
"2026-03-02","FEXXX",0.0179,0.0177,0.0201,"Fidelity.com"
"2026-03-03","FEXXX",0.0151,0.0172,0.0199,"Fidelity.com"
"2026-03-04","FEXXX",0.0146,0.0167,0.0197,"Fidelity.com"
"2026-03-05","FEXXX",0.0146,0.0163,0.0195,"Fidelity.com"
"2026-03-06","FEXXX",0.0149,0.016,0.0194,"Fidelity.com"
"2026-03-07","FEXXX",0.0149,0.0156,0.0192,"Fidelity.com"
"2026-03-08","FEXXX",0.0149,0.0153,0.019,"Fidelity.com"
"2026-02-19","FETXX",0.0178,0.0211,0.0181,"Fidelity.com"
"2026-02-20","FETXX",0.0184,0.0206,0.0184,"Fidelity.com"
"2026-02-21","FETXX",0.0184,0.0201,0.0186,"Fidelity.com"
"2026-02-22","FETXX",0.0184,0.0196,0.0189,"Fidelity.com"
"2026-02-23","FETXX",0.0188,0.0192,0.0191,"Fidelity.com"
"2026-02-24","FETXX",0.0176,0.0184,0.0193,"Fidelity.com"
"2026-02-25","FETXX",0.0175,0.0181,0.0194,"Fidelity.com"
"2026-02-26","FETXX",0.0158,0.0178,0.0195,"Fidelity.com"
"2026-02-27","FETXX",0.0164,0.0176,0.0195,"Fidelity.com"
"2026-02-28","FETXX",0.0164,0.0173,0.0194,"Fidelity.com"
"2026-03-01","FETXX",0.0164,0.017,0.0193,"Fidelity.com"
"2026-03-02","FETXX",0.0169,0.0167,0.0191,"Fidelity.com"
"2026-03-03","FETXX",0.0141,0.0162,0.0189,"Fidelity.com"
"2026-03-04","FETXX",0.0136,0.0157,0.0187,"Fidelity.com"
"2026-03-05","FETXX",0.0136,0.0153,0.0185,"Fidelity.com"
"2026-03-06","FETXX",0.0139,0.015,0.0184,"Fidelity.com"
"2026-03-07","FETXX",0.0139,0.0146,0.0182,"Fidelity.com"
"2026-03-08","FETXX",0.0139,0.0143,0.018,"Fidelity.com"
"2026-02-19","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-20","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-21","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-22","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-23","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-24","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-25","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-02-26","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-02-27","FISXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-28","FISXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-03-01","FISXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-03-02","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
