asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-31","FIGXX",0.0369,0.0367,0.037
"2026-01-01","FIGXX",0.0369,0.0368,0.0369
"2026-01-02","FIGXX",0.0368,0.0368,0.0369
"2026-01-03","FIGXX",0.0368,0.0368,0.0369
"2026-01-04","FIGXX",0.0368,0.0368,0.0368
"2026-01-05","FIGXX",0.0361,0.0367,0.0368
"2026-01-06","FIGXX",0.036,0.0366,0.0367
"2026-01-07","FIGXX",0.0359,0.0365,0.0366
"2026-01-08","FIGXX",0.0358,0.0363,0.0366
"2026-01-09","FIGXX",0.0358,0.0362,0.0365
"2026-01-10","FIGXX",0.0358,0.036,0.0364
"2026-01-11","FIGXX",0.0358,0.0359,0.0364
"2026-01-12","FIGXX",0.0358,0.0359,0.0364
"2026-01-13","FIGXX",0.0358,0.0358,0.0364
"2026-01-14","FIGXX",0.0358,0.0358,0.0364
"2026-01-15","FIGXX",0.0358,0.0358,0.0363
"2025-12-31","FGEXX",0.0364,0.0362,0.0365
"2026-01-01","FGEXX",0.0364,0.0363,0.0364
"2026-01-02","FGEXX",0.0363,0.0363,0.0364
"2026-01-03","FGEXX",0.0363,0.0363,0.0364
"2026-01-04","FGEXX",0.0363,0.0363,0.0363
"2026-01-05","FGEXX",0.0356,0.0362,0.0363
"2026-01-06","FGEXX",0.0355,0.0361,0.0362
"2026-01-07","FGEXX",0.0354,0.036,0.0361
"2026-01-08","FGEXX",0.0353,0.0358,0.0361
"2026-01-09","FGEXX",0.0353,0.0357,0.036
"2026-01-10","FGEXX",0.0353,0.0355,0.0359
"2026-01-11","FGEXX",0.0353,0.0354,0.0359
"2026-01-12","FGEXX",0.0353,0.0354,0.0359
"2026-01-13","FGEXX",0.0353,0.0353,0.0359
"2026-01-14","FGEXX",0.0353,0.0353,0.0359
"2026-01-15","FGEXX",0.0353,0.0353,0.0358
"2025-12-31","FEXXX",0.0261,0.0279,0.0254
"2026-01-01","FEXXX",0.0261,0.0276,0.0255
"2026-01-02","FEXXX",0.0189,0.0262,0.0255
"2026-01-03","FEXXX",0.0189,0.0249,0.0256
"2026-01-04","FEXXX",0.0189,0.0235,0.0256
"2026-01-05","FEXXX",0.014,0.0215,0.0254
"2026-01-06","FEXXX",0.0168,0.0199,0.0254
"2026-01-07","FEXXX",0.0159,0.0185,0.0252
"2026-01-08","FEXXX",0.011,0.0163,0.025
"2026-01-09","FEXXX",0.0118,0.0153,0.0246
"2026-01-10","FEXXX",0.0118,0.0143,0.0241
"2026-01-11","FEXXX",0.0118,0.0133,0.0236
"2026-01-12","FEXXX",0.0109,0.0128,0.023
"2026-01-13","FEXXX",0.0117,0.0121,0.0225
"2026-01-14","FEXXX",0.0117,0.0115,0.022
"2026-01-15","FEXXX",0.0116,0.0116,0.0215
"2025-12-31","FETXX",0.0251,0.0269,0.0244
"2026-01-01","FETXX",0.0251,0.0266,0.0245
"2026-01-02","FETXX",0.0179,0.0252,0.0245
"2026-01-03","FETXX",0.0179,0.0239,0.0246
"2026-01-04","FETXX",0.0179,0.0225,0.0246
"2026-01-05","FETXX",0.013,0.0205,0.0244
"2026-01-06","FETXX",0.0158,0.0189,0.0244
"2026-01-07","FETXX",0.0149,0.0175,0.0242
"2026-01-08","FETXX",0.01,0.0153,0.024
"2026-01-09","FETXX",0.0108,0.0143,0.0236
"2026-01-10","FETXX",0.0108,0.0133,0.0231
"2026-01-11","FETXX",0.0108,0.0123,0.0226
"2026-01-12","FETXX",0.0099,0.0118,0.022
"2026-01-13","FETXX",0.0107,0.0111,0.0215
"2026-01-14","FETXX",0.0107,0.0105,0.021
"2026-01-15","FETXX",0.0106,0.0106,0.0205
"2025-12-31","FISXX",0.0369,0.0366,0.037
"2026-01-01","FISXX",0.0369,0.0367,0.0369
"2026-01-02","FISXX",0.0363,0.0367,0.0369
"2026-01-03","FISXX",0.0363,0.0366,0.0368
"2026-01-04","FISXX",0.0363,0.0365,0.0368
"2026-01-05","FISXX",0.0361,0.0365,0.0367
"2026-01-06","FISXX",0.0359,0.0364,0.0367
"2026-01-07","FISXX",0.0359,0.0362,0.0366
"2026-01-08","FISXX",0.0358,0.0361,0.0365
"2026-01-09","FISXX",0.0358,0.036,0.0365
"2026-01-10","FISXX",0.0358,0.0359,0.0364
"2026-01-11","FISXX",0.0358,0.0359,0.0364
"2026-01-12","FISXX",0.0358,0.0358,0.0364
"2026-01-13","FISXX",0.0359,0.0358,0.0363
"2026-01-14","FISXX",0.0359,0.0358,0.0363
"2026-01-15","FISXX",0.0359,0.0358,0.0363
"2025-12-31","FDRXX",0.0353,0.035,0.0354
"2026-01-01","FDRXX",0.0353,0.0351,0.0353
"2026-01-02","FDRXX",0.0351,0.0351,0.0353
"2026-01-03","FDRXX",0.0351,0.0352,0.0352
"2026-01-04","FDRXX",0.0351,0.0352,0.0352
"2026-01-05","FDRXX",0.0345,0.0351,0.0351
"2026-01-06","FDRXX",0.0344,0.035,0.0351
"2026-01-07","FDRXX",0.0343,0.0348,0.035
"2026-01-08","FDRXX",0.0342,0.0347,0.0349
