asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-27","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-28","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-29","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-30","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-01","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-02","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-03","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-04","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-05","FIGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-09-06","FIGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-09-07","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-08","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-09","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-10","FIGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-09-11","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-12","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-13","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-08-27","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-28","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-29","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-30","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-31","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-01","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-02","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-03","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-09-04","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-05","FGEXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-09-06","FGEXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-09-07","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-08","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
