asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-16","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-17","FIGXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-02-18","FIGXX",0.0359,0.0356,0.0356,"Fidelity.com"
"2026-02-19","FIGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-02-20","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-21","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-22","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-23","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-24","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-02-25","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-02-26","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-27","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-28","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-01","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-02","FIGXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-03-03","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-02-16","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-17","FGEXX",0.0352,0.035,0.0351,"Fidelity.com"
"2026-02-18","FGEXX",0.0354,0.0351,0.0351,"Fidelity.com"
"2026-02-19","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-02-20","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-21","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-22","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-23","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-24","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-25","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-26","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-27","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-28","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-01","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-02","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-03-03","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-16","FEXXX",0.0229,0.0221,0.0182,"Fidelity.com"
"2026-02-17","FEXXX",0.0237,0.0226,0.0186,"Fidelity.com"
"2026-02-18","FEXXX",0.0207,0.0227,0.0189,"Fidelity.com"
"2026-02-19","FEXXX",0.0188,0.0221,0.0192,"Fidelity.com"
"2026-02-20","FEXXX",0.0194,0.0216,0.0194,"Fidelity.com"
"2026-02-21","FEXXX",0.0194,0.0211,0.0196,"Fidelity.com"
"2026-02-22","FEXXX",0.0194,0.0206,0.0199,"Fidelity.com"
"2026-02-23","FEXXX",0.0198,0.0202,0.0201,"Fidelity.com"
"2026-02-24","FEXXX",0.0186,0.0194,0.0203,"Fidelity.com"
"2026-02-25","FEXXX",0.0185,0.0191,0.0204,"Fidelity.com"
"2026-02-26","FEXXX",0.0169,0.0188,0.0205,"Fidelity.com"
"2026-02-27","FEXXX",0.0174,0.0186,0.0206,"Fidelity.com"
"2026-02-28","FEXXX",0.0174,0.0183,0.0204,"Fidelity.com"
"2026-03-01","FEXXX",0.0174,0.018,0.0203,"Fidelity.com"
"2026-03-02","FEXXX",0.0179,0.0177,0.0201,"Fidelity.com"
"2026-03-03","FEXXX",0.0151,0.0172,0.0199,"Fidelity.com"
"2026-02-16","FETXX",0.0219,0.0211,0.0172,"Fidelity.com"
"2026-02-17","FETXX",0.0227,0.0216,0.0176,"Fidelity.com"
"2026-02-18","FETXX",0.0197,0.0217,0.0179,"Fidelity.com"
"2026-02-19","FETXX",0.0178,0.0211,0.0181,"Fidelity.com"
"2026-02-20","FETXX",0.0184,0.0206,0.0184,"Fidelity.com"
"2026-02-21","FETXX",0.0184,0.0201,0.0186,"Fidelity.com"
"2026-02-22","FETXX",0.0184,0.0196,0.0189,"Fidelity.com"
"2026-02-23","FETXX",0.0188,0.0192,0.0191,"Fidelity.com"
"2026-02-24","FETXX",0.0176,0.0184,0.0193,"Fidelity.com"
"2026-02-25","FETXX",0.0175,0.0181,0.0194,"Fidelity.com"
"2026-02-26","FETXX",0.0158,0.0178,0.0195,"Fidelity.com"
"2026-02-27","FETXX",0.0164,0.0176,0.0195,"Fidelity.com"
"2026-02-28","FETXX",0.0164,0.0173,0.0194,"Fidelity.com"
"2026-03-01","FETXX",0.0164,0.017,0.0193,"Fidelity.com"
"2026-03-02","FETXX",0.0169,0.0167,0.0191,"Fidelity.com"
"2026-03-03","FETXX",0.0141,0.0162,0.0189,"Fidelity.com"
"2026-02-16","FISXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-17","FISXX",0.0358,0.0356,0.0357,"Fidelity.com"
"2026-02-18","FISXX",0.036,0.0357,0.0357,"Fidelity.com"
"2026-02-19","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-20","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-21","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-22","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-23","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-24","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-25","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-02-26","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
