asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","FIGXX",0.0425,0.0425,0.0419
"2025-07-03","FIGXX",0.0422,0.0424,0.0419
"2025-07-04","FIGXX",0.0422,0.0424,0.0419
"2025-07-05","FIGXX",0.0422,0.0424,0.0419
"2025-07-06","FIGXX",0.0422,0.0423,0.0419
"2025-07-07","FIGXX",0.0419,0.0422,0.042
"2025-07-08","FIGXX",0.042,0.0421,0.042
"2025-07-09","FIGXX",0.042,0.0421,0.042
"2025-07-10","FIGXX",0.0419,0.042,0.042
"2025-07-11","FIGXX",0.0418,0.042,0.042
"2025-07-12","FIGXX",0.0418,0.0419,0.042
"2025-07-13","FIGXX",0.0418,0.0419,0.042
"2025-07-14","FIGXX",0.0419,0.0419,0.042
"2025-07-15","FIGXX",0.0422,0.0419,0.042
"2025-07-16","FIGXX",0.0422,0.042,0.042
"2025-07-17","FIGXX",0.0421,0.042,0.042
"2025-07-02","FGEXX",0.042,0.042,0.0414
"2025-07-03","FGEXX",0.0417,0.0419,0.0414
"2025-07-04","FGEXX",0.0417,0.0419,0.0414
"2025-07-05","FGEXX",0.0417,0.0419,0.0414
"2025-07-06","FGEXX",0.0417,0.0418,0.0414
"2025-07-07","FGEXX",0.0414,0.0417,0.0415
"2025-07-08","FGEXX",0.0415,0.0416,0.0415
"2025-07-09","FGEXX",0.0415,0.0416,0.0415
"2025-07-10","FGEXX",0.0414,0.0415,0.0415
"2025-07-11","FGEXX",0.0414,0.0415,0.0415
"2025-07-12","FGEXX",0.0414,0.0414,0.0415
"2025-07-13","FGEXX",0.0414,0.0414,0.0415
"2025-07-14","FGEXX",0.0414,0.0414,0.0415
"2025-07-15","FGEXX",0.0417,0.0414,0.0415
"2025-07-16","FGEXX",0.0417,0.0415,0.0415
"2025-07-17","FGEXX",0.0416,0.0415,0.0415
"2025-07-02","FEXXX",0.0171,0.019,0.0225
"2025-07-03","FEXXX",0.0159,0.0186,0.0224
"2025-07-04","FEXXX",0.0159,0.0181,0.0224
"2025-07-05","FEXXX",0.0159,0.0176,0.0224
"2025-07-06","FEXXX",0.0159,0.0171,0.0223
"2025-07-07","FEXXX",0.0159,0.0166,0.0223
"2025-07-08","FEXXX",0.0159,0.0161,0.0223
"2025-07-09","FEXXX",0.0159,0.0159,0.0221
"2025-07-10","FEXXX",0.0157,0.0159,0.0221
"2025-07-11","FEXXX",0.0162,0.0159,0.0219
"2025-07-12","FEXXX",0.0162,0.016,0.0214
"2025-07-13","FEXXX",0.0162,0.016,0.021
"2025-07-14","FEXXX",0.0174,0.0162,0.0205
"2025-07-15","FEXXX",0.0168,0.0164,0.0201
"2025-07-16","FEXXX",0.0185,0.0167,0.0197
"2025-07-17","FEXXX",0.0229,0.0178,0.0195
"2025-07-02","FETXX",0.0162,0.018,0.0215
"2025-07-03","FETXX",0.0149,0.0176,0.0214
"2025-07-04","FETXX",0.0149,0.0171,0.0214
"2025-07-05","FETXX",0.0149,0.0166,0.0214
"2025-07-06","FETXX",0.0149,0.0162,0.0213
"2025-07-07","FETXX",0.0149,0.0156,0.0213
"2025-07-08","FETXX",0.0149,0.0151,0.0213
"2025-07-09","FETXX",0.0149,0.0149,0.0211
"2025-07-10","FETXX",0.0147,0.0149,0.0211
"2025-07-11","FETXX",0.0152,0.0149,0.0209
