asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-29","FIGXX",0.0424,0.0421,0.0422
"2025-04-30","FIGXX",0.0424,0.0422,0.0422
"2025-05-01","FIGXX",0.0424,0.0422,0.0422
"2025-05-02","FIGXX",0.0423,0.0423,0.0422
"2025-05-03","FIGXX",0.0423,0.0423,0.0422
"2025-05-04","FIGXX",0.0423,0.0423,0.0422
"2025-05-05","FIGXX",0.042,0.0423,0.0422
"2025-05-06","FIGXX",0.042,0.0422,0.0422
"2025-05-07","FIGXX",0.0419,0.0422,0.0422
"2025-05-08","FIGXX",0.0418,0.0421,0.0422
"2025-05-09","FIGXX",0.0417,0.042,0.0421
"2025-05-10","FIGXX",0.0417,0.0419,0.0421
"2025-05-11","FIGXX",0.0417,0.0419,0.0421
"2025-05-12","FIGXX",0.0417,0.0418,0.0421
"2025-05-13","FIGXX",0.0418,0.0418,0.0421
"2025-05-14","FIGXX",0.0418,0.0418,0.042
"2025-04-29","FGEXX",0.0419,0.0416,0.0417
"2025-04-30","FGEXX",0.0419,0.0417,0.0417
"2025-05-01","FGEXX",0.0419,0.0417,0.0417
"2025-05-02","FGEXX",0.0418,0.0418,0.0417
"2025-05-03","FGEXX",0.0418,0.0418,0.0417
"2025-05-04","FGEXX",0.0418,0.0418,0.0417
"2025-05-05","FGEXX",0.0415,0.0418,0.0417
"2025-05-06","FGEXX",0.0415,0.0417,0.0417
"2025-05-07","FGEXX",0.0414,0.0417,0.0417
"2025-05-08","FGEXX",0.0413,0.0416,0.0417
"2025-05-09","FGEXX",0.0413,0.0415,0.0416
"2025-05-10","FGEXX",0.0413,0.0414,0.0416
"2025-05-11","FGEXX",0.0413,0.0414,0.0416
"2025-05-12","FGEXX",0.0412,0.0413,0.0416
"2025-05-13","FGEXX",0.0413,0.0413,0.0416
"2025-05-14","FGEXX",0.0413,0.0413,0.0415
"2025-04-29","FEXXX",0.0311,0.0322,0.033
"2025-04-30","FEXXX",0.0287,0.0313,0.033
"2025-05-01","FEXXX",0.0249,0.0303,0.0329
"2025-05-02","FEXXX",0.0241,0.0292,0.0329
"2025-05-03","FEXXX",0.0241,0.028,0.0329
"2025-05-04","FEXXX",0.0241,0.0269,0.0329
"2025-05-05","FEXXX",0.022,0.0256,0.0328
"2025-05-06","FEXXX",0.0225,0.0243,0.0328
"2025-05-07","FEXXX",0.0199,0.0231,0.0325
"2025-05-08","FEXXX",0.0162,0.0218,0.0321
"2025-05-09","FEXXX",0.0167,0.0208,0.0317
"2025-05-10","FEXXX",0.0167,0.0197,0.0309
"2025-05-11","FEXXX",0.0167,0.0187,0.0301
"2025-05-12","FEXXX",0.02,0.0184,0.0295
"2025-05-13","FEXXX",0.0184,0.0178,0.0288
"2025-05-14","FEXXX",0.0226,0.0182,0.0282
"2025-04-29","FETXX",0.0301,0.0312,0.032
"2025-04-30","FETXX",0.0277,0.0303,0.032
"2025-05-01","FETXX",0.024,0.0293,0.0319
"2025-05-02","FETXX",0.0231,0.0282,0.0319
"2025-05-03","FETXX",0.0231,0.0271,0.0319
"2025-05-04","FETXX",0.0231,0.026,0.0319
"2025-05-05","FETXX",0.021,0.0246,0.0318
"2025-05-06","FETXX",0.0215,0.0234,0.0318
"2025-05-07","FETXX",0.0189,0.0221,0.0315
"2025-05-08","FETXX",0.0152,0.0208,0.0312
"2025-05-09","FETXX",0.0157,0.0198,0.0307
"2025-05-10","FETXX",0.0157,0.0187,0.0299
"2025-05-11","FETXX",0.0157,0.0177,0.0292
"2025-05-12","FETXX",0.019,0.0174,0.0285
"2025-05-13","FETXX",0.0174,0.0168,0.0278
"2025-05-14","FETXX",0.0216,0.0172,0.0272
"2025-04-29","FISXX",0.042,0.042,0.042
"2025-04-30","FISXX",0.0421,0.042,0.042
"2025-05-01","FISXX",0.0419,0.042,0.042
"2025-05-02","FISXX",0.0418,0.042,0.042
"2025-05-03","FISXX",0.0418,0.042,0.042
"2025-05-04","FISXX",0.0418,0.042,0.042
"2025-05-05","FISXX",0.0418,0.0419,0.042
"2025-05-06","FISXX",0.0418,0.0419,0.042
"2025-05-07","FISXX",0.0418,0.0418,0.042
"2025-05-08","FISXX",0.0417,0.0418,0.0419
"2025-05-09","FISXX",0.0417,0.0418,0.0419
"2025-05-10","FISXX",0.0417,0.0418,0.0419
"2025-05-11","FISXX",0.0417,0.0418,0.0419
"2025-05-12","FISXX",0.0417,0.0417,0.0419
"2025-05-13","FISXX",0.0419,0.0417,0.0419
"2025-05-14","FISXX",0.0419,0.0418,0.0419
"2025-04-29","FDRXX",0.0404,0.0401,0.0403
"2025-04-30","FDRXX",0.0404,0.0402,0.0403
"2025-05-01","FDRXX",0.0406,0.0403,0.0403
"2025-05-02","FDRXX",0.0404,0.0403,0.0403
"2025-05-03","FDRXX",0.0404,0.0404,0.0403
"2025-05-04","FDRXX",0.0404,0.0404,0.0403
"2025-05-05","FDRXX",0.0402,0.0404,0.0403
