asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-18","FIGXX",0.0421,0.0421,0.0423
"2025-03-19","FIGXX",0.042,0.0421,0.0423
"2025-03-20","FIGXX",0.0419,0.042,0.0423
"2025-03-21","FIGXX",0.042,0.042,0.0423
"2025-03-22","FIGXX",0.042,0.042,0.0423
"2025-03-23","FIGXX",0.042,0.042,0.0422
"2025-03-24","FIGXX",0.0421,0.042,0.0422
"2025-03-25","FIGXX",0.0421,0.042,0.0422
"2025-03-26","FIGXX",0.0423,0.042,0.0422
"2025-03-27","FIGXX",0.0423,0.0421,0.0422
"2025-03-28","FIGXX",0.0423,0.0421,0.0422
"2025-03-29","FIGXX",0.0423,0.0422,0.0422
"2025-03-30","FIGXX",0.0423,0.0422,0.0422
"2025-03-31","FIGXX",0.0424,0.0423,0.0422
"2025-04-01","FIGXX",0.0424,0.0423,0.0422
"2025-04-02","FIGXX",0.0423,0.0423,0.0422
"2025-03-18","FGEXX",0.0416,0.0416,0.0418
"2025-03-19","FGEXX",0.0415,0.0416,0.0418
"2025-03-20","FGEXX",0.0415,0.0415,0.0418
"2025-03-21","FGEXX",0.0415,0.0415,0.0418
"2025-03-22","FGEXX",0.0415,0.0415,0.0418
"2025-03-23","FGEXX",0.0415,0.0415,0.0417
"2025-03-24","FGEXX",0.0416,0.0415,0.0417
"2025-03-25","FGEXX",0.0416,0.0415,0.0417
"2025-03-26","FGEXX",0.0418,0.0416,0.0417
"2025-03-27","FGEXX",0.0418,0.0416,0.0417
"2025-03-28","FGEXX",0.0418,0.0416,0.0417
"2025-03-29","FGEXX",0.0418,0.0417,0.0417
"2025-03-30","FGEXX",0.0418,0.0417,0.0417
"2025-03-31","FGEXX",0.0419,0.0418,0.0417
"2025-04-01","FGEXX",0.0419,0.0418,0.0417
"2025-04-02","FGEXX",0.0418,0.0418,0.0417
"2025-03-18","FEXXX",0.0312,0.0313,0.0244
"2025-03-19","FEXXX",0.031,0.032,0.0244
"2025-03-20","FEXXX",0.0294,0.0316,0.0244
"2025-03-21","FEXXX",0.0296,0.0311,0.0244
"2025-03-22","FEXXX",0.0296,0.0307,0.0246
"2025-03-23","FEXXX",0.0296,0.0303,0.0247
"2025-03-24","FEXXX",0.0294,0.03,0.0249
"2025-03-25","FEXXX",0.0289,0.0296,0.025
"2025-03-26","FEXXX",0.0276,0.0291,0.0251
"2025-03-27","FEXXX",0.0259,0.0287,0.0252
"2025-03-28","FEXXX",0.0266,0.0282,0.0254
"2025-03-29","FEXXX",0.0266,0.0278,0.0257
"2025-03-30","FEXXX",0.0266,0.0274,0.026
"2025-03-31","FEXXX",0.0286,0.0273,0.0264
"2025-04-01","FEXXX",0.0266,0.027,0.0268
"2025-04-02","FEXXX",0.0244,0.0265,0.0269
"2025-03-18","FETXX",0.0302,0.0303,0.0234
"2025-03-19","FETXX",0.03,0.031,0.0234
"2025-03-20","FETXX",0.0284,0.0306,0.0234
"2025-03-21","FETXX",0.0286,0.0301,0.0234
"2025-03-22","FETXX",0.0286,0.0297,0.0236
"2025-03-23","FETXX",0.0286,0.0293,0.0237
"2025-03-24","FETXX",0.0284,0.029,0.0239
"2025-03-25","FETXX",0.0279,0.0286,0.024
"2025-03-26","FETXX",0.0266,0.0281,0.0241
"2025-03-27","FETXX",0.0249,0.0277,0.0242
"2025-03-28","FETXX",0.0256,0.0272,0.0244
"2025-03-29","FETXX",0.0256,0.0268,0.0247
"2025-03-30","FETXX",0.0256,0.0264,0.025
"2025-03-31","FETXX",0.0276,0.0263,0.0254
"2025-04-01","FETXX",0.0256,0.026,0.0258
"2025-04-02","FETXX",0.0235,0.0255,0.0259
"2025-03-18","FISXX",0.042,0.042,0.0422
"2025-03-19","FISXX",0.0419,0.042,0.0422
"2025-03-20","FISXX",0.0419,0.042,0.0422
"2025-03-21","FISXX",0.0419,0.042,0.0421
"2025-03-22","FISXX",0.0419,0.042,0.0421
"2025-03-23","FISXX",0.0419,0.042,0.0421
