asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-23","FIGXX",0.0364,0.0364,0.0375
"2025-12-24","FIGXX",0.0364,0.0364,0.0375
"2025-12-25","FIGXX",0.0364,0.0364,0.0374
"2025-12-26","FIGXX",0.0366,0.0364,0.0373
"2025-12-27","FIGXX",0.0366,0.0365,0.0373
"2025-12-28","FIGXX",0.0366,0.0365,0.0372
"2025-12-29","FIGXX",0.0371,0.0366,0.0371
"2025-12-30","FIGXX",0.0366,0.0366,0.0371
"2025-12-31","FIGXX",0.0369,0.0367,0.037
"2026-01-01","FIGXX",0.0369,0.0368,0.0369
"2026-01-02","FIGXX",0.0368,0.0368,0.0369
"2026-01-03","FIGXX",0.0368,0.0368,0.0369
"2026-01-04","FIGXX",0.0368,0.0368,0.0368
"2026-01-05","FIGXX",0.0361,0.0367,0.0368
"2026-01-06","FIGXX",0.036,0.0366,0.0367
"2026-01-07","FIGXX",0.0359,0.0365,0.0366
"2025-12-23","FGEXX",0.0359,0.0359,0.037
"2025-12-24","FGEXX",0.0359,0.0359,0.037
"2025-12-25","FGEXX",0.0359,0.0359,0.0369
"2025-12-26","FGEXX",0.0361,0.0359,0.0368
"2025-12-27","FGEXX",0.0361,0.036,0.0368
"2025-12-28","FGEXX",0.0361,0.036,0.0367
"2025-12-29","FGEXX",0.0366,0.0361,0.0366
"2025-12-30","FGEXX",0.0361,0.0361,0.0366
"2025-12-31","FGEXX",0.0364,0.0362,0.0365
"2026-01-01","FGEXX",0.0364,0.0363,0.0364
"2026-01-02","FGEXX",0.0363,0.0363,0.0364
"2026-01-03","FGEXX",0.0363,0.0363,0.0364
"2026-01-04","FGEXX",0.0363,0.0363,0.0363
"2026-01-05","FGEXX",0.0356,0.0362,0.0363
"2026-01-06","FGEXX",0.0355,0.0361,0.0362
"2026-01-07","FGEXX",0.0354,0.036,0.0361
"2025-12-23","FEXXX",0.0283,0.0285,0.0246
"2025-12-24","FEXXX",0.0282,0.0286,0.0246
"2025-12-25","FEXXX",0.0282,0.0285,0.0248
"2025-12-26","FEXXX",0.0283,0.0285,0.0249
"2025-12-27","FEXXX",0.0283,0.0284,0.025
"2025-12-28","FEXXX",0.0283,0.0283,0.0251
"2025-12-29","FEXXX",0.028,0.0283,0.0252
"2025-12-30","FEXXX",0.0278,0.0282,0.0253
"2025-12-31","FEXXX",0.0261,0.0279,0.0254
"2026-01-01","FEXXX",0.0261,0.0276,0.0255
"2026-01-02","FEXXX",0.0189,0.0262,0.0255
"2026-01-03","FEXXX",0.0189,0.0249,0.0256
"2026-01-04","FEXXX",0.0189,0.0235,0.0256
"2026-01-05","FEXXX",0.014,0.0215,0.0254
"2026-01-06","FEXXX",0.0168,0.0199,0.0254
"2026-01-07","FEXXX",0.0159,0.0185,0.0252
"2025-12-23","FETXX",0.0273,0.0275,0.0236
"2025-12-24","FETXX",0.0272,0.0276,0.0236
"2025-12-25","FETXX",0.0272,0.0275,0.0238
"2025-12-26","FETXX",0.0273,0.0275,0.0239
"2025-12-27","FETXX",0.0273,0.0274,0.024
"2025-12-28","FETXX",0.0273,0.0273,0.0241
"2025-12-29","FETXX",0.027,0.0273,0.0242
"2025-12-30","FETXX",0.0267,0.0272,0.0243
"2025-12-31","FETXX",0.0251,0.0269,0.0244
"2026-01-01","FETXX",0.0251,0.0266,0.0245
"2026-01-02","FETXX",0.0179,0.0252,0.0245
"2026-01-03","FETXX",0.0179,0.0239,0.0246
"2026-01-04","FETXX",0.0179,0.0225,0.0246
"2026-01-05","FETXX",0.013,0.0205,0.0244
"2026-01-06","FETXX",0.0158,0.0189,0.0244
"2026-01-07","FETXX",0.0149,0.0175,0.0242
"2025-12-23","FISXX",0.0364,0.0364,0.0374
"2025-12-24","FISXX",0.0364,0.0364,0.0374
"2025-12-25","FISXX",0.0364,0.0364,0.0373
"2025-12-26","FISXX",0.0367,0.0365,0.0373
"2025-12-27","FISXX",0.0367,0.0365,0.0372
"2025-12-28","FISXX",0.0367,0.0365,0.0371
"2025-12-29","FISXX",0.0367,0.0366,0.0371
"2025-12-30","FISXX",0.0365,0.0366,0.037
"2025-12-31","FISXX",0.0369,0.0366,0.037
"2026-01-01","FISXX",0.0369,0.0367,0.0369
"2026-01-02","FISXX",0.0363,0.0367,0.0369
"2026-01-03","FISXX",0.0363,0.0366,0.0368
"2026-01-04","FISXX",0.0363,0.0365,0.0368
"2026-01-05","FISXX",0.0361,0.0365,0.0367
"2026-01-06","FISXX",0.0359,0.0364,0.0367
"2026-01-07","FISXX",0.0359,0.0362,0.0366
"2025-12-23","FDRXX",0.0348,0.0348,0.0358
"2025-12-24","FDRXX",0.0347,0.0348,0.0358
"2025-12-25","FDRXX",0.0347,0.0347,0.0357
"2025-12-26","FDRXX",0.0349,0.0348,0.0357
"2025-12-27","FDRXX",0.0349,0.0348,0.0356
"2025-12-28","FDRXX",0.0349,0.0348,0.0355
"2025-12-29","FDRXX",0.0354,0.0349,0.0355
"2025-12-30","FDRXX",0.035,0.035,0.0354
"2025-12-31","FDRXX",0.0353,0.035,0.0354
"2026-01-01","FDRXX",0.0353,0.0351,0.0353
"2026-01-02","FDRXX",0.0351,0.0351,0.0353
"2026-01-03","FDRXX",0.0351,0.0352,0.0352
"2026-01-04","FDRXX",0.0351,0.0352,0.0352
"2026-01-05","FDRXX",0.0345,0.0351,0.0351
"2026-01-06","FDRXX",0.0344,0.035,0.0351
"2026-01-07","FDRXX",0.0343,0.0348,0.035
"2025-12-23","FERXX",0.0221,0.0221,0.0184
"2025-12-24","FERXX",0.0223,0.0223,0.0185
"2025-12-25","FERXX",0.0223,0.0223,0.0186
"2025-12-26","FERXX",0.0225,0.0223,0.0188
"2025-12-27","FERXX",0.0225,0.0223,0.0189
"2025-12-28","FERXX",0.0225,0.0223,0.019
"2025-12-29","FERXX",0.0222,0.0223,0.0191
"2025-12-30","FERXX",0.022,0.0223,0.0192
"2025-12-31","FERXX",0.0202,0.022,0.0193
"2026-01-01","FERXX",0.0202,0.0217,0.0194
"2026-01-02","FERXX",0.0131,0.0204,0.0193
"2026-01-03","FERXX",0.0131,0.019,0.0194
"2026-01-04","FERXX",0.0131,0.0177,0.0194
"2026-01-05","FERXX",0.0113,0.0162,0.0194
"2026-01-06","FERXX",0.0128,0.0148,0.0194
"2026-01-07","FERXX",0.0114,0.0136,0.0194
"2025-12-23","FDEXX",0.0246,0.0246,0.0209
"2025-12-24","FDEXX",0.0248,0.0248,0.021
"2025-12-25","FDEXX",0.0248,0.0248,0.0211
"2025-12-26","FDEXX",0.025,0.0248,0.0213
"2025-12-27","FDEXX",0.025,0.0248,0.0214
"2025-12-28","FDEXX",0.025,0.0248,0.0215
"2025-12-29","FDEXX",0.0247,0.0248,0.0216
"2025-12-30","FDEXX",0.0245,0.0248,0.0217
"2025-12-31","FDEXX",0.0227,0.0245,0.0218
"2026-01-01","FDEXX",0.0227,0.0242,0.0219
"2026-01-02","FDEXX",0.0156,0.0229,0.0218
"2026-01-03","FDEXX",0.0156,0.0215,0.0219
"2026-01-04","FDEXX",0.0156,0.0202,0.0219
"2026-01-05","FDEXX",0.0139,0.0187,0.0219
"2026-01-06","FDEXX",0.0153,0.0173,0.0219
"2026-01-07","FDEXX",0.0139,0.0161,0.0219
"2025-12-23","FDUXX",0.0312,0.0313,0.0323
"2025-12-24","FDUXX",0.0312,0.0313,0.0322
"2025-12-25","FDUXX",0.0312,0.0313,0.0322
"2025-12-26","FDUXX",0.0315,0.0313,0.0321
"2025-12-27","FDUXX",0.0315,0.0313,0.032
"2025-12-28","FDUXX",0.0315,0.0314,0.032
"2025-12-29","FDUXX",0.0316,0.0314,0.0319
"2025-12-30","FDUXX",0.0313,0.0314,0.0319
"2025-12-31","FDUXX",0.0317,0.0315,0.0318
"2026-01-01","FDUXX",0.0317,0.0315,0.0318
"2026-01-02","FDUXX",0.0311,0.0315,0.0317
"2026-01-03","FDUXX",0.0311,0.0314,0.0317
"2026-01-04","FDUXX",0.0311,0.0314,0.0316
"2026-01-05","FDUXX",0.0309,0.0313,0.0316
"2026-01-06","FDUXX",0.0307,0.0312,0.0315
"2026-01-07","FDUXX",0.0307,0.0311,0.0314
"2025-12-23","FDLXX",0.0344,0.0345,0.035
"2025-12-24","FDLXX",0.0344,0.0345,0.0349
"2025-12-25","FDLXX",0.0344,0.0345,0.0349
"2025-12-26","FDLXX",0.0343,0.0344,0.0349
"2025-12-27","FDLXX",0.0343,0.0344,0.0348
"2025-12-28","FDLXX",0.0343,0.0344,0.0348
"2025-12-29","FDLXX",0.0344,0.0344,0.0348
"2025-12-30","FDLXX",0.0341,0.0343,0.0347
"2025-12-31","FDLXX",0.0342,0.0343,0.0347
"2026-01-01","FDLXX",0.0342,0.0343,0.0347
"2026-01-02","FDLXX",0.034,0.0342,0.0346
"2026-01-03","FDLXX",0.034,0.0342,0.0346
"2026-01-04","FDLXX",0.034,0.0341,0.0345
"2026-01-05","FDLXX",0.034,0.0341,0.0345
"2026-01-06","FDLXX",0.0338,0.034,0.0345
"2026-01-07","FDLXX",0.0338,0.034,0.0344
