asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-10","FIGXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-11","FIGXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-12","FIGXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-13","FIGXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-14","FIGXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-15","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-16","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-17","FIGXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-02-18","FIGXX",0.0359,0.0356,0.0356,"Fidelity.com"
"2026-02-19","FIGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-02-20","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-21","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-22","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-23","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-24","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-02-25","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-02-10","FGEXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-02-11","FGEXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-02-12","FGEXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-02-13","FGEXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-02-14","FGEXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-02-15","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-16","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-17","FGEXX",0.0352,0.035,0.0351,"Fidelity.com"
"2026-02-18","FGEXX",0.0354,0.0351,0.0351,"Fidelity.com"
"2026-02-19","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-02-20","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-21","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-22","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-23","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-24","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-25","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-10","FEXXX",0.0201,0.0204,0.016,"Fidelity.com"
"2026-02-11","FEXXX",0.0203,0.0204,0.0163,"Fidelity.com"
"2026-02-12","FEXXX",0.0226,0.0208,0.0167,"Fidelity.com"
"2026-02-13","FEXXX",0.0229,0.0212,0.0171,"Fidelity.com"
"2026-02-14","FEXXX",0.0229,0.0216,0.0175,"Fidelity.com"
"2026-02-15","FEXXX",0.0229,0.022,0.0178,"Fidelity.com"
"2026-02-16","FEXXX",0.0229,0.0221,0.0182,"Fidelity.com"
"2026-02-17","FEXXX",0.0237,0.0226,0.0186,"Fidelity.com"
"2026-02-18","FEXXX",0.0207,0.0227,0.0189,"Fidelity.com"
"2026-02-19","FEXXX",0.0188,0.0221,0.0192,"Fidelity.com"
"2026-02-20","FEXXX",0.0194,0.0216,0.0194,"Fidelity.com"
"2026-02-21","FEXXX",0.0194,0.0211,0.0196,"Fidelity.com"
"2026-02-22","FEXXX",0.0194,0.0206,0.0199,"Fidelity.com"
"2026-02-23","FEXXX",0.0198,0.0202,0.0201,"Fidelity.com"
"2026-02-24","FEXXX",0.0186,0.0194,0.0203,"Fidelity.com"
"2026-02-25","FEXXX",0.0185,0.0191,0.0204,"Fidelity.com"
"2026-02-10","FETXX",0.0191,0.0194,0.015,"Fidelity.com"
"2026-02-11","FETXX",0.0193,0.0194,0.0153,"Fidelity.com"
"2026-02-12","FETXX",0.0216,0.0198,0.0157,"Fidelity.com"
"2026-02-13","FETXX",0.0219,0.0202,0.0161,"Fidelity.com"
"2026-02-14","FETXX",0.0219,0.0206,0.0164,"Fidelity.com"
"2026-02-15","FETXX",0.0219,0.021,0.0168,"Fidelity.com"
"2026-02-16","FETXX",0.0219,0.0211,0.0172,"Fidelity.com"
"2026-02-17","FETXX",0.0227,0.0216,0.0176,"Fidelity.com"
"2026-02-18","FETXX",0.0197,0.0217,0.0179,"Fidelity.com"
"2026-02-19","FETXX",0.0178,0.0211,0.0181,"Fidelity.com"
"2026-02-20","FETXX",0.0184,0.0206,0.0184,"Fidelity.com"
"2026-02-21","FETXX",0.0184,0.0201,0.0186,"Fidelity.com"
"2026-02-22","FETXX",0.0184,0.0196,0.0189,"Fidelity.com"
"2026-02-23","FETXX",0.0188,0.0192,0.0191,"Fidelity.com"
"2026-02-24","FETXX",0.0176,0.0184,0.0193,"Fidelity.com"
"2026-02-25","FETXX",0.0175,0.0181,0.0194,"Fidelity.com"
"2026-02-10","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-11","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-12","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-13","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-14","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-15","FISXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-16","FISXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-17","FISXX",0.0358,0.0356,0.0357,"Fidelity.com"
"2026-02-18","FISXX",0.036,0.0357,0.0357,"Fidelity.com"
"2026-02-19","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-20","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-21","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-22","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-23","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-24","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-25","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-02-10","FDRXX",0.0336,0.0336,0.034,"Fidelity.com"
"2026-02-11","FDRXX",0.0336,0.0336,0.034,"Fidelity.com"
"2026-02-12","FDRXX",0.0336,0.0336,0.0339,"Fidelity.com"
"2026-02-13","FDRXX",0.0336,0.0336,0.0339,"Fidelity.com"
"2026-02-14","FDRXX",0.0336,0.0336,0.0339,"Fidelity.com"
"2026-02-15","FDRXX",0.0336,0.0336,0.0339,"Fidelity.com"
"2026-02-16","FDRXX",0.0336,0.0336,0.0339,"Fidelity.com"
"2026-02-17","FDRXX",0.0337,0.0336,0.0339,"Fidelity.com"
"2026-02-18","FDRXX",0.0339,0.0337,0.0338,"Fidelity.com"
"2026-02-19","FDRXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-02-20","FDRXX",0.0336,0.0337,0.0338,"Fidelity.com"
"2026-02-21","FDRXX",0.0336,0.0337,0.0338,"Fidelity.com"
"2026-02-22","FDRXX",0.0336,0.0337,0.0338,"Fidelity.com"
"2026-02-23","FDRXX",0.0336,0.0337,0.0338,"Fidelity.com"
"2026-02-24","FDRXX",0.0336,0.0336,0.0338,"Fidelity.com"
"2026-02-25","FDRXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-10","FERXX",0.014,0.0142,0.0102,"Fidelity.com"
"2026-02-11","FERXX",0.0144,0.0143,0.0105,"Fidelity.com"
"2026-02-12","FERXX",0.0165,0.0147,0.0108,"Fidelity.com"
"2026-02-13","FERXX",0.0167,0.0151,0.0111,"Fidelity.com"
"2026-02-14","FERXX",0.0167,0.0154,0.0115,"Fidelity.com"
"2026-02-15","FERXX",0.0167,0.0158,0.0118,"Fidelity.com"
"2026-02-16","FERXX",0.0167,0.016,0.0122,"Fidelity.com"
"2026-02-17","FERXX",0.0171,0.0164,0.0126,"Fidelity.com"
"2026-02-18","FERXX",0.015,0.0165,0.0129,"Fidelity.com"
"2026-02-19","FERXX",0.0133,0.016,0.0131,"Fidelity.com"
"2026-02-20","FERXX",0.0136,0.0156,0.0133,"Fidelity.com"
"2026-02-21","FERXX",0.0136,0.0151,0.0136,"Fidelity.com"
"2026-02-22","FERXX",0.0136,0.0147,0.0138,"Fidelity.com"
