asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-17","FIGXX",0.0419,0.0422,0.0421
"2025-09-18","FIGXX",0.0409,0.042,0.0421
"2025-09-19","FIGXX",0.0404,0.0418,0.042
"2025-09-20","FIGXX",0.0404,0.0415,0.042
"2025-09-21","FIGXX",0.0404,0.0413,0.0419
"2025-09-22","FIGXX",0.0403,0.0409,0.0418
"2025-09-23","FIGXX",0.0402,0.0406,0.0418
"2025-09-24","FIGXX",0.0402,0.0404,0.0417
"2025-09-25","FIGXX",0.0404,0.0403,0.0417
"2025-09-26","FIGXX",0.0405,0.0403,0.0416
"2025-09-27","FIGXX",0.0405,0.0404,0.0416
"2025-09-28","FIGXX",0.0405,0.0404,0.0415
"2025-09-29","FIGXX",0.0403,0.0404,0.0414
"2025-09-30","FIGXX",0.0405,0.0404,0.0414
"2025-10-01","FIGXX",0.0405,0.0405,0.0414
"2025-10-02","FIGXX",0.0404,0.0404,0.0413
"2025-09-17","FGEXX",0.0414,0.0417,0.0416
"2025-09-18","FGEXX",0.0404,0.0415,0.0416
"2025-09-19","FGEXX",0.0399,0.0413,0.0415
"2025-09-20","FGEXX",0.0399,0.041,0.0415
"2025-09-21","FGEXX",0.0399,0.0408,0.0414
"2025-09-22","FGEXX",0.0398,0.0404,0.0413
"2025-09-23","FGEXX",0.0397,0.0401,0.0413
"2025-09-24","FGEXX",0.0397,0.0399,0.0412
"2025-09-25","FGEXX",0.0399,0.0398,0.0412
"2025-09-26","FGEXX",0.04,0.0398,0.0411
"2025-09-27","FGEXX",0.04,0.0399,0.0411
"2025-09-28","FGEXX",0.04,0.0399,0.041
"2025-09-29","FGEXX",0.0398,0.0399,0.0409
"2025-09-30","FGEXX",0.04,0.0399,0.0409
"2025-10-01","FGEXX",0.04,0.04,0.0409
"2025-10-02","FGEXX",0.0399,0.0399,0.0408
"2025-09-17","FEXXX",0.0233,0.0242,0.0248
"2025-09-18","FEXXX",0.024,0.0242,0.0248
"2025-09-19","FEXXX",0.0245,0.0242,0.0247
"2025-09-20","FEXXX",0.0245,0.0242,0.0247
"2025-09-21","FEXXX",0.0245,0.0242,0.0247
"2025-09-22","FEXXX",0.0247,0.0242,0.0247
"2025-09-23","FEXXX",0.0239,0.0242,0.0246
"2025-09-24","FEXXX",0.0243,0.0244,0.0245
"2025-09-25","FEXXX",0.0266,0.0247,0.0246
"2025-09-26","FEXXX",0.0269,0.0251,0.0247
"2025-09-27","FEXXX",0.0269,0.0254,0.0247
"2025-09-28","FEXXX",0.0269,0.0258,0.0247
"2025-09-29","FEXXX",0.028,0.0262,0.0248
"2025-09-30","FEXXX",0.0274,0.0267,0.0248
"2025-10-01","FEXXX",0.0266,0.0271,0.0248
"2025-10-02","FEXXX",0.0245,0.0267,0.0248
"2025-09-17","FETXX",0.0223,0.0232,0.0238
"2025-09-18","FETXX",0.023,0.0232,0.0238
"2025-09-19","FETXX",0.0235,0.0232,0.0237
"2025-09-20","FETXX",0.0235,0.0232,0.0237
"2025-09-21","FETXX",0.0235,0.0232,0.0237
"2025-09-22","FETXX",0.0237,0.0232,0.0237
"2025-09-23","FETXX",0.0229,0.0232,0.0236
"2025-09-24","FETXX",0.0233,0.0234,0.0236
"2025-09-25","FETXX",0.0256,0.0237,0.0236
"2025-09-26","FETXX",0.0259,0.0241,0.0237
"2025-09-27","FETXX",0.0259,0.0244,0.0237
"2025-09-28","FETXX",0.0259,0.0248,0.0237
"2025-09-29","FETXX",0.027,0.0252,0.0238
"2025-09-30","FETXX",0.0264,0.0257,0.0238
"2025-10-01","FETXX",0.0255,0.026,0.0238
"2025-10-02","FETXX",0.0235,0.0257,0.0238
"2025-09-17","FISXX",0.0409,0.0411,0.0414
"2025-09-18","FISXX",0.0403,0.041,0.0413
"2025-09-19","FISXX",0.0402,0.0409,0.0413
"2025-09-20","FISXX",0.0402,0.0407,0.0413
"2025-09-21","FISXX",0.0402,0.0406,0.0412
"2025-09-22","FISXX",0.0402,0.0404,0.0412
"2025-09-23","FISXX",0.04,0.0403,0.0411
"2025-09-24","FISXX",0.04,0.0401,0.0411
"2025-09-25","FISXX",0.0402,0.0401,0.041
"2025-09-26","FISXX",0.0401,0.0401,0.041
"2025-09-27","FISXX",0.0401,0.0401,0.0409
"2025-09-28","FISXX",0.0401,0.0401,0.0409
"2025-09-29","FISXX",0.04,0.0401,0.0408
"2025-09-30","FISXX",0.0402,0.0401,0.0408
"2025-10-01","FISXX",0.04,0.0401,0.0407
"2025-10-02","FISXX",0.0399,0.0401,0.0407
"2025-09-17","FDRXX",0.0399,0.0403,0.0403
"2025-09-18","FDRXX",0.0391,0.0401,0.0402
"2025-09-19","FDRXX",0.0384,0.0398,0.0402
"2025-09-20","FDRXX",0.0384,0.0396,0.0401
"2025-09-21","FDRXX",0.0384,0.0393,0.04
"2025-09-22","FDRXX",0.0384,0.039,0.04
"2025-09-23","FDRXX",0.0383,0.0387,0.0399
"2025-09-24","FDRXX",0.0382,0.0384,0.0398
"2025-09-25","FDRXX",0.0384,0.0383,0.0398
"2025-09-26","FDRXX",0.0385,0.0384,0.0397
"2025-09-27","FDRXX",0.0385,0.0384,0.0396
"2025-09-28","FDRXX",0.0385,0.0384,0.0396
"2025-09-29","FDRXX",0.0383,0.0384,0.0395
"2025-09-30","FDRXX",0.0385,0.0384,0.0395
"2025-10-01","FDRXX",0.0387,0.0385,0.0394
"2025-10-02","FDRXX",0.0386,0.0385,0.0394
"2025-09-17","FERXX",0.0172,0.018,0.0186
"2025-09-18","FERXX",0.018,0.018,0.0186
"2025-09-19","FERXX",0.0184,0.0181,0.0186
"2025-09-20","FERXX",0.0184,0.0181,0.0186
"2025-09-21","FERXX",0.0184,0.0181,0.0185
"2025-09-22","FERXX",0.0185,0.0181,0.0185
"2025-09-23","FERXX",0.0178,0.0181,0.0184
"2025-09-24","FERXX",0.0183,0.0183,0.0184
"2025-09-25","FERXX",0.0204,0.0186,0.0184
"2025-09-26","FERXX",0.0207,0.0189,0.0185
"2025-09-27","FERXX",0.0207,0.0193,0.0185
"2025-09-28","FERXX",0.0207,0.0196,0.0186
"2025-09-29","FERXX",0.0215,0.02,0.0186
"2025-09-30","FERXX",0.0209,0.0204,0.0187
"2025-10-01","FERXX",0.0203,0.0207,0.0187
"2025-10-02","FERXX",0.0188,0.0205,0.0186
"2025-09-17","FDEXX",0.0197,0.0205,0.0211
"2025-09-18","FDEXX",0.0205,0.0205,0.0211
"2025-09-19","FDEXX",0.0209,0.0206,0.0211
"2025-09-20","FDEXX",0.0209,0.0206,0.0211
"2025-09-21","FDEXX",0.0209,0.0206,0.021
"2025-09-22","FDEXX",0.021,0.0206,0.021
"2025-09-23","FDEXX",0.0203,0.0206,0.0209
"2025-09-24","FDEXX",0.0208,0.0208,0.0209
"2025-09-25","FDEXX",0.0229,0.0211,0.0209
"2025-09-26","FDEXX",0.0232,0.0214,0.021
"2025-09-27","FDEXX",0.0232,0.0218,0.021
"2025-09-28","FDEXX",0.0232,0.0221,0.0211
"2025-09-29","FDEXX",0.024,0.0225,0.0211
"2025-09-30","FDEXX",0.0234,0.0229,0.0212
"2025-10-01","FDEXX",0.0228,0.0232,0.0212
"2025-10-02","FDEXX",0.0213,0.023,0.0211
"2025-09-17","FDUXX",0.0358,0.036,0.0362
"2025-09-18","FDUXX",0.035,0.0358,0.0362
"2025-09-19","FDUXX",0.035,0.0357,0.0361
"2025-09-20","FDUXX",0.035,0.0355,0.0361
"2025-09-21","FDUXX",0.035,0.0354,0.036
"2025-09-22","FDUXX",0.035,0.0352,0.036
"2025-09-23","FDUXX",0.0347,0.0351,0.0359
"2025-09-24","FDUXX",0.0348,0.0349,0.0359
"2025-09-25","FDUXX",0.0349,0.0349,0.0358
"2025-09-26","FDUXX",0.0349,0.0349,0.0358
"2025-09-27","FDUXX",0.0349,0.0349,0.0357
"2025-09-28","FDUXX",0.0349,0.0349,0.0357
"2025-09-29","FDUXX",0.0348,0.0348,0.0356
"2025-09-30","FDUXX",0.035,0.0349,0.0356
"2025-10-01","FDUXX",0.0348,0.0349,0.0355
"2025-10-02","FDUXX",0.0347,0.0348,0.0355
"2025-09-17","FDLXX",0.038,0.0381,0.0386
"2025-09-18","FDLXX",0.0379,0.0381,0.0386
"2025-09-19","FDLXX",0.0378,0.038,0.0385
"2025-09-20","FDLXX",0.0378,0.038,0.0385
"2025-09-21","FDLXX",0.0378,0.0379,0.0385
"2025-09-22","FDLXX",0.0378,0.0379,0.0384
"2025-09-23","FDLXX",0.0375,0.0378,0.0384
"2025-09-24","FDLXX",0.0375,0.0377,0.0383
"2025-09-25","FDLXX",0.0374,0.0377,0.0383
"2025-09-26","FDLXX",0.0374,0.0376,0.0382
"2025-09-27","FDLXX",0.0374,0.0376,0.0382
"2025-09-28","FDLXX",0.0374,0.0375,0.0381
"2025-09-29","FDLXX",0.0375,0.0374,0.0381
"2025-09-30","FDLXX",0.0373,0.0374,0.038
"2025-10-01","FDLXX",0.0373,0.0374,0.038
"2025-10-02","FDLXX",0.0373,0.0374,0.0379
