asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-07","FIGXX",0.0419,0.0422,0.0422
"2025-05-08","FIGXX",0.0418,0.0421,0.0422
"2025-05-09","FIGXX",0.0417,0.042,0.0421
"2025-05-10","FIGXX",0.0417,0.0419,0.0421
"2025-05-11","FIGXX",0.0417,0.0419,0.0421
"2025-05-12","FIGXX",0.0417,0.0418,0.0421
"2025-05-13","FIGXX",0.0418,0.0418,0.0421
"2025-05-14","FIGXX",0.0418,0.0418,0.042
"2025-05-15","FIGXX",0.0418,0.0418,0.042
"2025-05-16","FIGXX",0.0418,0.0418,0.042
"2025-05-17","FIGXX",0.0418,0.0418,0.042
"2025-05-18","FIGXX",0.0418,0.0418,0.042
"2025-05-19","FIGXX",0.0418,0.0418,0.042
"2025-05-20","FIGXX",0.0417,0.0418,0.042
"2025-05-21","FIGXX",0.0417,0.0418,0.042
"2025-05-22","FIGXX",0.0416,0.0417,0.042
"2025-05-07","FGEXX",0.0414,0.0417,0.0417
"2025-05-08","FGEXX",0.0413,0.0416,0.0417
"2025-05-09","FGEXX",0.0413,0.0415,0.0416
"2025-05-10","FGEXX",0.0413,0.0414,0.0416
"2025-05-11","FGEXX",0.0413,0.0414,0.0416
"2025-05-12","FGEXX",0.0412,0.0413,0.0416
"2025-05-13","FGEXX",0.0413,0.0413,0.0416
"2025-05-14","FGEXX",0.0413,0.0413,0.0415
"2025-05-15","FGEXX",0.0414,0.0413,0.0415
"2025-05-16","FGEXX",0.0413,0.0413,0.0415
"2025-05-17","FGEXX",0.0413,0.0413,0.0415
"2025-05-18","FGEXX",0.0413,0.0413,0.0415
"2025-05-19","FGEXX",0.0413,0.0413,0.0415
"2025-05-20","FGEXX",0.0412,0.0413,0.0415
"2025-05-21","FGEXX",0.0412,0.0413,0.0415
"2025-05-22","FGEXX",0.0411,0.0412,0.0415
"2025-05-07","FEXXX",0.0199,0.0231,0.0325
"2025-05-08","FEXXX",0.0162,0.0218,0.0321
"2025-05-09","FEXXX",0.0167,0.0208,0.0317
"2025-05-10","FEXXX",0.0167,0.0197,0.0309
"2025-05-11","FEXXX",0.0167,0.0187,0.0301
"2025-05-12","FEXXX",0.02,0.0184,0.0295
"2025-05-13","FEXXX",0.0184,0.0178,0.0288
"2025-05-14","FEXXX",0.0226,0.0182,0.0282
"2025-05-15","FEXXX",0.03,0.0202,0.0279
"2025-05-16","FEXXX",0.0296,0.022,0.0276
"2025-05-17","FEXXX",0.0296,0.0238,0.0273
"2025-05-18","FEXXX",0.0296,0.0257,0.0271
"2025-05-19","FEXXX",0.0295,0.027,0.0268
"2025-05-20","FEXXX",0.0287,0.0285,0.0265
"2025-05-21","FEXXX",0.0263,0.029,0.0261
"2025-05-22","FEXXX",0.0228,0.028,0.0256
"2025-05-07","FETXX",0.0189,0.0221,0.0315
"2025-05-08","FETXX",0.0152,0.0208,0.0312
"2025-05-09","FETXX",0.0157,0.0198,0.0307
"2025-05-10","FETXX",0.0157,0.0187,0.0299
"2025-05-11","FETXX",0.0157,0.0177,0.0292
"2025-05-12","FETXX",0.019,0.0174,0.0285
"2025-05-13","FETXX",0.0174,0.0168,0.0278
"2025-05-14","FETXX",0.0216,0.0172,0.0272
"2025-05-15","FETXX",0.029,0.0192,0.0269
"2025-05-16","FETXX",0.0286,0.021,0.0266
"2025-05-17","FETXX",0.0286,0.0228,0.0264
"2025-05-18","FETXX",0.0286,0.0247,0.0261
"2025-05-19","FETXX",0.0285,0.026,0.0258
"2025-05-20","FETXX",0.0277,0.0275,0.0255
"2025-05-21","FETXX",0.0253,0.028,0.0251
"2025-05-22","FETXX",0.0218,0.027,0.0247
