asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-13","FIGXX",0.042,0.042,0.042
"2025-08-14","FIGXX",0.0419,0.042,0.042
"2025-08-15","FIGXX",0.0421,0.042,0.042
"2025-08-16","FIGXX",0.0421,0.042,0.042
"2025-08-17","FIGXX",0.0421,0.042,0.042
"2025-08-18","FIGXX",0.0421,0.0421,0.042
"2025-08-19","FIGXX",0.042,0.042,0.042
"2025-08-20","FIGXX",0.0419,0.042,0.042
"2025-08-21","FIGXX",0.0418,0.042,0.042
"2025-08-22","FIGXX",0.042,0.042,0.042
"2025-08-23","FIGXX",0.042,0.042,0.042
"2025-08-24","FIGXX",0.042,0.042,0.042
"2025-08-25","FIGXX",0.0422,0.042,0.0421
"2025-08-26","FIGXX",0.0422,0.042,0.0421
"2025-08-27","FIGXX",0.0422,0.0421,0.0421
"2025-08-28","FIGXX",0.042,0.0421,0.042
"2025-08-13","FGEXX",0.0415,0.0415,0.0415
"2025-08-14","FGEXX",0.0414,0.0415,0.0415
"2025-08-15","FGEXX",0.0416,0.0415,0.0415
"2025-08-16","FGEXX",0.0416,0.0415,0.0415
"2025-08-17","FGEXX",0.0416,0.0415,0.0415
"2025-08-18","FGEXX",0.0416,0.0416,0.0415
"2025-08-19","FGEXX",0.0415,0.0415,0.0415
"2025-08-20","FGEXX",0.0414,0.0415,0.0415
"2025-08-21","FGEXX",0.0414,0.0415,0.0415
"2025-08-22","FGEXX",0.0415,0.0415,0.0415
"2025-08-23","FGEXX",0.0415,0.0415,0.0415
"2025-08-24","FGEXX",0.0415,0.0415,0.0415
"2025-08-25","FGEXX",0.0417,0.0415,0.0416
"2025-08-26","FGEXX",0.0417,0.0415,0.0416
"2025-08-27","FGEXX",0.0417,0.0416,0.0416
"2025-08-28","FGEXX",0.0415,0.0416,0.0415
"2025-08-13","FEXXX",0.0195,0.0175,0.0213
"2025-08-14","FEXXX",0.0253,0.0187,0.0216
"2025-08-15","FEXXX",0.0256,0.0199,0.0218
"2025-08-16","FEXXX",0.0256,0.0212,0.0219
"2025-08-17","FEXXX",0.0256,0.0224,0.022
"2025-08-18","FEXXX",0.0253,0.0234,0.0221
"2025-08-19","FEXXX",0.0251,0.0245,0.0221
"2025-08-20","FEXXX",0.0252,0.0254,0.0222
"2025-08-21","FEXXX",0.0253,0.0254,0.0223
"2025-08-22","FEXXX",0.0255,0.0254,0.0223
"2025-08-23","FEXXX",0.0255,0.0254,0.0223
"2025-08-24","FEXXX",0.0255,0.0254,0.0224
"2025-08-25","FEXXX",0.0259,0.0254,0.0224
"2025-08-26","FEXXX",0.0251,0.0254,0.0224
"2025-08-27","FEXXX",0.0251,0.0254,0.0224
"2025-08-28","FEXXX",0.0258,0.0255,0.0224
"2025-08-13","FETXX",0.0185,0.0165,0.0203
"2025-08-14","FETXX",0.0243,0.0177,0.0206
"2025-08-15","FETXX",0.0246,0.0189,0.0208
"2025-08-16","FETXX",0.0246,0.0202,0.0209
"2025-08-17","FETXX",0.0246,0.0214,0.021
"2025-08-18","FETXX",0.0243,0.0224,0.0211
"2025-08-19","FETXX",0.0241,0.0235,0.0211
"2025-08-20","FETXX",0.0242,0.0244,0.0212
"2025-08-21","FETXX",0.0243,0.0244,0.0213
"2025-08-22","FETXX",0.0245,0.0244,0.0213
"2025-08-23","FETXX",0.0245,0.0244,0.0214
"2025-08-24","FETXX",0.0245,0.0244,0.0214
"2025-08-25","FETXX",0.0249,0.0244,0.0214
"2025-08-26","FETXX",0.0241,0.0244,0.0214
"2025-08-27","FETXX",0.0241,0.0244,0.0214
"2025-08-28","FETXX",0.0248,0.0245,0.0214
"2025-08-13","FISXX",0.0417,0.0417,0.0418
"2025-08-14","FISXX",0.0417,0.0417,0.0418
"2025-08-15","FISXX",0.0417,0.0417,0.0418
"2025-08-16","FISXX",0.0417,0.0417,0.0418
"2025-08-17","FISXX",0.0417,0.0417,0.0418
"2025-08-18","FISXX",0.0417,0.0417,0.0418
"2025-08-19","FISXX",0.0416,0.0417,0.0418
"2025-08-20","FISXX",0.0415,0.0417,0.0418
"2025-08-21","FISXX",0.0415,0.0417,0.0418
"2025-08-22","FISXX",0.0416,0.0416,0.0418
"2025-08-23","FISXX",0.0416,0.0416,0.0418
"2025-08-24","FISXX",0.0416,0.0416,0.0418
