asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-14","FIGXX",0.0353,0.035,0.0352,"Fidelity.com"
"2026-04-15","FIGXX",0.0356,0.0351,0.0352,"Fidelity.com"
"2026-04-16","FIGXX",0.0356,0.0352,0.0352,"Fidelity.com"
"2026-04-17","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-18","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-19","FIGXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-04-20","FIGXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-04-21","FIGXX",0.0352,0.0354,0.0352,"Fidelity.com"
"2026-04-22","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-23","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-24","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-04-25","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-04-26","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-04-27","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-04-28","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-04-29","FIGXX",0.0352,0.0354,0.0353,"Fidelity.com"
"2026-04-14","FGEXX",0.0348,0.0345,0.0347,"Fidelity.com"
"2026-04-15","FGEXX",0.0351,0.0346,0.0347,"Fidelity.com"
"2026-04-16","FGEXX",0.0351,0.0347,0.0347,"Fidelity.com"
"2026-04-17","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-18","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-19","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-20","FGEXX",0.0348,0.0349,0.0347,"Fidelity.com"
"2026-04-21","FGEXX",0.0347,0.0349,0.0347,"Fidelity.com"
"2026-04-22","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-04-23","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-04-24","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-25","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-26","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-27","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-28","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-29","FGEXX",0.0347,0.0349,0.0348,"Fidelity.com"
"2026-04-14","FEXXX",0.026,0.0251,0.0222,"Fidelity.com"
"2026-04-15","FEXXX",0.027,0.0259,0.0223,"Fidelity.com"
"2026-04-16","FEXXX",0.0311,0.0267,0.0227,"Fidelity.com"
"2026-04-17","FEXXX",0.0312,0.0275,0.023,"Fidelity.com"
"2026-04-18","FEXXX",0.0312,0.0283,0.0233,"Fidelity.com"
"2026-04-19","FEXXX",0.0312,0.0291,0.0236,"Fidelity.com"
"2026-04-20","FEXXX",0.0311,0.0298,0.0239,"Fidelity.com"
"2026-04-21","FEXXX",0.031,0.0305,0.0242,"Fidelity.com"
"2026-04-22","FEXXX",0.031,0.0311,0.0245,"Fidelity.com"
"2026-04-23","FEXXX",0.0309,0.0311,0.0249,"Fidelity.com"
"2026-04-24","FEXXX",0.0307,0.031,0.0252,"Fidelity.com"
"2026-04-25","FEXXX",0.0307,0.0309,0.0255,"Fidelity.com"
"2026-04-26","FEXXX",0.0307,0.0309,0.0258,"Fidelity.com"
"2026-04-27","FEXXX",0.0312,0.0309,0.0261,"Fidelity.com"
