asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-05-25","FISXX",0.0519,0.0518,0.0518
"2024-05-27","FISXX",0.0519,0.0519,0.0518
"2024-06-01","FISXX",0.052,0.0519,0.0518
"2024-06-02","FISXX",0.052,0.0519,0.0518
"2024-06-06","FISXX",0.0518,0.0519,0.0518
"2024-06-07","FISXX",0.0518,0.0518,0.0518
"2024-06-08","FISXX",0.0518,0.0518,0.0518
"2024-06-09","FISXX",0.0518,0.0518,0.0518
"2024-06-10","FISXX",0.0518,0.0518,0.0518
"2024-06-11","FISXX",0.0518,0.0518,0.0518
"2024-06-12","FISXX",0.0518,0.0518,0.0518
"2024-06-13","FISXX",0.0518,0.0518,0.0518
"2024-06-14","FISXX",0.0518,0.0518,0.0518
"2024-06-15","FISXX",0.0518,0.0518,0.0518
"2024-06-16","FISXX",0.0518,0.0518,0.0518
"2024-06-17","FISXX",0.0518,0.0518,0.0518
"2024-06-18","FISXX",0.0519,0.0518,0.0518
"2024-06-19","FISXX",0.0519,0.0518,0.0518
"2024-06-20","FISXX",0.0519,0.0518,0.0518
"2024-06-21","FISXX",0.0519,0.0519,0.0518
"2024-06-22","FISXX",0.0519,0.0519,0.0518
"2024-06-23","FISXX",0.0519,0.0519,0.0518
"2024-06-24","FISXX",0.0519,0.0519,0.0518
"2024-06-25","FISXX",0.0519,0.0519,0.0518
"2024-06-26","FISXX",0.0519,0.0519,0.0518
"2024-06-27","FISXX",0.0519,0.0519,0.0518
"2024-06-28","FISXX",0.0519,0.0519,0.0518
"2024-06-29","FISXX",0.0519,0.0519,0.0518
"2024-06-30","FISXX",0.0519,0.0519,0.0518
"2024-07-01","FISXX",0.0517,0.0519,0.0518
"2024-07-02","FISXX",0.0518,0.0519,0.0518
"2024-07-03","FISXX",0.0518,0.0518,0.0518
"2024-07-04","FISXX",0.0518,0.0518,0.0518
"2024-07-05","FISXX",0.0517,0.0518,0.0518
"2024-07-06","FISXX",0.0517,0.0518,0.0518
"2024-07-07","FISXX",0.0517,0.0517,0.0518
"2024-07-08","FISXX",0.0517,0.0518,0.0518
"2024-07-09","FISXX",0.0518,0.0517,0.0518
"2024-07-10","FISXX",0.0518,0.0518,0.0518
"2024-07-11","FISXX",0.0518,0.0518,0.0518
"2024-07-12","FISXX",0.0518,0.0518,0.0518
"2024-07-13","FISXX",0.0518,0.0518,0.0518
"2024-07-14","FISXX",0.0518,0.0518,0.0518
"2024-07-15","FISXX",0.0518,0.0518,0.0518
"2024-07-16","FISXX",0.0518,0.0518,0.0518
"2024-07-17","FISXX",0.0518,0.0518,0.0518
"2024-07-18","FISXX",0.0518,0.0518,0.0518
"2024-07-19","FISXX",0.0518,0.0518,0.0518
"2024-07-20","FISXX",0.0518,0.0518,0.0518
"2024-07-21","FISXX",0.0518,0.0518,0.0518
"2024-07-22","FISXX",0.0518,0.0518,0.0518
"2024-07-23","FISXX",0.0519,0.0518,0.0518
"2024-07-24","FISXX",0.0519,0.0518,0.0518
"2024-07-25","FISXX",0.0519,0.0518,0.0518
"2024-07-26","FISXX",0.0519,0.0519,0.0518
"2024-07-27","FISXX",0.0519,0.0519,0.0518
"2024-07-28","FISXX",0.0519,0.0519,0.0518
"2024-07-29","FISXX",0.0519,0.0519,0.0518
"2024-07-30","FISXX",0.0518,0.0519,0.0518
"2024-07-31","FISXX",0.052,0.0519,0.0518
"2024-08-01","FISXX",0.0518,0.0519,0.0518
"2024-08-02","FISXX",0.0517,0.0519,0.0518
"2024-08-03","FISXX",0.0517,0.0518,0.0518
"2024-08-04","FISXX",0.0517,0.0518,0.0518
"2024-08-05","FISXX",0.0517,0.0518,0.0518
"2024-08-06","FISXX",0.0516,0.0517,0.0518
"2024-08-07","FISXX",0.0516,0.0517,0.0518
"2024-08-08","FISXX",0.0517,0.0517,0.0518
"2024-08-09","FISXX",0.0517,0.0517,0.0518
"2024-08-10","FISXX",0.0517,0.0517,0.0518
"2024-08-11","FISXX",0.0517,0.0517,0.0518
"2024-08-12","FISXX",0.0517,0.0517,0.0518
"2024-08-13","FISXX",0.0517,0.0517,0.0518
"2024-08-14","FISXX",0.0517,0.0517,0.0518
"2024-08-15","FISXX",0.0517,0.0517,0.0518
"2024-08-16","FISXX",0.0517,0.0517,0.0518
"2024-08-17","FISXX",0.0517,0.0517,0.0518
"2024-08-18","FISXX",0.0517,0.0517,0.0518
"2024-08-19","FISXX",0.0517,0.0517,0.0518
"2024-08-20","FISXX",0.0516,0.0517,0.0518
"2024-08-21","FISXX",0.0516,0.0517,0.0518
"2024-08-22","FISXX",0.0516,0.0517,0.0517
"2024-08-23","FISXX",0.0517,0.0517,0.0517
"2024-08-24","FISXX",0.0517,0.0517,0.0517
"2024-08-25","FISXX",0.0517,0.0517,0.0517
"2024-08-26","FISXX",0.0517,0.0517,0.0517
"2024-08-27","FISXX",0.0516,0.0517,0.0517
"2024-08-28","FISXX",0.0516,0.0517,0.0517
"2024-08-29","FISXX",0.0515,0.0516,0.0517
"2024-08-30","FISXX",0.0515,0.0516,0.0517
"2024-08-31","FISXX",0.0515,0.0516,0.0517
"2024-09-01","FISXX",0.0515,0.0516,0.0517
"2024-09-02","FISXX",0.0515,0.0515,0.0516
"2024-09-03","FISXX",0.0513,0.0515,0.0516
"2024-09-04","FISXX",0.0513,0.0514,0.0516
"2024-09-05","FISXX",0.0513,0.0514,0.0516
"2024-09-06","FISXX",0.0513,0.0514,0.0516
"2024-09-07","FISXX",0.0513,0.0514,0.0516
"2024-09-08","FISXX",0.0513,0.0513,0.0516
"2024-09-09","FISXX",0.0513,0.0513,0.0516
"2024-09-10","FISXX",0.0512,0.0513,0.0515
"2024-09-11","FISXX",0.0511,0.0513,0.0515
"2024-09-12","FISXX",0.0511,0.0512,0.0515
"2024-09-13","FISXX",0.0512,0.0512,0.0515
"2024-09-14","FISXX",0.0512,0.0512,0.0515
