asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-07","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-08","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-09","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-10","FIGXX",0.035,0.0351,0.0349,"Fidelity.com"
"2026-06-11","FIGXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-06-12","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-13","FIGXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-06-14","FIGXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-06-15","FIGXX",0.0354,0.0352,0.035,"Fidelity.com"
"2026-06-16","FIGXX",0.0354,0.0352,0.035,"Fidelity.com"
"2026-06-17","FIGXX",0.0352,0.0353,0.035,"Fidelity.com"
"2026-06-18","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-19","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-20","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-21","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-22","FIGXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-06-07","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-08","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-09","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-10","FGEXX",0.0345,0.0346,0.0344,"Fidelity.com"
"2026-06-11","FGEXX",0.0346,0.0346,0.0344,"Fidelity.com"
"2026-06-12","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-13","FGEXX",0.0347,0.0347,0.0345,"Fidelity.com"
"2026-06-14","FGEXX",0.0347,0.0347,0.0345,"Fidelity.com"
"2026-06-15","FGEXX",0.0349,0.0347,0.0345,"Fidelity.com"
"2026-06-16","FGEXX",0.0349,0.0347,0.0345,"Fidelity.com"
"2026-06-17","FGEXX",0.0348,0.0348,0.0345,"Fidelity.com"
"2026-06-18","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-19","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-20","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-21","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-22","FGEXX",0.0347,0.0348,0.0347,"Fidelity.com"
"2026-06-07","FEXXX",0.0202,0.0181,0.0182,"Fidelity.com"
"2026-06-08","FEXXX",0.0209,0.0187,0.0182,"Fidelity.com"
"2026-06-09","FEXXX",0.0201,0.0196,0.0181,"Fidelity.com"
"2026-06-10","FEXXX",0.0212,0.0204,0.0181,"Fidelity.com"
"2026-06-11","FEXXX",0.0255,0.0212,0.0183,"Fidelity.com"
"2026-06-12","FEXXX",0.0258,0.022,0.0185,"Fidelity.com"
"2026-06-13","FEXXX",0.0258,0.0228,0.0186,"Fidelity.com"
"2026-06-14","FEXXX",0.0258,0.0236,0.0188,"Fidelity.com"
"2026-06-15","FEXXX",0.0247,0.0241,0.0189,"Fidelity.com"
"2026-06-16","FEXXX",0.0241,0.0247,0.019,"Fidelity.com"
"2026-06-17","FEXXX",0.0238,0.0251,0.0192,"Fidelity.com"
"2026-06-18","FEXXX",0.0227,0.0247,0.0194,"Fidelity.com"
"2026-06-19","FEXXX",0.0227,0.0243,0.0195,"Fidelity.com"
"2026-06-20","FEXXX",0.0227,0.0238,0.0198,"Fidelity.com"
"2026-06-21","FEXXX",0.0227,0.0234,0.02,"Fidelity.com"
"2026-06-22","FEXXX",0.0238,0.0232,0.0202,"Fidelity.com"
"2026-06-07","FETXX",0.0192,0.0171,0.0172,"Fidelity.com"
"2026-06-08","FETXX",0.0199,0.0177,0.0172,"Fidelity.com"
"2026-06-09","FETXX",0.0191,0.0186,0.0171,"Fidelity.com"
"2026-06-10","FETXX",0.0202,0.0194,0.0171,"Fidelity.com"
"2026-06-11","FETXX",0.0245,0.0202,0.0173,"Fidelity.com"
"2026-06-12","FETXX",0.0248,0.021,0.0175,"Fidelity.com"
"2026-06-13","FETXX",0.0248,0.0218,0.0176,"Fidelity.com"
"2026-06-14","FETXX",0.0248,0.0226,0.0178,"Fidelity.com"
"2026-06-15","FETXX",0.0237,0.0231,0.0179,"Fidelity.com"
"2026-06-16","FETXX",0.0231,0.0237,0.018,"Fidelity.com"
"2026-06-17","FETXX",0.0228,0.0241,0.0182,"Fidelity.com"
"2026-06-18","FETXX",0.0217,0.0237,0.0183,"Fidelity.com"
"2026-06-19","FETXX",0.0217,0.0232,0.0185,"Fidelity.com"
"2026-06-20","FETXX",0.0217,0.0228,0.0187,"Fidelity.com"
"2026-06-21","FETXX",0.0217,0.0224,0.019,"Fidelity.com"
"2026-06-22","FETXX",0.0228,0.0222,0.0192,"Fidelity.com"
"2026-06-07","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-08","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-09","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-10","FISXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-11","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-12","FISXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-06-13","FISXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-06-14","FISXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-06-15","FISXX",0.0356,0.0354,0.0352,"Fidelity.com"
"2026-06-16","FISXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-17","FISXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-06-18","FISXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-06-19","FISXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-20","FISXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-21","FISXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-06-22","FISXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-06-07","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-08","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-09","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-10","FDRXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-11","FDRXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-12","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-13","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-14","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-15","FDRXX",0.0337,0.0335,0.0334,"Fidelity.com"
"2026-06-16","FDRXX",0.0337,0.0335,0.0334,"Fidelity.com"
"2026-06-17","FDRXX",0.0335,0.0336,0.0334,"Fidelity.com"
"2026-06-18","FDRXX",0.0335,0.0336,0.0334,"Fidelity.com"
"2026-06-19","FDRXX",0.0335,0.0336,0.0334,"Fidelity.com"
"2026-06-20","FDRXX",0.0335,0.0336,0.0334,"Fidelity.com"
"2026-06-21","FDRXX",0.0335,0.0336,0.0335,"Fidelity.com"
"2026-06-22","FDRXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-06-07","FERXX",0.0142,0.012,0.0122,"Fidelity.com"
"2026-06-08","FERXX",0.0151,0.0127,0.0122,"Fidelity.com"
"2026-06-09","FERXX",0.0138,0.0136,0.0121,"Fidelity.com"
"2026-06-10","FERXX",0.0149,0.0143,0.0121,"Fidelity.com"
"2026-06-11","FERXX",0.0193,0.0151,0.0123,"Fidelity.com"
"2026-06-12","FERXX",0.0197,0.0159,0.0124,"Fidelity.com"
"2026-06-13","FERXX",0.0197,0.0167,0.0126,"Fidelity.com"
