asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.359375","98.343750","0.000000","2031-01-31-0.04000"
"2024-11-20","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.328125","98.312500","0.000000","2031-01-31-0.04000"
"2024-11-21","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.234375","98.218750","0.000000","2031-01-31-0.04000"
"2024-11-22","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.171875","98.156250","0.000000","2031-01-31-0.04000"
"2024-11-25","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.734375","98.718750","0.000000","2031-01-31-0.04000"
"2024-11-26","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.640625","98.625000","0.000000","2031-01-31-0.04000"
"2024-11-27","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.984375","98.968750","0.000000","2031-01-31-0.04000"
"2024-11-29","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.265625","99.250000","0.000000","2031-01-31-0.04000"
"2024-12-02","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.359375","99.343750","0.000000","2031-01-31-0.04000"
"2024-12-03","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.171875","99.156250","0.000000","2031-01-31-0.04000"
"2024-12-04","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.296875","99.281250","0.000000","2031-01-31-0.04000"
"2024-12-05","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.234375","99.218750","0.000000","2031-01-31-0.04000"
"2024-12-06","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.484375","99.468750","0.000000","2031-01-31-0.04000"
"2024-12-09","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.406250","99.375000","0.000000","2031-01-31-0.04000"
"2024-12-10","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.171875","99.156250","0.000000","2031-01-31-0.04000"
"2024-12-11","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.156250","99.125000","0.000000","2031-01-31-0.04000"
"2024-12-12","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.968750","98.937500","0.000000","2031-01-31-0.04000"
"2024-12-13","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.468750","98.437500","0.000000","2031-01-31-0.04000"
"2024-12-16","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.296875","98.281250","0.000000","2031-01-31-0.04000"
"2024-12-17","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.390625","98.375000","0.000000","2031-01-31-0.04000"
"2024-12-18","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.406250","98.375000","0.000000","2031-01-31-0.04000"
"2024-12-19","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.609375","97.593750","0.000000","2031-01-31-0.04000"
"2024-12-20","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.828125","97.812500","0.000000","2031-01-31-0.04000"
"2024-12-23","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.484375","97.468750","0.000000","2031-01-31-0.04000"
"2024-12-24","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.187500","97.156250","0.000000","2031-01-31-0.04000"
