ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",54328965049.09,"Institutional",10000000,59,110,"2025-05-31",0.0412,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",54099463790.57,"Institutional",10000000,51,109,"2025-04-30",0.0414,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",57607184126.13,"Institutional",10000000,52,104,"2025-03-31",0.0414,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",56345746915.19,"Institutional",10000000,52,105,"2025-02-28",0.0418,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",55252888763.89,"Institutional",10000000,55,106,"2025-01-31",0.0421,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",,,"Government",54985069049.39,"Institutional",10000000,57,103,"2024-12-31",0.0431,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",,,"Government",52112020202.68,"Institutional",10000000,52,96,"2024-11-30",0.0448,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",,,"Government",49727817087.8,"Institutional",10000000,51,85,"2024-10-31",0.0463,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",,,"Government",49595383850.37,"Institutional",10000000,46,78,"2024-09-30",0.0488,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",,,"Government",48644233385.05,"Institutional",10000000,48,77,"2024-08-31",0,"2024-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",,,"Government",47065666104.23,"Institutional",10000000,47,71,"2024-07-31",0.0514,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
