ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",56345746915.19,"Institutional",10000000,52,105,"2025-02-28",0.0418,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",55252888763.89,"Institutional",10000000,55,106,"2025-01-31",0.0421,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",54985069049.39,"Institutional",10000000,57,103,"2024-12-31",0.0431,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",52112020202.68,"Institutional",10000000,52,96,"2024-11-30",0.0448,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",49727817087.8,"Institutional",10000000,51,85,"2024-10-31",0.0463,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",49595383850.37,"Institutional",10000000,46,78,"2024-09-30",0.0488,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",48644233385.05,"Institutional",10000000,48,77,"2024-08-31",0,"2024-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",47065666104.23,"Institutional",10000000,47,71,"2024-07-31",0.0514,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Government",47259088875.69,"Institutional",10000000,46,71,"2024-06-30",0,"2024-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",46588394145.13,"Institutional",10000000,49,74,"2024-05-31",0.0516,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",46678208266.66,"Institutional",10000000,52,66,"2024-04-30",0.0516,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",47031816636.11,"Institutional",10000000,52,58,"2024-03-31",0.0516,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",45809817523.83,"Institutional",10000000,54,56,"2024-02-29",0.0517,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",45267572354.5,"Institutional",10000000,54,55,"2024-01-31",0.0518,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",45960184582.51,"Institutional",10000000,55,94,"2023-12-31",0.052,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",45758831807.72,"Institutional",10000000,51,100,"2023-11-30",0.0524,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",45880030869.13,"Institutional",10000000,42,91,"2023-10-31",0.0524,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",43814085436.56,"Institutional",10000000,41,92,"2023-09-30",0.0522,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",43028373331.84,"Institutional",10000000,38,95,"2023-08-31",0.052,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",42657638938.73,"Institutional",10000000,35,97,"2023-07-31",0.0511,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",40096798476.75,"Institutional",10000000,37,100,"2023-06-30",0.0498,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",39206431008.82,"Institutional",10000000,55,117,"2023-05-31",0.0487,"2023-05-31",0.80769,0,0,0,0,0,0,0,0,0,0,0.19231,0,0,0,0,0,0,0,0.80769
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",44732315234.15,"Institutional",10000000,35,69,"2023-04-30",0.0428,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",45284371635.31,"Institutional",10000000,30,64,"2023-03-31",0.0439,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",38355875259.07,"Institutional",10000000,32,73,"2023-02-28",0.0439,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",39939623104.45,"Institutional",10000000,36,79,"2023-01-31",0.0421,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",43075043239.54,"Institutional",10000000,48,91,"2022-12-31",0.0396,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",43579929871.7,"Institutional",10000000,35,75,"2022-11-30",0.0347,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",44170694696.83,"Institutional",10000000,41,81,"2022-10-31",0.0303,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",49902494505.56,"Institutional",10000000,42,77,"2022-09-30",0.0254,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",46852967369.64,"Institutional",10000000,28,68,"2022-08-31",0.0183,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",48768215643.84,"Institutional",10000000,38,80,"2022-07-31",0.0146,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0,,"Exempt Government",48768215643.84,"Institutional",10000000,38,80,"2022-07-31",0.0148,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
