asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-15","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","0.000000","99.976056","0.000000","2025-04-17-0.00000"
"2025-04-15","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.917361","99.916972","0.000000","2025-04-22-0.00000"
"2025-04-15","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.893500","99.892750","0.000000","2025-04-24-0.00000"
"2025-04-15","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.835111","99.833556","0.000000","2025-04-29-0.00000"
"2025-04-15","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.811111","99.809778","0.000000","2025-05-01-0.00000"
"2025-04-15","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.752958","99.751500","0.000000","2025-05-06-0.00000"
"2025-04-15","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.729431","99.727194","0.000000","2025-05-08-0.00000"
"2025-04-15","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.671778","99.671000","0.000000","2025-05-13-0.00000"
"2025-04-15","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.648333","99.645833","0.000000","2025-05-15-0.00000"
"2025-04-15","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.588750","99.585833","0.000000","2025-05-20-0.00000"
"2025-04-15","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.565764","99.565250","0.000000","2025-05-22-0.00000"
"2025-04-15","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.504750","99.501833","0.000000","2025-05-27-0.00000"
"2025-04-15","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.481778","99.479333","0.000000","2025-05-29-0.00000"
"2025-04-15","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.426292","99.422889","0.000000","2025-06-03-0.00000"
"2025-04-15","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.402167","99.399333","0.000000","2025-06-05-0.00000"
"2025-04-15","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.343556","99.342000","0.000000","2025-06-10-0.00000"
"2025-04-15","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.321722","99.316889","0.000000","2025-06-12-0.00000"
"2025-04-15","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.265875","99.261500","0.000000","2025-06-17-0.00000"
"2025-04-15","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.229083","99.226333","0.000000","2025-06-20-0.00000"
"2025-04-15","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.180417","99.175556","0.000000","2025-06-24-0.00000"
"2025-04-15","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.158000","99.154000","0.000000","2025-06-26-0.00000"
"2025-04-15","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.101667","99.095250","0.000000","2025-07-01-0.00000"
"2025-04-15","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.077236","99.073944","0.000000","2025-07-03-0.00000"
"2025-04-15","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.020000","99.013000","0.000000","2025-07-08-0.00000"
"2025-04-15","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.995472","98.989500","0.000000","2025-07-10-0.00000"
"2025-04-15","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.938333","98.930750","0.000000","2025-07-15-0.00000"
"2025-04-15","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.913708","98.912417","0.000000","2025-07-17-0.00000"
"2025-04-15","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","98.856667","98.845778","0.000000","2025-07-22-0.00000"
"2025-04-15","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.833333","98.825000","0.000000","2025-07-24-0.00000"
