asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-06-18","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","0.000000","99.976611","100.000000","2025-06-20-0.00000"
"2025-06-18","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","0.000000","99.929833","99.953333","2025-06-24-0.00000"
"2025-06-18","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.908667","99.908000","99.931000","2025-06-26-0.00000"
"2025-06-18","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.851042","99.850139","99.873194","2025-07-01-0.00000"
"2025-06-18","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.827917","99.827500","99.850139","2025-07-03-0.00000"
"2025-06-18","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.770000","99.768889","99.792500","2025-07-08-0.00000"
"2025-06-18","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.747306","99.745778","99.767778","2025-07-10-0.00000"
"2025-06-18","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.692125","99.691750","99.714583","2025-07-15-0.00000"
"2025-06-18","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.667306","99.666500","99.688750","2025-07-17-0.00000"
"2025-06-18","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.611361","99.609944","99.632000","2025-07-22-0.00000"
"2025-06-18","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.586500","99.586000","99.608056","2025-07-24-0.00000"
"2025-06-18","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.526792","99.523944","99.547167","2025-07-29-0.00000"
"2025-06-18","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.497736","99.497139","99.520528","2025-07-31-0.00000"
"2025-06-18","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.428667","99.426667","99.450556","2025-08-05-0.00000"
"2025-06-18","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.403472","99.400000","99.424000","2025-08-07-0.00000"
"2025-06-18","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.332361","99.330833","99.353694","2025-08-12-0.00000"
