asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-23","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","0.000000","99.988528","0.000000","2025-04-24-0.00000"
"2025-04-23","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","0.000000","99.930833","0.000000","2025-04-29-0.00000"
"2025-04-23","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.907333","99.906667","0.000000","2025-05-01-0.00000"
"2025-04-23","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.848514","99.847972","0.000000","2025-05-06-0.00000"
"2025-04-23","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.825000","99.824583","0.000000","2025-05-08-0.00000"
"2025-04-23","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.766667","99.766111","0.000000","2025-05-13-0.00000"
"2025-04-23","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.743028","99.742722","0.000000","2025-05-15-0.00000"
"2025-04-23","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.684625","99.684250","0.000000","2025-05-20-0.00000"
"2025-04-23","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.662069","99.660861","0.000000","2025-05-22-0.00000"
"2025-04-23","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.603333","99.602389","0.000000","2025-05-27-0.00000"
"2025-04-23","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.580500","99.580000","0.000000","2025-05-29-0.00000"
"2025-04-23","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.520528","99.519389","0.000000","2025-06-03-0.00000"
"2025-04-23","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.495347","99.494750","0.000000","2025-06-05-0.00000"
"2025-04-23","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.438667","99.437333","0.000000","2025-06-10-0.00000"
"2025-04-23","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.415278","99.413889","0.000000","2025-06-12-0.00000"
"2025-04-23","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.357569","99.356806","0.000000","2025-06-17-0.00000"
"2025-04-23","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.322528","99.320111","0.000000","2025-06-20-0.00000"
"2025-04-23","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.275806","99.273222","0.000000","2025-06-24-0.00000"
