asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-25","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","0.000000","99.976556",
"2025-02-25","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.917653","99.917361",
"2025-02-25","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.894250","99.894000",
"2025-02-25","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.835306","99.835111",
"2025-02-25","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.812000","99.811556",
"2025-02-25","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.752958","99.752667",
"2025-02-25","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.729111","99.728472",
"2025-02-25","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.670611","99.670222",
"2025-02-25","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.647917","99.647500",
"2025-02-25","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.588750","99.587778",
"2025-02-25","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.565250","99.564222",
"2025-02-25","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.506500","99.505333",
"2025-02-25","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.483000","99.481778",
"2025-02-25","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.424250","99.422889",
"2025-02-25","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.402875","99.400750",
"2025-02-25","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.342778","99.342000",
"2025-02-25","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.320917","99.318500",
"2025-02-25","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.269375","99.266750",
"2025-02-25","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.241667","99.239861",
"2025-02-25","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.184306","99.181389",
"2025-02-25","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.160000","99.158000",
"2025-02-25","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","99.104875","99.101667",
"2025-02-25","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","99.082722","99.080528",
"2025-02-25","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","99.025833","99.024667",
"2025-02-25","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","99.000250","98.999056",
"2025-02-25","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.942125","98.940861",
"2025-02-25","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.918875","98.917583",
