asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-08-05","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","0.000000","99.976278","99.988167","2025-08-07-0.00000"
"2025-08-05","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.917458","99.917167","99.929000","2025-08-12-0.00000"
"2025-08-05","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.893500","99.893250","99.905111","2025-08-14-0.00000"
"2025-08-05","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.834139","99.833944","99.845806","2025-08-19-0.00000"
"2025-08-05","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.810444","99.810222","99.822083","2025-08-21-0.00000"
"2025-08-05","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.751208","99.750917","99.762222","2025-08-26-0.00000"
"2025-08-05","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.727194","99.726556","99.739056","2025-08-28-0.00000"
"2025-08-05","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.666722","99.666333","99.678250","2025-09-02-0.00000"
"2025-08-05","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.644583","99.644167","99.655222","2025-09-04-0.00000"
"2025-08-05","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.585833","99.584861","99.596722","2025-09-09-0.00000"
"2025-08-05","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.560625","99.560111","99.572000","2025-09-11-0.00000"
"2025-08-05","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.502417","99.501833","99.513694","2025-09-16-0.00000"
"2025-08-05","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.478111","99.475667","99.487583","2025-09-18-0.00000"
"2025-08-05","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.420847","99.420167","99.432000","2025-09-23-0.00000"
"2025-08-05","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.396500","99.395083","99.408333","2025-09-25-0.00000"
"2025-08-05","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.336556","99.335778","99.347639","2025-09-30-0.00000"
"2025-08-05","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.316083","99.315278","99.328667","2025-10-02-0.00000"
"2025-08-05","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.261500","99.259750","99.271500","2025-10-07-0.00000"
