asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-24","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","0.000000","99.990222","100.00000","2026-06-25-0.00000"
"2026-06-24","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","0.000000","99.941500","99.95083","2026-06-30-0.00000"
"2026-06-24","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.921778","99.921556","99.93117","2026-07-02-0.00000"
"2026-06-24","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.873069","99.872528","99.88167","2026-07-07-0.00000"
"2026-06-24","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.852708","99.852500","99.86156","2026-07-09-0.00000"
"2026-06-24","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.802500","99.802222","99.81264","2026-07-14-0.00000"
"2026-06-24","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.783056","99.782444","99.79292","2026-07-16-0.00000"
"2026-06-24","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.733375","99.733000","99.74289","2026-07-21-0.00000"
"2026-06-24","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.714431","99.714028","99.72389","2026-07-23-0.00000"
"2026-06-24","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.663306","99.662833","99.67183","2026-07-28-0.00000"
"2026-06-24","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.641500","99.641000","99.65097","2026-07-30-0.00000"
"2026-06-24","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.588292","99.587722","99.59778","2026-08-04-0.00000"
"2026-06-24","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.568208","99.567611","99.57767","2026-08-06-0.00000"
"2026-06-24","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.515333","99.514667","99.52478","2026-08-11-0.00000"
"2026-06-24","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.496528","99.495833","99.50592","2026-08-13-0.00000"
"2026-06-24","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.442361","99.442361","99.45250","2026-08-18-0.00000"
"2026-06-24","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.426833","99.425250","99.43533","2026-08-20-0.00000"
"2026-06-24","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.373972","99.371389","99.38322","2026-08-25-0.00000"
"2026-06-24","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.351111","99.349333","99.35600","2026-08-27-0.00000"
"2026-06-24","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.304250","99.302333","99.31433","2026-09-01-0.00000"
"2026-06-24","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.277181","99.276194","99.28444","2026-09-03-0.00000"
"2026-06-24","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.227333","99.225222","99.23542","2026-09-08-0.00000"
"2026-06-24","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.205917","99.204833","99.21289","2026-09-10-0.00000"
"2026-06-24","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.160778","99.158472","99.16861","2026-09-15-0.00000"
"2026-06-24","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.129931","99.128750","99.13900","2026-09-17-0.00000"
"2026-06-24","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.087500","99.085000","99.09517","2026-09-22-0.00000"
"2026-06-24","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.055722","99.054444","99.06472","2026-09-24-0.00000"
"2026-06-24","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.012486","99.011139","99.01867","2026-09-29-0.00000"
"2026-06-24","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.993500","98.990750","99.00094","2026-10-01-0.00000"
"2026-06-24","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","98.929667","98.928222","98.93567","2026-10-06-0.00000"
"2026-06-24","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.917917","98.916444","98.92375","2026-10-08-0.00000"
"2026-06-24","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","98.853000","98.849917","98.86028","2026-10-13-0.00000"
"2026-06-24","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.841750","98.838611","98.84578","2026-10-15-0.00000"
"2026-06-24","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","98.772472","98.770833","98.78125","2026-10-20-0.00000"
"2026-06-24","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.760000","98.756667","98.76703","2026-10-22-0.00000"
"2026-06-24","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.680611","98.680611","98.68750","2026-10-29-0.00000"
"2026-06-24","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.606028","98.604167","98.61089","2026-11-05-0.00000"
