asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-25","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","0.000000","99.953000","0.000000","2025-04-29-0.00000"
"2025-04-25","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","0.000000","99.929167","0.000000","2025-05-01-0.00000"
"2025-04-25","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.871514","99.871056","0.000000","2025-05-06-0.00000"
"2025-04-25","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.848153","99.847611","0.000000","2025-05-08-0.00000"
"2025-04-25","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.789500","99.789000","0.000000","2025-05-13-0.00000"
"2025-04-25","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.766111","99.765556","0.000000","2025-05-15-0.00000"
"2025-04-25","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.708333","99.707639","0.000000","2025-05-20-0.00000"
"2025-04-25","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.684250","99.683500","0.000000","2025-05-22-0.00000"
"2025-04-25","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.625778","99.624889","0.000000","2025-05-27-0.00000"
"2025-04-25","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.602389","99.601444","0.000000","2025-05-29-0.00000"
"2025-04-25","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.543917","99.541750","0.000000","2025-06-03-0.00000"
"2025-04-25","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.519958","99.519389","0.000000","2025-06-05-0.00000"
"2025-04-25","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.461417","99.459500","0.000000","2025-06-10-0.00000"
"2025-04-25","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.437333","99.436000","0.000000","2025-06-12-0.00000"
"2025-04-25","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.380194","99.378722","0.000000","2025-06-17-0.00000"
"2025-04-25","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.345111","99.342000","0.000000","2025-06-20-0.00000"
"2025-04-25","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.297500","99.296667","0.000000","2025-06-24-0.00000"
"2025-04-25","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.274083","99.269778","0.000000","2025-06-26-0.00000"
"2025-04-25","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.220194","99.216472","0.000000","2025-07-01-0.00000"
"2025-04-25","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.196917","99.193083","0.000000","2025-07-03-0.00000"
"2025-04-25","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.138722","99.136667","0.000000","2025-07-08-0.00000"
"2025-04-25","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.115444","99.113333","0.000000","2025-07-10-0.00000"
"2025-04-25","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.056125","99.052750","0.000000","2025-07-15-0.00000"
"2025-04-25","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.035125","99.031667","0.000000","2025-07-17-0.00000"
"2025-04-25","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","98.975778","98.970889","0.000000","2025-07-22-0.00000"
"2025-04-25","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.950000","98.947500","0.000000","2025-07-24-0.00000"
"2025-04-25","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.890347","98.886389","0.000000","2025-07-29-0.00000"
"2025-04-25","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.871028","98.865639","0.000000","2025-07-31-0.00000"
"2025-04-25","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.808583","98.807167","0.000000","2025-08-05-0.00000"
"2025-04-25","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.788111","98.780889","0.000000","2025-08-07-0.00000"
"2025-04-25","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.729847","98.725306","0.000000","2025-08-12-0.00000"
"2025-04-25","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.711167","98.705000","0.000000","2025-08-14-0.00000"
"2025-04-25","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.646667","98.643444","0.000000","2025-08-19-0.00000"
"2025-04-25","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.628250","98.623333","0.000000","2025-08-21-0.00000"
"2025-04-25","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.548611","98.541667","0.000000","2025-08-28-0.00000"
"2025-04-25","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.476500","98.471000","0.000000","2025-09-04-0.00000"
"2025-04-25","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.415014","98.409222","0.000000","2025-09-11-0.00000"
"2025-04-25","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.343306","98.337222","0.000000","2025-09-18-0.00000"
"2025-04-25","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.261750","98.257500","0.000000","2025-09-25-0.00000"
"2025-04-25","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.186667","98.182222","0.000000","2025-10-02-0.00000"
"2025-04-25","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.116611","98.111972","0.000000","2025-10-09-0.00000"
"2025-04-25","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.035250","98.028000","0.000000","2025-10-16-0.00000"
"2025-04-25","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","97.956208","97.953694","0.000000","2025-10-23-0.00000"
"2025-04-25","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.890222","97.879778","0.000000","2025-10-30-0.00000"
"2025-04-25","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.631083","97.613000","0.000000","2025-11-28-0.00000"
"2025-04-25","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.356042","97.345833","0.000000","2025-12-26-0.00000"
"2025-04-25","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.076000","97.060889","0.000000","2026-01-22-0.00000"
"2025-04-25","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.795833","96.783333","0.000000","2026-02-19-0.00000"
"2025-04-25","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.496778","96.483111","0.000000","2026-03-19-0.00000"
"2025-04-25","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.232333","96.222444","0.000000","2026-04-16-0.00000"
"2025-04-25","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.968750","0.000000","2025-04-30-0.02875"
"2025-04-25","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.968750","0.000000","2025-04-30-0.00375"
"2025-04-25","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.968750","0.000000","2025-04-30-0.03875"
"2025-04-25","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.875000","0.000000","2025-05-15-0.02125"
"2025-04-25","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.906250","0.000000","2025-05-15-0.02750"
"2025-04-25","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.593750","0.000000","2025-05-31-0.00250"
