asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-10-16","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","0.000000","99.943333","99.954778","2025-10-21-0.00000"
"2025-10-16","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.920764","99.920472","99.932167","2025-10-23-0.00000"
"2025-10-16","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.864000","99.863667","99.875028","2025-10-28-0.00000"
"2025-10-16","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.841722","99.841333","99.852667","2025-10-30-0.00000"
"2025-10-16","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.786514","99.786250","99.798000","2025-11-04-0.00000"
"2025-10-16","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.765500","99.764917","99.776111","2025-11-06-0.00000"
"2025-10-16","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.698125","99.697750","99.709667","2025-11-12-0.00000"
"2025-10-16","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.687722","99.687333","99.698500","2025-11-13-0.00000"
"2025-10-16","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.632875","99.632417","99.645333","2025-11-18-0.00000"
"2025-10-16","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.609653","99.609167","99.620333","2025-11-20-0.00000"
"2025-10-16","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.555000","99.554444","99.566667","2025-11-25-0.00000"
"2025-10-16","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.520431","99.519833","99.531000","2025-11-28-0.00000"
"2025-10-16","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.482347","99.481694","99.492722","2025-12-02-0.00000"
"2025-10-16","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.458958","99.458278","99.469333","2025-12-04-0.00000"
"2025-10-16","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.405250","99.404500","99.417000","2025-12-09-0.00000"
"2025-10-16","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.387889","99.387111","99.398056","2025-12-11-0.00000"
"2025-10-16","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.334931","99.332389","99.346667","2025-12-16-0.00000"
"2025-10-16","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.320125","99.319250","99.328333","2025-12-18-0.00000"
"2025-10-16","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.269944","99.269000","99.277889","2025-12-23-0.00000"
"2025-10-16","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.231819","99.228861","99.239722","2025-12-26-0.00000"
"2025-10-16","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.194792","99.193750","99.202444","2025-12-30-0.00000"
"2025-10-16","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.162583","99.161500","99.172250","2026-01-02-0.00000"
"2025-10-16","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.120778","99.118500","99.131500","2026-01-06-0.00000"
"2025-10-16","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.100500","99.099333","99.112361","2026-01-08-0.00000"
"2025-10-16","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.059319","99.058083","99.066222","2026-01-13-0.00000"
"2025-10-16","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.023014","99.021750","99.035000","2026-01-15-0.00000"
"2025-10-16","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","98.980000","98.978667","98.989306","2026-01-20-0.00000"
"2025-10-16","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","98.957389","98.954667","98.970722","2026-01-22-0.00000"
"2025-10-16","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","98.904194","98.901333","98.914833","2026-01-27-0.00000"
"2025-10-16","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","98.890208","98.885833","98.899333","2026-01-29-0.00000"
"2025-10-16","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","98.831250","98.829722","98.843389","2026-02-03-0.00000"
"2025-10-16","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","98.820889","98.817778","98.828333","2026-02-05-0.00000"
"2025-10-16","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","98.758500","98.758500","98.769111","2026-02-10-0.00000"
"2025-10-16","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.748847","98.743889","98.761000","2026-02-12-0.00000"
"2025-10-16","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.682250","98.677000","98.690972","2026-02-19-0.00000"
"2025-10-16","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.621972","98.618278","98.632333","2026-02-26-0.00000"
"2025-10-16","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.551389","98.549444","98.567528","2026-03-05-0.00000"
