asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-09","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","0.000000","99.987556",
"2024-12-09","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","0.000000","99.962917",
"2024-12-09","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.901556","99.901111",
"2024-12-09","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.876667","99.876389",
"2024-12-09","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.815208","99.815000",
"2024-12-09","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.791278","99.790806",
"2024-12-09","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.730500","99.729889",
"2024-12-09","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.710000","99.709333",
"2024-12-09","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.648375","99.647972",
"2024-12-09","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.627569","99.627139",
"2024-12-09","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.567500","99.567000",
"2024-12-09","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.543472","99.542944",
"2024-12-09","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.484000","99.482806",
"2024-12-09","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.460000","99.458750",
"2024-12-09","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.399306","99.398611",
"2024-12-09","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.376000","99.374556",
"2024-12-09","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.316792","99.316000",
"2024-12-09","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.293639","99.292000",
"2024-12-09","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.240000","99.237333",
"2024-12-09","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.208917","99.206167",
