asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-09-17","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","0.000000","99.988667","100.000000","2025-09-18-0.00000"
"2025-09-17","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","0.000000","99.933167","99.944444","2025-09-23-0.00000"
"2025-09-17","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.912222","99.911778","99.922417","2025-09-25-0.00000"
"2025-09-17","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.856097","99.855194","99.866000","2025-09-30-0.00000"
"2025-09-17","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.833333","99.832500","99.843278","2025-10-02-0.00000"
"2025-09-17","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.778333","99.777222","99.788361","2025-10-07-0.00000"
"2025-09-17","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.754639","99.754333","99.766083","2025-10-09-0.00000"
"2025-09-17","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.699625","99.699250","99.709667","2025-10-14-0.00000"
"2025-09-17","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.678181","99.676972","99.688889","2025-10-16-0.00000"
"2025-09-17","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.627889","99.626944","99.636083","2025-10-21-0.00000"
"2025-09-17","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.599500","99.598000","99.609167","2025-10-23-0.00000"
"2025-09-17","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.545014","99.543306","99.555556","2025-10-28-0.00000"
"2025-09-17","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.520431","99.519833","99.532167","2025-10-30-0.00000"
"2025-09-17","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.472000","99.470667","99.481694","2025-11-04-0.00000"
"2025-09-17","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.451389","99.448611","99.459639","2025-11-06-0.00000"
