asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-29","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","0.000000","99.988111",
"2025-01-29","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","0.000000","99.928833",
"2025-01-29","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.905111","99.904889",
"2025-01-29","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.845986","99.845806",
"2025-01-29","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.822292","99.822083",
"2025-01-29","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.763056","99.762778",
"2025-01-29","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.739361","99.739056",
"2025-01-29","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.680500","99.679750",
"2025-01-29","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.657236","99.656833",
"2025-01-29","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.600028","99.599556",
"2025-01-29","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.574500","99.574000",
"2025-01-29","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.517681","99.517111",
"2025-01-29","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.491764","99.491167",
"2025-01-29","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.435333","99.434667",
"2025-01-29","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.413889","99.412500",
"2025-01-29","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.355278","99.353750",
"2025-01-29","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.331833","99.330250",
"2025-01-29","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.274083","99.273222",
"2025-01-29","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.252444","99.251556",
"2025-01-29","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.198833","99.196917",
"2025-01-29","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.174625","99.173639",
"2025-01-29","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.119667","99.117556",
"2025-01-29","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.094333","99.092167",
"2025-01-29","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.038583","99.036278",
"2025-01-29","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.014236","99.013056",
"2025-01-29","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.955000","98.952500",
"2025-01-29","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.930500","98.929222",
"2025-01-29","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.872375","98.871028",
"2025-01-29","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.849125","98.847750",
"2025-01-29","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.791000","98.789556",
"2025-01-29","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.772167","98.769222",
"2025-01-29","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.709625","98.708083",
"2025-01-29","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.689514","98.687944",
"2025-01-29","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.626611","98.626611",
"2025-01-29","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.608333","98.606667",
"2025-01-29","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.528917","98.525389",
"2025-01-29","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.447833","98.444111",
"2025-01-29","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.361083","98.355167",
"2025-01-29","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.289778","98.285667",
"2025-01-29","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.213194","98.208889",
"2025-01-29","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.139250","98.137000",
"2025-01-29","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.058847","98.056500",
"2025-01-29","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","97.978444","97.976000",
"2025-01-29","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.828194","97.820278",
"2025-01-29","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.541444","97.529333",
"2025-01-29","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.246167","97.232500",
