asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-17","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","0.000000","99.990000","100.00000","2026-06-18-0.00000"
"2026-06-17","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","0.000000","99.940667","99.95056","2026-06-23-0.00000"
"2026-06-17","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.921000","99.920667","99.93097","2026-06-25-0.00000"
"2026-06-17","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.871444","99.871083","99.88067","2026-06-30-0.00000"
"2026-06-17","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.851042","99.850833","99.86039","2026-07-02-0.00000"
"2026-06-17","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.801667","99.801111","99.81106","2026-07-07-0.00000"
"2026-06-17","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.782139","99.781222","99.79058","2026-07-09-0.00000"
"2026-06-17","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.731875","99.731500","99.74072","2026-07-14-0.00000"
"2026-06-17","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.712014","99.711611","99.72078","2026-07-16-0.00000"
"2026-06-17","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.660944","99.660000","99.67092","2026-07-21-0.00000"
"2026-06-17","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.641000","99.640000","99.65000","2026-07-23-0.00000"
"2026-06-17","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.590569","99.590000","99.60000","2026-07-28-0.00000"
"2026-06-17","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.570597","99.570000","99.57883","2026-07-30-0.00000"
"2026-06-17","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.519333","99.518667","99.52739","2026-08-04-0.00000"
"2026-06-17","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.500000","99.498611","99.50592","2026-08-06-0.00000"
"2026-06-17","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.449236","99.448472","99.45700","2026-08-11-0.00000"
"2026-06-17","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.430792","99.430000","99.43689","2026-08-13-0.00000"
"2026-06-17","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.379139","99.378278","99.38492","2026-08-18-0.00000"
"2026-06-17","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.359111","99.358222","99.36475","2026-08-20-0.00000"
"2026-06-17","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.309042","99.308083","99.31244","2026-08-25-0.00000"
"2026-06-17","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.288028","99.286056","99.29028","2026-08-27-0.00000"
"2026-06-17","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.237889","99.235778","99.23958","2026-09-01-0.00000"
"2026-06-17","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.216750","99.215667","99.21931","2026-09-03-0.00000"
"2026-06-17","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.164236","99.163083","99.16633","2026-09-08-0.00000"
"2026-06-17","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.146458","99.145278","99.14600","2026-09-10-0.00000"
"2026-06-17","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.095000","99.092500","99.09517","2026-09-15-0.00000"
"2026-06-17","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.071056","99.069778","99.07231","2026-09-17-0.00000"
"2026-06-17","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.024611","99.021917","99.02400","2026-09-22-0.00000"
"2026-06-17","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.008625","99.007250","99.00639","2026-09-24-0.00000"
"2026-06-17","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","98.948444","98.945556","98.94997","2026-09-29-0.00000"
"2026-06-17","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.935583","98.934111","98.93250","2026-10-01-0.00000"
"2026-06-17","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","98.873042","98.871500","98.86944","2026-10-06-0.00000"
"2026-06-17","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.863722","98.860583","98.85511","2026-10-08-0.00000"
"2026-06-17","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","98.801972","98.800333","98.79425","2026-10-13-0.00000"
"2026-06-17","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.790000","98.786667","98.78356","2026-10-15-0.00000"
"2026-06-17","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.714125","98.712361","98.70150","2026-10-22-0.00000"
"2026-06-17","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.643250","98.641389","98.63306","2026-10-29-0.00000"
"2026-06-17","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.572375","98.570417","98.55333","2026-11-05-0.00000"
"2026-06-17","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.501500","98.499444","98.48100","2026-11-12-0.00000"
"2026-06-17","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.430625","98.428472","98.40867","2026-11-19-0.00000"
"2026-06-17","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.340569","98.338306","98.30800","2026-11-27-0.00000"
"2026-06-17","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.274792","98.272444","98.24533","2026-12-03-0.00000"
"2026-06-17","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.198444","98.196000","98.16250","2026-12-10-0.00000"
"2026-06-17","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.068333","98.057778","98.03125","2026-12-24-0.00000"
"2026-06-17","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.816972","97.807889","97.76972","2027-01-21-0.00000"
"2026-06-17","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.522917","97.512667","97.44792","2027-02-18-0.00000"
"2026-06-17","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.237167","97.229556","97.14867","2027-03-18-0.00000"
"2026-06-17","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","96.929667","96.921278","96.85622","2027-04-15-0.00000"
"2026-06-17","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.645000","96.635833","96.55464","2027-05-13-0.00000"
"2026-06-17","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.325528","96.320556","96.22175","2027-06-10-0.00000"
"2026-06-17","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.937500","99.93750","2026-06-30-0.01875"
"2026-06-17","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","99.906250","99.90625","2026-06-30-0.00875"
"2026-06-17","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.031250","100.03125","2026-06-30-0.04625"
"2026-06-17","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.062500","100.06250","2026-07-15-0.04500"
"2026-06-17","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.062500","100.06250","2026-07-31-0.04375"
"2026-06-17","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.625000","99.62500","2026-07-31-0.00625"
"2026-06-17","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.781250","99.78125","2026-07-31-0.01875"
"2026-06-17","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.625000","99.62500","2026-08-15-0.01500"
