asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-13","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","0.000000","99.976500","0.000000","2025-05-15-0.00000"
"2025-05-13","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.918139","99.917944","0.000000","2025-05-20-0.00000"
"2025-05-13","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.894375","99.894000","0.000000","2025-05-22-0.00000"
"2025-05-13","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.835694","99.835111","0.000000","2025-05-27-0.00000"
"2025-05-13","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.811778","99.811111","0.000000","2025-05-29-0.00000"
"2025-05-13","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.753250","99.752667","0.000000","2025-06-03-0.00000"
"2025-05-13","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.729750","99.729111","0.000000","2025-06-05-0.00000"
"2025-05-13","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.670611","99.670222","0.000000","2025-06-10-0.00000"
"2025-05-13","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.647917","99.647500","0.000000","2025-06-12-0.00000"
"2025-05-13","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.590208","99.588750","0.000000","2025-06-17-0.00000"
"2025-05-13","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.554028","99.553500","0.000000","2025-06-20-0.00000"
"2025-05-13","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.506500","99.505333","0.000000","2025-06-24-0.00000"
"2025-05-13","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.481778","99.480556","0.000000","2025-06-26-0.00000"
"2025-05-13","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.425611","99.424250","0.000000","2025-07-01-0.00000"
"2025-05-13","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.401458","99.400750","0.000000","2025-07-03-0.00000"
"2025-05-13","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.341222","99.340444","0.000000","2025-07-08-0.00000"
"2025-05-13","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.320111","99.318500","0.000000","2025-07-10-0.00000"
"2025-05-13","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.263250","99.261500","0.000000","2025-07-15-0.00000"
