asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-19","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","0.000000","99.940278",
"2024-12-19","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.916972","99.916389",
"2024-12-19","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.857333","99.856667",
"2024-12-19","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.836667","99.836278",
"2024-12-19","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.777278","99.776750",
"2024-12-19","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.755292","99.755000",
"2024-12-19","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.693417","99.693056",
"2024-12-19","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.671389","99.671000",
"2024-12-19","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.614083","99.613167",
"2024-12-19","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.588750","99.587778",
"2024-12-19","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.531111","99.530000",
"2024-12-19","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.504750","99.504167",
"2024-12-19","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.448403","99.446444",
"2024-12-19","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.424931","99.424250",
"2024-12-19","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.364750","99.364000",
"2024-12-19","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.345111","99.342000",
"2024-12-19","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.288333","99.283250",
"2024-12-19","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.266750","99.263250",
"2024-12-19","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.210444","99.206667",
"2024-12-19","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.184306","99.181389",
"2024-12-19","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.127083","99.122917",
"2024-12-19","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.100597","99.097389",
"2024-12-19","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.041056","99.036500",
"2024-12-19","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.016500","99.013000",
"2024-12-19","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.960431","98.956722",
"2024-12-19","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.930750","98.930750",
"2024-12-19","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.882667","98.880000",
"2024-12-19","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.859389","98.853944",
"2024-12-19","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.799764","98.795472",
"2024-12-19","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.776458","98.769167",
"2024-12-19","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.716667","98.716667",
