asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-12-10","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","0.000000","99.989722","100.00000","2025-12-11-0.00000"
"2025-12-10","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","0.000000","99.938167","99.94875","2025-12-16-0.00000"
"2025-12-10","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.918111","99.917778","99.92825","2025-12-18-0.00000"
"2025-12-10","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.866389","99.866028","99.87667","2025-12-23-0.00000"
"2025-12-10","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.835111","99.834667","99.84542","2025-12-26-0.00000"
"2025-12-10","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.793889","99.793333","99.80472","2025-12-30-0.00000"
"2025-12-10","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.767444","99.766806","99.77817","2026-01-02-0.00000"
"2025-12-10","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.725875","99.725500","99.73711","2026-01-06-0.00000"
"2025-12-10","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.708792","99.708389","99.71844","2026-01-08-0.00000"
"2025-12-10","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.659056","99.658111","99.66817","2026-01-13-0.00000"
"2025-12-10","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.637000","99.637000","99.64806","2026-01-15-0.00000"
"2025-12-10","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.587153","99.586583","99.59667","2026-01-20-0.00000"
"2025-12-10","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.564625","99.564028","99.57650","2026-01-22-0.00000"
"2025-12-10","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.516667","99.516000","99.52869","2026-01-27-0.00000"
"2025-12-10","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.497222","99.495833","99.50728","2026-01-29-0.00000"
"2025-12-10","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.446181","99.445417","99.45700","2026-02-03-0.00000"
"2025-12-10","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.429208","99.428417","99.44000","2026-02-05-0.00000"
"2025-12-10","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.383444","99.381722","99.39508","2026-02-10-0.00000"
"2025-12-10","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.360889","99.360000","99.37350","2026-02-12-0.00000"
"2025-12-10","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.315750","99.313833","99.32944","2026-02-17-0.00000"
"2025-12-10","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.289014","99.288028","99.30389","2026-02-19-0.00000"
"2025-12-10","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.243167","99.240000","99.25625","2026-02-24-0.00000"
"2025-12-10","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.218917","99.217833","99.23428","2026-02-26-0.00000"
"2025-12-10","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.165389","99.163083","99.18000","2026-03-03-0.00000"
"2025-12-10","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.144097","99.142917","99.16467","2026-03-05-0.00000"
"2025-12-10","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.098750","99.097500","99.11494","2026-03-10-0.00000"
"2025-12-10","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.071056","99.069778","99.09000","2026-03-12-0.00000"
"2025-12-10","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.025958","99.024611","99.04267","2026-03-17-0.00000"
"2025-12-10","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.012750","99.010000","99.02817","2026-03-19-0.00000"
"2025-12-10","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","98.957111","98.954222","98.97286","2026-03-24-0.00000"
"2025-12-10","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","98.944417","98.940000","98.95875","2026-03-26-0.00000"
"2025-12-10","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","98.885375","98.883833","98.90306","2026-03-31-0.00000"
"2025-12-10","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.873139","98.870000","98.88933","2026-04-02-0.00000"
"2025-12-10","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","98.811806","98.810167","98.83325","2026-04-07-0.00000"
"2025-12-10","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","98.801667","98.800000","98.81992","2026-04-09-0.00000"
"2025-12-10","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","98.730000","98.726472","98.74700","2026-04-16-0.00000"
"2025-12-10","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","98.661861","98.660000","98.68108","2026-04-23-0.00000"
"2025-12-10","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","98.593917","98.590000","98.61556","2026-04-30-0.00000"
"2025-12-10","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","98.534389","98.532333","98.55042","2026-05-07-0.00000"
"2025-12-10","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.460764","98.458611","98.47711","2026-05-14-0.00000"
"2025-12-10","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","98.391250","98.389000","98.41236","2026-05-21-0.00000"
"2025-12-10","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","98.321736","98.319389","98.34333","2026-05-28-0.00000"
"2025-12-10","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","98.257111","98.254667","98.28403","2026-06-04-0.00000"
"2025-12-10","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","98.185250","98.180167","98.21033","2026-06-11-0.00000"
"2025-12-10","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.966194","97.954472","97.98167","2026-07-09-0.00000"
"2025-12-10","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","97.676389","97.669750","97.69272","2026-08-06-0.00000"
"2025-12-10","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","97.430125","97.426417","97.45083","2026-09-03-0.00000"
"2025-12-10","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","97.136042","97.131944","97.16617","2026-10-01-0.00000"
"2025-12-10","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","96.868694","96.859722","96.90522","2026-10-29-0.00000"
"2025-12-10","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","96.602222","96.597333","96.64600","2026-11-27-0.00000"
"2025-12-10","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","0.000000","100.000000","100.00000","2025-12-15-0.04000"
"2025-12-10","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","0.000000","100.031250","100.00000","2025-12-31-0.04250"
"2025-12-10","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","0.000000","99.906250","99.90625","2025-12-31-0.02625"
"2025-12-10","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","0.000000","99.812500","99.78125","2025-12-31-0.00375"
"2025-12-10","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","0.000000","100.000000","100.00000","2026-01-15-0.03875"
"2025-12-10","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","0.000000","99.500000","99.50000","2026-01-31-0.00375"
"2025-12-10","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","0.000000","99.812500","99.78125","2026-01-31-0.02625"
"2025-12-10","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","0.000000","100.031250","100.03125","2026-01-31-0.04250"
