asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-09-08","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","0.000000","99.988222","100.000000","2025-09-09-0.00000"
"2025-09-08","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","0.000000","99.965250","99.976778","2025-09-11-0.00000"
"2025-09-08","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.905667","99.905556","99.917167","2025-09-16-0.00000"
"2025-09-08","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.882917","99.882500","99.894500","2025-09-18-0.00000"
"2025-09-08","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.825625","99.825000","99.836667","2025-09-23-0.00000"
"2025-09-08","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.803792","99.803083","99.815556","2025-09-25-0.00000"
"2025-09-08","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.747611","99.747000","99.757333","2025-09-30-0.00000"
"2025-09-08","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.726667","99.726000","99.738056","2025-10-02-0.00000"
"2025-09-08","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.669319","99.668917","99.680333","2025-10-07-0.00000"
"2025-09-08","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.649958","99.649528","99.660833","2025-10-09-0.00000"
"2025-09-08","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.592500","99.591000","99.603333","2025-10-14-0.00000"
"2025-09-08","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.571444","99.570389","99.580667","2025-10-16-0.00000"
"2025-09-08","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.513861","99.512667","99.524000","2025-10-21-0.00000"
"2025-09-08","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.491250","99.490000","99.501333","2025-10-23-0.00000"
"2025-09-08","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.437500","99.436111","99.447389","2025-10-28-0.00000"
"2025-09-08","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.417889","99.416444","99.426250","2025-10-30-0.00000"
"2025-09-08","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.359542","99.358750","99.368444","2025-11-04-0.00000"
"2025-09-08","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.341167","99.339528","99.350722","2025-11-06-0.00000"
"2025-09-08","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.291319","99.288611","99.299556","2025-11-12-0.00000"
"2025-09-08","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.278583","99.277667","99.286806","2025-11-13-0.00000"
"2025-09-08","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.227875","99.224917","99.233889","2025-11-18-0.00000"
"2025-09-08","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.202069","99.199028","99.208000","2025-11-20-0.00000"
"2025-09-08","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.157167","99.152833","99.163694","2025-11-25-0.00000"
"2025-09-08","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.120250","99.118000","99.124444","2025-11-28-0.00000"
"2025-09-08","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.088611","99.083889","99.094667","2025-12-02-0.00000"
"2025-09-08","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.051458","99.050250","99.058778","2025-12-04-0.00000"
"2025-09-08","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.008444","99.005889","99.009111","2025-12-09-0.00000"
"2025-09-08","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","98.981667","98.979056","98.987333","2025-12-11-0.00000"
"2025-09-08","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","98.934375","98.930250","98.938333","2025-12-16-0.00000"
"2025-09-08","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","98.912847","98.908639","98.916667","2025-12-18-0.00000"
"2025-09-08","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","98.859028","98.854611","98.865417","2025-12-23-0.00000"
"2025-09-08","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","98.831278","98.828250","98.836000","2025-12-26-0.00000"
"2025-09-08","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","98.783681","98.782111","98.789778","2025-12-30-0.00000"
"2025-09-08","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","98.761056","98.756222","98.763750","2026-01-02-0.00000"
"2025-09-08","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","98.712222","98.708833","98.719417","2026-01-08-0.00000"
"2025-09-08","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","98.643708","98.638333","98.648889","2026-01-15-0.00000"
"2025-09-08","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","98.572000","98.568222","98.578750","2026-01-22-0.00000"
"2025-09-08","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","98.500486","98.494528","98.509000","2026-01-29-0.00000"
"2025-09-08","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","98.437500","98.433333","98.439639","2026-02-05-0.00000"
"2025-09-08","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.371125","98.364583","98.375000","2026-02-12-0.00000"
"2025-09-08","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.293944","98.291667","98.297556","2026-02-19-0.00000"
"2025-09-08","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.228250","98.223500","98.229167","2026-02-26-0.00000"
"2025-09-08","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.148306","98.145833","98.156250","2026-03-05-0.00000"
"2025-09-08","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.080000","98.069333","98.074083","2026-03-19-0.00000"
"2025-09-08","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","97.812222","97.800000","97.797833","2026-04-16-0.00000"
"2025-09-08","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","97.557889","97.547556","97.550583","2026-05-14-0.00000"
"2025-09-08","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","97.278333","97.270667","97.272917","2026-06-11-0.00000"
"2025-09-08","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.027556","97.019111","97.012083","2026-07-09-0.00000"
"2025-09-08","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","96.763000","96.753778","96.763556","2026-08-06-0.00000"
"2025-09-08","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","96.515000","96.510000","96.509722","2026-09-03-0.00000"
"2025-09-08","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.968750","99.968750","2025-09-15-0.03500"
"2025-09-08","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","99.750000","99.750000","2025-09-30-0.00250"
"2025-09-08","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.906250","99.906250","2025-09-30-0.03000"
"2025-09-08","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.031250","100.031250","2025-09-30-0.05000"
"2025-09-08","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","99.968750","99.968750","2025-10-15-0.04250"
"2025-09-08","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","99.437500","99.437500","2025-10-31-0.00250"
"2025-09-08","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.812500","99.812500","2025-10-31-0.03000"
"2025-09-08","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.093750","100.093750","2025-10-31-0.05000"
