asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-25","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","0.000000","99.950833","99.96056","2026-06-30-0.00000"
"2026-06-25","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.931361","99.931167","99.94050","2026-07-02-0.00000"
"2026-06-25","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.882000","99.881667","99.89092","2026-07-07-0.00000"
"2026-06-25","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.862333","99.861944","99.87108","2026-07-09-0.00000"
"2026-06-25","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.812903","99.812639","99.82150","2026-07-14-0.00000"
"2026-06-25","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.792625","99.792333","99.80167","2026-07-16-0.00000"
"2026-06-25","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.742889","99.742167","99.75139","2026-07-21-0.00000"
"2026-06-25","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.723111","99.722333","99.73375","2026-07-23-0.00000"
"2026-06-25","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.672292","99.671833","99.68178","2026-07-28-0.00000"
"2026-06-25","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.651944","99.650972","99.66189","2026-07-30-0.00000"
"2026-06-25","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.599444","99.598889","99.60892","2026-08-04-0.00000"
"2026-06-25","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.578250","99.577667","99.58772","2026-08-06-0.00000"
"2026-06-25","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.527389","99.526083","99.53744","2026-08-11-0.00000"
"2026-06-25","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.505917","99.504556","99.51467","2026-08-13-0.00000"
"2026-06-25","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.453250","99.452500","99.46264","2026-08-18-0.00000"
"2026-06-25","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.434556","99.432222","99.44389","2026-08-20-0.00000"
"2026-06-25","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.384069","99.381528","99.39333","2026-08-25-0.00000"
"2026-06-25","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.359500","99.357750","99.36967","2026-08-27-0.00000"
"2026-06-25","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.308667","99.306778","99.31883","2026-09-01-0.00000"
"2026-06-25","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.287361","99.286389","99.29658","2026-09-03-0.00000"
"2026-06-25","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.236458","99.235417","99.24561","2026-09-08-0.00000"
"2026-06-25","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.215028","99.212889","99.22522","2026-09-10-0.00000"
"2026-06-25","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.168611","99.166333","99.18325","2026-09-15-0.00000"
"2026-06-25","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.142500","99.141333","99.15386","2026-09-17-0.00000"
"2026-06-25","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.097639","99.095167","99.11022","2026-09-22-0.00000"
"2026-06-25","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.068514","99.067250","99.07750","2026-09-24-0.00000"
"2026-06-25","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.020000","99.018667","99.02889","2026-09-29-0.00000"
"2026-06-25","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.002306","99.000944","99.00575","2026-10-01-0.00000"
"2026-06-25","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","98.945681","98.944250","98.95733","2026-10-06-0.00000"
"2026-06-25","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.926667","98.923750","98.93689","2026-10-08-0.00000"
"2026-06-25","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","98.864861","98.860278","98.87367","2026-10-13-0.00000"
"2026-06-25","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.855111","98.852000","98.86225","2026-10-15-0.00000"
"2026-06-25","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","98.782875","98.781250","98.79167","2026-10-20-0.00000"
"2026-06-25","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.768681","98.767028","98.77411","2026-10-22-0.00000"
"2026-06-25","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.689250","98.687500","98.69792","2026-10-29-0.00000"
"2026-06-25","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.616431","98.614583","98.62500","2026-11-05-0.00000"
"2026-06-25","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.543611","98.541667","98.54436","2026-11-12-0.00000"
"2026-06-25","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.470792","98.464667","98.47106","2026-11-19-0.00000"
"2026-06-25","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.383264","98.381111","98.38728","2026-11-27-0.00000"
"2026-06-25","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.316208","98.313972","98.32444","2026-12-03-0.00000"
"2026-06-25","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.238333","98.236000","98.24650","2026-12-10-0.00000"
"2026-06-25","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.164931","98.162500","98.17300","2026-12-17-0.00000"
"2026-06-25","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.081417","98.078889","98.08442","2026-12-24-0.00000"
"2026-06-25","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.841667","97.824167","97.84614","2027-01-21-0.00000"
"2026-06-25","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.543972","97.534056","97.53783","2027-02-18-0.00000"
"2026-06-25","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.240250","97.229167","97.24694","2027-03-18-0.00000"
"2026-06-25","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","96.945667","96.929333","96.93978","2027-04-15-0.00000"
"2026-06-25","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.650306","96.645833","96.64733","2027-05-13-0.00000"
"2026-06-25","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.320139","96.315278","96.31611","2027-06-10-0.00000"
