asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-18","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","0.000000","99.987389",
"2024-12-18","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","0.000000","99.927500",
"2024-12-18","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.904000","99.903556",
"2024-12-18","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.845444","99.844722",
"2024-12-18","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.824375","99.824167",
"2024-12-18","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.765000","99.764444",
"2024-12-18","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.741806","99.741500",
"2024-12-18","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.681625","99.681250",
"2024-12-18","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.658847","99.658444",
"2024-12-18","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.601917","99.601444",
"2024-12-18","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.576500","99.576000",
"2024-12-18","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.517681","99.517111",
"2024-12-18","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.491167","99.489972",
"2024-12-18","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.435333","99.434667",
"2024-12-18","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.411806","99.411111",
"2024-12-18","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.349931","99.349167",
"2024-12-18","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.331042","99.328667",
"2024-12-18","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.274083","99.269778",
"2024-12-18","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.251556","99.249778",
"2024-12-18","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.196917","99.195000",
"2024-12-18","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.171667","99.169694",
"2024-12-18","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.108056","99.107000",
"2024-12-18","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.084583","99.083500",
"2024-12-18","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.028208","99.027056",
"2024-12-18","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.002431","99.001250",
"2024-12-18","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.948750","98.947500",
"2024-12-18","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.915167","98.913889",
"2024-12-18","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.865639","98.865639",
"2024-12-18","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.842250","98.839500",
"2024-12-18","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.786667","98.783778",
"2024-12-18","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.761861","98.757444",
"2024-12-18","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.700375","98.698833",
"2024-12-18","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.681667","98.678528",
"2024-12-18","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.615139","98.613500",
"2024-12-18","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.606667","98.603333",
"2024-12-18","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.521861","98.518333",
"2024-12-18","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.447833","98.444111",
"2024-12-18","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.370667","98.366750",
"2024-12-18","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.291833","98.289778",
"2024-12-18","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.211042","98.208889",
"2024-12-18","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.130250","98.128000",
"2024-12-18","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.049458","98.047111",
"2024-12-18","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.973556","97.971111",
"2024-12-18","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.693667","97.682333",
