asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-11-25","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","0.000000","99.967167","99.97817","2025-11-28-0.00000"
"2025-11-25","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.924069","99.923972","99.93483","2025-12-02-0.00000"
"2025-11-25","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.902750","99.902500","99.91311","2025-12-04-0.00000"
"2025-11-25","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.848722","99.848333","99.85917","2025-12-09-0.00000"
"2025-11-25","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.827778","99.827556","99.83792","2025-12-11-0.00000"
"2025-11-25","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.773083","99.772500","99.78333","2025-12-16-0.00000"
"2025-11-25","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.750514","99.750194","99.76167","2025-12-18-0.00000"
"2025-11-25","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.697444","99.696667","99.70750","2025-12-23-0.00000"
"2025-11-25","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.665458","99.665028","99.67500","2025-12-26-0.00000"
"2025-11-25","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.626181","99.625694","99.63639","2025-12-30-0.00000"
"2025-11-25","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.595194","99.594667","99.60636","2026-01-02-0.00000"
"2025-11-25","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.554917","99.554333","99.56494","2026-01-06-0.00000"
"2025-11-25","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.531889","99.530667","99.54014","2026-01-08-0.00000"
"2025-11-25","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.480736","99.480056","99.49067","2026-01-13-0.00000"
"2025-11-25","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.463083","99.461667","99.47361","2026-01-15-0.00000"
"2025-11-25","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.405000","99.404222","99.41639","2026-01-20-0.00000"
"2025-11-25","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.386972","99.384556","99.39833","2026-01-22-0.00000"
"2025-11-25","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.338500","99.336750","99.34728","2026-01-27-0.00000"
"2025-11-25","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.318403","99.317500","99.32800","2026-01-29-0.00000"
"2025-11-25","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.272778","99.270833","99.28317","2026-02-03-0.00000"
"2025-11-25","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.252000","99.250000","99.26239","2026-02-05-0.00000"
"2025-11-25","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.201125","99.197917","99.21256","2026-02-10-0.00000"
"2025-11-25","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.182569","99.181472","99.19400","2026-02-12-0.00000"
"2025-11-25","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.132000","99.129667","99.14003","2026-02-17-0.00000"
"2025-11-25","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.107750","99.106556","99.11931","2026-02-19-0.00000"
"2025-11-25","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.057139","99.054611","99.06750","2026-02-24-0.00000"
"2025-11-25","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.041583","99.039000","99.05444","2026-02-26-0.00000"
