asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-02","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","0.000000","99.988139","0.000000","2025-04-03-0.00000"
"2025-04-02","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","0.000000","99.928833","0.000000","2025-04-08-0.00000"
"2025-04-02","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.906000","99.905778","0.000000","2025-04-10-0.00000"
"2025-04-02","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.846528","99.846167","0.000000","2025-04-15-0.00000"
"2025-04-02","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.822708","99.822500","0.000000","2025-04-17-0.00000"
"2025-04-02","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.764167","99.763889","0.000000","2025-04-22-0.00000"
"2025-04-02","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.740583","99.740278","0.000000","2025-04-24-0.00000"
"2025-04-02","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.682375","99.682000","0.000000","2025-04-29-0.00000"
"2025-04-02","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.658847","99.658444","0.000000","2025-05-01-0.00000"
"2025-04-02","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.600500","99.599556","0.000000","2025-05-06-0.00000"
"2025-04-02","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.576000","99.575000","0.000000","2025-05-08-0.00000"
"2025-04-02","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.518250","99.517111","0.000000","2025-05-13-0.00000"
"2025-04-02","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.492958","99.492361","0.000000","2025-05-15-0.00000"
"2025-04-02","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.435333","99.434667","0.000000","2025-05-20-0.00000"
"2025-04-02","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.412500","99.412500","0.000000","2025-05-22-0.00000"
"2025-04-02","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.353750","99.353750","0.000000","2025-05-27-0.00000"
"2025-04-02","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.329458","99.328667","0.000000","2025-05-29-0.00000"
"2025-04-02","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.275806","99.274944","0.000000","2025-06-03-0.00000"
"2025-04-02","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.253333","99.253333","0.000000","2025-06-05-0.00000"
"2025-04-02","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.195958","99.195000","0.000000","2025-06-10-0.00000"
"2025-04-02","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.172653","99.171667","0.000000","2025-06-12-0.00000"
"2025-04-02","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.117556","99.115444","0.000000","2025-06-17-0.00000"
"2025-04-02","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.079431","99.078333","0.000000","2025-06-20-0.00000"
"2025-04-02","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.033972","99.031667","0.000000","2025-06-24-0.00000"
"2025-04-02","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.009514","99.008333","0.000000","2025-06-26-0.00000"
"2025-04-02","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.953750","98.952500","0.000000","2025-07-01-0.00000"
"2025-04-02","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","98.925389","98.924111","0.000000","2025-07-03-0.00000"
"2025-04-02","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","98.869681","98.868333","0.000000","2025-07-08-0.00000"
"2025-04-02","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.846375","98.845000","0.000000","2025-07-10-0.00000"
