asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-15","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","0.000000","99.988250",
"2025-01-15","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","0.000000","99.929500",
"2025-01-15","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.906444","99.906222",
"2025-01-15","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.847792","99.847250",
"2025-01-15","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.824167","99.823750",
"2025-01-15","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.765000","99.764444",
"2025-01-15","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.741194","99.740278",
"2025-01-15","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.683125","99.682750",
"2025-01-15","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.660458","99.660056",
"2025-01-15","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.602389","99.601444",
"2025-01-15","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.577500","99.577000",
"2025-01-15","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.519958","99.519389",
"2025-01-15","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.494153","99.493556",
"2025-01-15","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.436667","99.436000",
"2025-01-15","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.414583","99.413889",
"2025-01-15","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.355278","99.355278",
"2025-01-15","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.335792","99.333417",
"2025-01-15","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.274944","99.273222",
"2025-01-15","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.252444","99.251556",
"2025-01-15","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.194042","99.193083",
"2025-01-15","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.172653","99.171667",
"2025-01-15","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.111222","99.109111",
"2025-01-15","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.088917","99.087833",
"2025-01-15","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.029361","99.027056",
"2025-01-15","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.005972","99.005972",
"2025-01-15","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.951250","98.950000",
"2025-01-15","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.922833","98.921556",
"2025-01-15","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.866986","98.865639",
"2025-01-15","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.846375","98.842250",
"2025-01-15","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.786667","98.783778",
"2025-01-15","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.766278","98.763333",
"2025-01-15","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.705000","98.701917",
"2025-01-15","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.683236","98.681667",
"2025-01-15","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.621694","98.620056",
"2025-01-15","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.606667","98.603333",
"2025-01-15","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.528917","98.525389",
"2025-01-15","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.447833","98.447833",
"2025-01-15","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.368708","98.366750",
"2025-01-15","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.287722","98.285667",
"2025-01-15","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.197333","98.193000",
"2025-01-15","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.128000","98.123500",
"2025-01-15","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.049458","98.047111",
"2025-01-15","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.966222","97.966222",
"2025-01-15","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.656833","97.654000",
"2025-01-15","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.357778","97.351333",
"2025-01-15","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.056944","97.046111",
"2025-01-15","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.748000","96.736000",
"2025-01-15","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.446958","96.433750",
"2025-01-15","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.161875","96.157083",
"2025-01-15","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.906250",
"2025-01-15","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.875000",
"2025-01-15","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-15","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.781250",
"2025-01-15","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.750000",
"2025-01-15","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.625000",
"2025-01-15","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.812500",
"2025-01-15","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-01-15","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.593750",
"2025-01-15","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.656250",
"2025-01-15","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.218750",
"2025-01-15","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.906250",
"2025-01-15","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.593750",
"2025-01-15","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.843750",
"2025-01-15","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.562500",
"2025-01-15","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2025-01-15","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.281250",
"2025-01-15","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.468750",
"2025-01-15","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.500000",
"2025-01-15","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.437500",
"2025-01-15","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-01-15","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.437500",
"2025-01-15","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.156250",
"2025-01-15","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.312500",
"2025-01-15","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.187500",
"2025-01-15","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.390625","99.375000",
"2025-01-15","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.250000","100.218750",
"2025-01-15","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.875000","97.843750",
"2025-01-15","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.250000","99.218750",
"2025-01-15","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.718750","98.687500",
"2025-01-15","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.343750","99.312500",
"2025-01-15","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.421875","100.406250",
"2025-01-15","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.046875","99.031250",
"2025-01-15","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.546875","97.531250",
"2025-01-15","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.500000","99.468750",
"2025-01-15","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.500000","100.468750",
"2025-01-15","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.234375","97.218750",
"2025-01-15","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.125000","99.093750",
"2025-01-15","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.000000","99.968750",
"2025-01-15","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.562500","100.531250",
"2025-01-15","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.031250","99.000000",
"2025-01-15","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.937500","96.906250",
"2025-01-15","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.343750","98.312500",
"2025-01-15","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.171875","100.156250",
"2025-01-15","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.531250","100.500000",
"2025-01-15","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.812500","98.781250",
"2025-01-15","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.703125","96.687500",
"2025-01-15","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.812500","99.781250",
"2025-01-15","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.015625","100.000000",
"2025-01-15","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.421875","96.406250",
"2025-01-15","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.500000","98.468750",
"2025-01-15","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.671875","99.656250",
"2025-01-15","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.984375","99.968750",
"2025-01-15","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.343750","98.312500",
"2025-01-15","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.078125","96.062500",
"2025-01-15","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.218750","97.187500",
"2025-01-15","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.703125","99.687500",
"2025-01-15","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.375000","100.343750",
"2025-01-15","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.078125","98.062500",
"2025-01-15","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.921875","95.906250",
"2025-01-15","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.390625","100.375000",
"2025-01-15","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2025-01-15","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.890625","95.875000",
"2025-01-15","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.656250","97.625000",
"2025-01-15","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.359375","99.343750",
"2025-01-15","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.734375","100.718750",
"2025-01-15","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.625000","97.593750",
"2025-01-15","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.609375","95.593750",
"2025-01-15","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.593750","96.562500",
"2025-01-15","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.171875","99.156250",
"2025-01-15","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.765625","100.750000",
"2025-01-15","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.156250","97.125000",
"2025-01-15","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.343750","95.312500",
"2025-01-15","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.796875","99.781250",
"2025-01-15","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.484375","100.468750",
"2025-01-15","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.265625","95.250000",
"2025-01-15","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.656250","96.625000",
"2025-01-15","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.328125","100.312500",
"2025-01-15","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.140625","100.125000",
