asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-16","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","0.000000","99.979944","99.99006","2026-06-18-0.00000"
"2026-06-16","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.930486","99.930194","99.94033","2026-06-23-0.00000"
"2026-06-16","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.910875","99.910500","99.92044","2026-06-25-0.00000"
"2026-06-16","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.861167","99.860778","99.87072","2026-06-30-0.00000"
"2026-06-16","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.840889","99.840444","99.85083","2026-07-02-0.00000"
"2026-06-16","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.791167","99.790583","99.80111","2026-07-07-0.00000"
"2026-06-16","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.770958","99.770000","99.78061","2026-07-09-0.00000"
"2026-06-16","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.721167","99.720778","99.73150","2026-07-14-0.00000"
"2026-06-16","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.700833","99.700000","99.71242","2026-07-16-0.00000"
"2026-06-16","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.651458","99.650972","99.66000","2026-07-21-0.00000"
"2026-06-16","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.630514","99.630000","99.64000","2026-07-23-0.00000"
"2026-06-16","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.580583","99.580000","99.59000","2026-07-28-0.00000"
"2026-06-16","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.559389","99.558778","99.57000","2026-07-30-0.00000"
"2026-06-16","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.509319","99.508639","99.51867","2026-08-04-0.00000"
"2026-06-16","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.490000","99.488583","99.49861","2026-08-06-0.00000"
"2026-06-16","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.439222","99.438444","99.44847","2026-08-11-0.00000"
"2026-06-16","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.420806","99.420000","99.42842","2026-08-13-0.00000"
