asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-21","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","0.000000","99.980278","99.99014","2026-07-23-0.00000"
"2026-07-21","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.931167","99.930972","99.94083","2026-07-28-0.00000"
"2026-07-21","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.911125","99.911000","99.92089","2026-07-30-0.00000"
"2026-07-21","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.860389","99.860000","99.87000","2026-08-04-0.00000"
"2026-07-21","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.839778","99.839111","99.84958","2026-08-06-0.00000"
"2026-07-21","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.788542","99.788250","99.79833","2026-08-11-0.00000"
"2026-07-21","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.769361","99.768722","99.77939","2026-08-13-0.00000"
"2026-07-21","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.717278","99.716889","99.72700","2026-08-18-0.00000"
"2026-07-21","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.697500","99.696667","99.70758","2026-08-20-0.00000"
"2026-07-21","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.647569","99.647083","99.65717","2026-08-25-0.00000"
"2026-07-21","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.626403","99.625889","99.63600","2026-08-27-0.00000"
"2026-07-21","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.575917","99.575333","99.58544","2026-09-01-0.00000"
"2026-07-21","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.553889","99.552667","99.56403","2026-09-03-0.00000"
"2026-07-21","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.503875","99.503194","99.51333","2026-09-08-0.00000"
"2026-07-21","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.483625","99.482917","99.49306","2026-09-10-0.00000"
"2026-07-21","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.433000","99.432222","99.44236","2026-09-15-0.00000"
"2026-07-21","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.413556","99.411944","99.42208","2026-09-17-0.00000"
"2026-07-21","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.363875","99.363000","99.37311","2026-09-22-0.00000"
"2026-07-21","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.343681","99.342778","99.35111","2026-09-24-0.00000"
"2026-07-21","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.292222","99.290278","99.30042","2026-09-29-0.00000"
"2026-07-21","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.264000","99.262000","99.27225","2026-10-01-0.00000"
"2026-07-21","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.212889","99.210750","99.22100","2026-10-06-0.00000"
"2026-07-21","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.186958","99.185861","99.19617","2026-10-08-0.00000"
"2026-07-21","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.139000","99.136667","99.14694","2026-10-13-0.00000"
"2026-07-21","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.112528","99.111333","99.12167","2026-10-15-0.00000"
"2026-07-21","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.062194","99.059667","99.07000","2026-10-20-0.00000"
"2026-07-21","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.037708","99.036417","99.04678","2026-10-22-0.00000"
"2026-07-21","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","98.983250","98.981889","98.99228","2026-10-27-0.00000"
"2026-07-21","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.962500","98.961111","98.97150","2026-10-29-0.00000"
"2026-07-21","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","98.906250","98.903333","98.91378","2026-11-03-0.00000"
"2026-07-21","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.894333","98.891361","98.89878","2026-11-05-0.00000"
"2026-07-21","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","98.831778","98.830222","98.83758","2026-11-10-0.00000"
"2026-07-21","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.817250","98.812500","98.81978","2026-11-12-0.00000"
"2026-07-21","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","98.752153","98.750500","98.75772","2026-11-17-0.00000"
"2026-07-21","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.741264","98.739583","98.74667","2026-11-19-0.00000"
"2026-07-21","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.650875","98.649083","98.65600","2026-11-27-0.00000"
"2026-07-21","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.584375","98.582500","98.58556","2026-12-03-0.00000"
"2026-07-21","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.507028","98.505056","98.50775","2026-12-10-0.00000"
"2026-07-21","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.439639","98.435500","98.44600","2026-12-17-0.00000"
"2026-07-21","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.346833","98.344667","98.35097","2026-12-24-0.00000"
"2026-07-21","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.259069","98.256806","98.26750","2026-12-31-0.00000"
"2026-07-21","912797VS3","MARKET BASED BILL","0.00000","2027-01-07","","98.198472","98.196111","98.20203","2027-01-07-0.00000"
"2026-07-21","912797VT1","MARKET BASED BILL","0.00000","2027-01-14","","98.114458","98.112000","98.12267","2027-01-14-0.00000"
"2026-07-21","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","98.047556","98.042444","98.05308","2027-01-21-0.00000"
"2026-07-21","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.797556","97.785778","97.78450","2027-02-18-0.00000"
"2026-07-21","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.493333","97.480000","97.47722","2027-03-18-0.00000"
"2026-07-21","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.171111","97.156222","97.16683","2027-04-15-0.00000"
"2026-07-21","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.887889","96.875556","96.87792","2027-05-13-0.00000"
"2026-07-21","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.544000","96.535000","96.53672","2027-06-10-0.00000"
"2026-07-21","912797VQ7","MARKET BASED BILL","0.00000","2027-07-08","","96.201333","96.196444","96.19750","2027-07-08-0.00000"
"2026-07-21","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.937500","99.93750","2026-07-31-0.01875"
"2026-07-21","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.906250","99.90625","2026-07-31-0.00625"
"2026-07-21","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.000000","100.00000","2026-07-31-0.04375"
"2026-07-21","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.031250","100.03125","2026-08-15-0.04375"
"2026-07-21","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.812500","99.81250","2026-08-15-0.01500"
"2026-07-21","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.718750","99.71875","2026-08-31-0.01375"
"2026-07-21","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.656250","99.65625","2026-08-31-0.00750"
"2026-07-21","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","99.968750","100.00000","2026-08-31-0.03750"
"2026-07-21","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.125000","100.12500","2026-09-15-0.04625"
"2026-07-21","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.437500","99.43750","2026-09-30-0.00875"
"2026-07-21","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.593750","99.59375","2026-09-30-0.01625"
"2026-07-21","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.937500","99.93750","2026-09-30-0.03500"
"2026-07-21","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.187500","100.18750","2026-10-15-0.04625"
"2026-07-21","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.062500","100.06250","2026-10-31-0.04125"
