asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-16","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","0.000000","99.952889","0.000000","2025-05-20-0.00000"
"2025-05-16","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","0.000000","99.929333","0.000000","2025-05-22-0.00000"
"2025-05-16","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.870597","99.870444","0.000000","2025-05-27-0.00000"
"2025-05-16","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.846889","99.846528","0.000000","2025-05-29-0.00000"
"2025-05-16","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.788000","99.787500","0.000000","2025-06-03-0.00000"
"2025-05-16","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.765000","99.764444","0.000000","2025-06-05-0.00000"
"2025-05-16","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.706597","99.706250","0.000000","2025-06-10-0.00000"
"2025-05-16","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.682750","99.682000","0.000000","2025-06-12-0.00000"
"2025-05-16","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.625333","99.624889","0.000000","2025-06-17-0.00000"
"2025-05-16","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.588750","99.587778","0.000000","2025-06-20-0.00000"
"2025-05-16","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.541750","99.540667","0.000000","2025-06-24-0.00000"
"2025-05-16","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.517681","99.517111","0.000000","2025-06-26-0.00000"
"2025-05-16","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.460139","99.459500","0.000000","2025-07-01-0.00000"
"2025-05-16","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.436000","99.434667","0.000000","2025-07-03-0.00000"
"2025-05-16","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.377986","99.377250","0.000000","2025-07-08-0.00000"
"2025-05-16","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.356806","99.355278","0.000000","2025-07-10-0.00000"
"2025-05-16","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.295833","99.295000","0.000000","2025-07-15-0.00000"
"2025-05-16","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.274083","99.273222","0.000000","2025-07-17-0.00000"
"2025-05-16","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.213681","99.212750","0.000000","2025-07-22-0.00000"
"2025-05-16","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.192125","99.191167","0.000000","2025-07-24-0.00000"
"2025-05-16","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.133583","99.132556","0.000000","2025-07-29-0.00000"
"2025-05-16","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.111222","99.109111","0.000000","2025-07-31-0.00000"
"2025-05-16","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.047125","99.046000","0.000000","2025-08-05-0.00000"
"2025-05-16","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.023597","99.022444","0.000000","2025-08-07-0.00000"
"2025-05-16","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.964778","98.963556","0.000000","2025-08-12-0.00000"
"2025-05-16","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.938750","98.937500","0.000000","2025-08-14-0.00000"
"2025-05-16","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.878472","98.875833","0.000000","2025-08-19-0.00000"
"2025-05-16","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.854861","98.854861","0.000000","2025-08-21-0.00000"
"2025-05-16","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.797250","98.793000","0.000000","2025-08-26-0.00000"
"2025-05-16","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.778000","98.775111","0.000000","2025-08-28-0.00000"
"2025-05-16","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.716222","98.713194","0.000000","2025-09-02-0.00000"
"2025-05-16","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.697292","98.695750","0.000000","2025-09-04-0.00000"
"2025-05-16","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","98.632167","98.630556","0.000000","2025-09-09-0.00000"
"2025-05-16","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.618417","98.616778","0.000000","2025-09-11-0.00000"
"2025-05-16","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.546875","98.545139","0.000000","2025-09-18-0.00000"
"2025-05-16","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.471000","98.467333","0.000000","2025-09-25-0.00000"
"2025-05-16","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.397639","98.393778","0.000000","2025-10-02-0.00000"
"2025-05-16","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.316944","98.312889","0.000000","2025-10-09-0.00000"
"2025-05-16","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.242625","98.236250","0.000000","2025-10-16-0.00000"
"2025-05-16","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.160000","98.155556","0.000000","2025-10-23-0.00000"
"2025-05-16","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.084139","98.079500","0.000000","2025-10-30-0.00000"
"2025-05-16","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.011083","98.008667","0.000000","2025-11-06-0.00000"
"2025-05-16","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.926042","97.923528","0.000000","2025-11-13-0.00000"
"2025-05-16","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.789556","97.773222","0.000000","2025-11-28-0.00000"
"2025-05-16","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.501778","97.492444","0.000000","2025-12-26-0.00000"
"2025-05-16","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.200653","97.176250","0.000000","2026-01-22-0.00000"
"2025-05-16","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.896125","96.876750","0.000000","2026-02-19-0.00000"
"2025-05-16","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.605944","96.588889","0.000000","2026-03-19-0.00000"
"2025-05-16","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.319653","96.305694","0.000000","2026-04-16-0.00000"
"2025-05-16","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.032208","96.027167","0.000000","2026-05-14-0.00000"
"2025-05-16","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.937500","0.000000","2025-05-31-0.02875"
"2025-05-16","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.843750","0.000000","2025-05-31-0.00250"
"2025-05-16","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-05-16","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.875000","0.000000","2025-06-15-0.02875"
"2025-05-16","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.531250","0.000000","2025-06-30-0.00250"
"2025-05-16","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.812500","0.000000","2025-06-30-0.02750"
"2025-05-16","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
