asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-08-20","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","0.000000","99.950556","99.96033","2026-08-25-0.00000"
"2026-08-20","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.930778","99.930583","99.94033","2026-08-27-0.00000"
"2026-08-20","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.879833","99.879333","99.88969","2026-09-01-0.00000"
"2026-08-20","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.860778","99.860389","99.87036","2026-09-03-0.00000"
"2026-08-20","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.808944","99.808417","99.81850","2026-09-08-0.00000"
"2026-08-20","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.790000","99.789417","99.79944","2026-09-10-0.00000"
"2026-08-20","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.738917","99.738556","99.74861","2026-09-15-0.00000"
"2026-08-20","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.720000","99.719222","99.72850","2026-09-17-0.00000"
"2026-08-20","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.668625","99.668167","99.67733","2026-09-22-0.00000"
"2026-08-20","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.648542","99.648056","99.65811","2026-09-24-0.00000"
"2026-08-20","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.597222","99.596667","99.60675","2026-09-29-0.00000"
"2026-08-20","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.575917","99.575333","99.58544","2026-10-01-0.00000"
"2026-08-20","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.524778","99.523472","99.53489","2026-10-06-0.00000"
"2026-08-20","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.504556","99.503194","99.51333","2026-10-08-0.00000"
"2026-08-20","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.451750","99.451000","99.46117","2026-10-13-0.00000"
"2026-08-20","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.433778","99.432222","99.44389","2026-10-15-0.00000"
"2026-08-20","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.381528","99.379833","99.39000","2026-10-20-0.00000"
"2026-08-20","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.359500","99.357750","99.36967","2026-10-22-0.00000"
