asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-10-23","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","0.000000","99.943889","99.955000","2025-10-28-0.00000"
"2025-10-23","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.921347","99.921250","99.932667","2025-10-30-0.00000"
"2025-10-23","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.866667","99.866333","99.876861","2025-11-04-0.00000"
"2025-10-23","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.844833","99.844444","99.855556","2025-11-06-0.00000"
"2025-10-23","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.779167","99.778333","99.788889","2025-11-12-0.00000"
"2025-10-23","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.767833","99.767250","99.779444","2025-11-13-0.00000"
"2025-10-23","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.715083","99.714722","99.725694","2025-11-18-0.00000"
"2025-10-23","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.693944","99.693556","99.704500","2025-11-20-0.00000"
"2025-10-23","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.638375","99.637917","99.649778","2025-11-25-0.00000"
"2025-10-23","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.605500","99.605000","99.615972","2025-11-28-0.00000"
"2025-10-23","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.563889","99.563333","99.574250","2025-12-02-0.00000"
"2025-10-23","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.539750","99.539167","99.551278","2025-12-04-0.00000"
"2025-10-23","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.489528","99.488222","99.500389","2025-12-09-0.00000"
"2025-10-23","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.466444","99.465083","99.477333","2025-12-11-0.00000"
"2025-10-23","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.414250","99.413500","99.424361","2025-12-16-0.00000"
"2025-10-23","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.398000","99.396444","99.407222","2025-12-18-0.00000"
"2025-10-23","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.345944","99.344250","99.353333","2025-12-23-0.00000"
"2025-10-23","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.311111","99.310222","99.322750","2025-12-26-0.00000"
"2025-10-23","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.276556","99.274667","99.285333","2025-12-30-0.00000"
"2025-10-23","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.249569","99.248583","99.259167","2026-01-02-0.00000"
"2025-10-23","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.208333","99.206250","99.216833","2026-01-06-0.00000"
"2025-10-23","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.188292","99.187222","99.197778","2026-01-08-0.00000"
"2025-10-23","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.137861","99.136722","99.149500","2026-01-13-0.00000"
"2025-10-23","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.119167","99.118000","99.128500","2026-01-15-0.00000"
"2025-10-23","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.069208","99.067972","99.080889","2026-01-20-0.00000"
"2025-10-23","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.040708","99.039444","99.050000","2026-01-22-0.00000"
"2025-10-23","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","98.996000","98.992000","99.005139","2026-01-27-0.00000"
