asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-08-17","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","0.000000","99.990000","100.00000","2026-08-18-0.00000"
"2026-08-17","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","0.000000","99.970083","99.98011","2026-08-20-0.00000"
"2026-08-17","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.920444","99.920222","99.93058","2026-08-25-0.00000"
"2026-08-17","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.899861","99.899722","99.90975","2026-08-27-0.00000"
"2026-08-17","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.848750","99.848333","99.85844","2026-09-01-0.00000"
"2026-08-17","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.829056","99.828583","99.83911","2026-09-03-0.00000"
"2026-08-17","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.778472","99.778167","99.78767","2026-09-08-0.00000"
"2026-08-17","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.759000","99.758667","99.76872","2026-09-10-0.00000"
"2026-08-17","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.707181","99.706778","99.71689","2026-09-15-0.00000"
"2026-08-17","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.688708","99.688278","99.69833","2026-09-17-0.00000"
"2026-08-17","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.636500","99.636000","99.64611","2026-09-22-0.00000"
"2026-08-17","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.616306","99.615778","99.62589","2026-09-24-0.00000"
"2026-08-17","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.565819","99.565222","99.57533","2026-09-29-0.00000"
"2026-08-17","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.544375","99.543750","99.55389","2026-10-01-0.00000"
"2026-08-17","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.492361","99.491667","99.50183","2026-10-06-0.00000"
"2026-08-17","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.473500","99.472778","99.48292","2026-10-08-0.00000"
"2026-08-17","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.418917","99.417333","99.42756","2026-10-13-0.00000"
"2026-08-17","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.401806","99.400167","99.41194","2026-10-15-0.00000"
"2026-08-17","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.348444","99.347556","99.35775","2026-10-20-0.00000"
"2026-08-17","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.326250","99.325333","99.33556","2026-10-22-0.00000"
"2026-08-17","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","99.276194","99.274222","99.28444","2026-10-27-0.00000"
"2026-08-17","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","99.252764","99.251750","99.26200","2026-10-29-0.00000"
"2026-08-17","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","99.201583","99.200500","99.20861","2026-11-03-0.00000"
"2026-08-17","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","99.177778","99.175556","99.18806","2026-11-05-0.00000"
"2026-08-17","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","99.127569","99.126389","99.13667","2026-11-10-0.00000"
"2026-08-17","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","99.104625","99.103417","99.11372","2026-11-12-0.00000"
"2026-08-17","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","99.055722","99.054444","99.06472","2026-11-17-0.00000"
"2026-08-17","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","99.032583","99.031278","99.03900","2026-11-19-0.00000"
"2026-08-17","912797VY0","MARKET BASED BILL","0.00000","2026-11-24","","98.978375","98.977000","98.98733","2026-11-24-0.00000"
"2026-08-17","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.954500","98.951667","98.95914","2026-11-27-0.00000"
"2026-08-17","912797VZ7","MARKET BASED BILL","0.00000","2026-12-01","","98.906139","98.904667","98.91208","2026-12-01-0.00000"
"2026-08-17","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.893000","98.890000","98.90028","2026-12-03-0.00000"
"2026-08-17","912797WE3","MARKET BASED BILL","0.00000","2026-12-08","","98.830764","98.829194","98.83644","2026-12-08-0.00000"
"2026-08-17","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.819653","98.818056","98.82517","2026-12-10-0.00000"
"2026-08-17","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.747806","98.746111","98.75303","2026-12-17-0.00000"
"2026-08-17","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.658042","98.656250","98.66667","2026-12-24-0.00000"
"2026-08-17","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.581444","98.579556","98.58625","2026-12-31-0.00000"
"2026-08-17","912797VS3","MARKET BASED BILL","0.00000","2027-01-07","","98.516375","98.514389","98.52478","2027-01-07-0.00000"
"2026-08-17","912797VT1","MARKET BASED BILL","0.00000","2027-01-14","","98.447917","98.445833","98.45206","2027-01-14-0.00000"
"2026-08-17","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","98.371125","98.368944","98.37933","2027-01-21-0.00000"
"2026-08-17","912797VU8","MARKET BASED BILL","0.00000","2027-01-28","","98.298500","98.296222","98.30208","2027-01-28-0.00000"
"2026-08-17","912797VV6","MARKET BASED BILL","0.00000","2027-02-04","","98.211625","98.209250","98.21500","2027-02-04-0.00000"
"2026-08-17","912797WB9","MARKET BASED BILL","0.00000","2027-02-11","","98.131000","98.126056","98.13658","2027-02-11-0.00000"
"2026-08-17","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","98.080625","98.072917","98.08333","2027-02-18-0.00000"
"2026-08-17","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.828583","97.810833","97.82111","2027-03-18-0.00000"
"2026-08-17","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.499625","97.482889","97.51333","2027-04-15-0.00000"
"2026-08-17","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","97.220333","97.205389","97.21578","2027-05-13-0.00000"
"2026-08-17","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.939250","96.922750","96.93311","2027-06-10-0.00000"
"2026-08-17","912797VQ7","MARKET BASED BILL","0.00000","2027-07-08","","96.596528","96.587500","96.59800","2027-07-08-0.00000"
"2026-08-17","912797VR5","MARKET BASED BILL","0.00000","2027-08-05","","96.268986","96.264083","96.26489","2027-08-05-0.00000"
"2026-08-17","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.906250","99.90625","2026-08-31-0.01375"
"2026-08-17","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.875000","99.87500","2026-08-31-0.00750"
"2026-08-17","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","100.000000","100.00000","2026-08-31-0.03750"
"2026-08-17","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.062500","100.06250","2026-09-15-0.04625"
"2026-08-17","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.968750","99.96875","2026-09-30-0.03500"
"2026-08-17","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.656250","99.65625","2026-09-30-0.00875"
"2026-08-17","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.750000","99.75000","2026-09-30-0.01625"
"2026-08-17","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.125000","100.12500","2026-10-15-0.04625"
"2026-08-17","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","99.468750","99.43750","2026-10-31-0.01125"
"2026-08-17","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","99.562500","99.53125","2026-10-31-0.01625"
"2026-08-17","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.031250","100.03125","2026-10-31-0.04125"
"2026-08-17","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","0.000000","100.187500","100.18750","2026-11-15-0.04625"
"2026-08-17","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","0.000000","99.531250","99.56250","2026-11-15-0.02000"
"2026-08-17","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","0.000000","99.375000","99.37500","2026-11-30-0.01625"
"2026-08-17","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","0.000000","99.281250","99.28125","2026-11-30-0.01250"
"2026-08-17","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","0.000000","100.093750","100.09375","2026-11-30-0.04250"
"2026-08-17","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","0.000000","100.156250","100.15625","2026-12-15-0.04375"
"2026-08-17","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","0.000000","100.125000","100.12500","2026-12-31-0.04250"
"2026-08-17","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","0.000000","99.031250","99.03125","2026-12-31-0.01250"
"2026-08-17","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","0.000000","99.218750","99.21875","2026-12-31-0.01750"
"2026-08-17","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","0.000000","100.062500","100.06250","2027-01-15-0.04000"
"2026-08-17","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","0.000000","100.093750","100.09375","2027-01-31-0.04125"
"2026-08-17","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","0.000000","98.906250","98.90625","2027-01-31-0.01500"
"2026-08-17","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","99.234375","99.218750","99.21875","2027-02-15-0.02250"
"2026-08-17","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.109375","100.093750","100.09375","2027-02-15-0.04125"
"2026-08-17","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.140625","100.125000","100.12500","2027-02-28-0.04125"
"2026-08-17","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","98.546875","98.531250","98.53125","2027-02-28-0.01125"
"2026-08-17","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.937500","98.937500","98.93750","2027-02-28-0.01875"
"2026-08-17","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.203125","100.187500","100.18750","2027-03-15-0.04250"
"2026-08-17","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","99.984375","99.968750","99.96875","2027-03-31-0.03875"
"2026-08-17","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","99.140625","99.125000","99.12500","2027-03-31-0.02500"
