asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-07-29","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","0.000000","99.976444","99.988167","2025-07-31-0.00000"
"2025-07-29","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.918042","99.917750","99.929333","2025-08-05-0.00000"
"2025-07-29","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.894125","99.894000","99.905556","2025-08-07-0.00000"
"2025-07-29","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.835306","99.835111","99.846528","2025-08-12-0.00000"
"2025-07-29","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.811778","99.811556","99.823333","2025-08-14-0.00000"
"2025-07-29","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.752958","99.752667","99.764444","2025-08-19-0.00000"
"2025-07-29","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.728792","99.728472","99.740278","2025-08-21-0.00000"
"2025-07-29","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.669056","99.668667","99.680500","2025-08-26-0.00000"
"2025-07-29","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.646250","99.645833","99.657639","2025-08-28-0.00000"
"2025-07-29","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.587292","99.586806","99.598611","2025-09-02-0.00000"
"2025-07-29","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.562681","99.562167","99.574000","2025-09-04-0.00000"
"2025-07-29","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.505333","99.504167","99.515972","2025-09-09-0.00000"
"2025-07-29","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.481167","99.480556","99.489972","2025-09-11-0.00000"
"2025-07-29","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.422208","99.421528","99.433333","2025-09-16-0.00000"
"2025-07-29","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.400042","99.399333","99.411111","2025-09-18-0.00000"
"2025-07-29","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.338111","99.337333","99.349167","2025-09-23-0.00000"
"2025-07-29","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.317694","99.316889","99.327083","2025-09-25-0.00000"
"2025-07-29","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.261500","99.259750","99.271500","2025-09-30-0.00000"
"2025-07-29","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.235347","99.234444","99.246222","2025-10-02-0.00000"
"2025-07-29","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.176528","99.175556","99.187333","2025-10-07-0.00000"
"2025-07-29","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.154000","99.152000","99.163778","2025-10-09-0.00000"
"2025-07-29","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.094181","99.093111","99.102778","2025-10-14-0.00000"
"2025-07-29","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.071750","99.069556","99.083500","2025-10-16-0.00000"
"2025-07-29","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.014167","99.010667","99.022444","2025-10-21-0.00000"
"2025-07-29","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.988306","98.987111","98.998889","2025-10-23-0.00000"
"2025-07-29","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","98.929486","98.928222","98.940000","2025-10-28-0.00000"
"2025-07-29","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.905958","98.904667","98.916444","2025-10-30-0.00000"
"2025-07-29","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","98.847139","98.845778","98.860250","2025-11-04-0.00000"
"2025-07-29","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.837500","98.833333","98.845000","2025-11-06-0.00000"
"2025-07-29","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","98.754500","98.751556","98.766250","2025-11-12-0.00000"
"2025-07-29","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.754639","98.751667","98.760389","2025-11-13-0.00000"
"2025-07-29","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","98.687111","98.687111","98.695750","2025-11-18-0.00000"
"2025-07-29","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","98.670000","98.666833","98.678528","2025-11-20-0.00000"
"2025-07-29","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","98.606708","98.605056","98.616778","2025-11-25-0.00000"
"2025-07-29","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.574972","98.573278","98.584972","2025-11-28-0.00000"
"2025-07-29","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.517333","98.513778","98.525389","2025-12-04-0.00000"
"2025-07-29","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","98.443750","98.440000","98.451556","2025-12-11-0.00000"
"2025-07-29","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","98.365028","98.359111","98.374583","2025-12-18-0.00000"
"2025-07-29","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","98.270833","98.266667","98.278222","2025-12-26-0.00000"
"2025-07-29","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","98.207583","98.203222","98.214667","2026-01-02-0.00000"
"2025-07-29","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","98.139083","98.134556","98.146000","2026-01-08-0.00000"
"2025-07-29","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","98.056806","98.054444","98.065889","2026-01-15-0.00000"
"2025-07-29","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.981708","97.979250","97.990667","2026-01-22-0.00000"
"2025-07-29","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","97.707986","97.693750","97.710667","2026-02-19-0.00000"
"2025-07-29","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","97.417583","97.404639","97.409333","2026-03-19-0.00000"
