asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-10-06","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","0.000000","99.988750","100.000000","2025-10-07-0.00000"
"2025-10-06","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","0.000000","99.966250","99.977556","2025-10-09-0.00000"
"2025-10-06","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.910444","99.910222","99.921639","2025-10-14-0.00000"
"2025-10-06","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.888056","99.887778","99.899500","2025-10-16-0.00000"
"2025-10-06","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.831667","99.831250","99.842500","2025-10-21-0.00000"
"2025-10-06","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.809458","99.809222","99.820444","2025-10-23-0.00000"
"2025-10-06","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.752806","99.752500","99.763750","2025-10-28-0.00000"
"2025-10-06","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.730667","99.730000","99.741250","2025-10-30-0.00000"
"2025-10-06","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.673750","99.673750","99.685000","2025-11-04-0.00000"
"2025-10-06","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.654694","99.653833","99.665000","2025-11-06-0.00000"
"2025-10-06","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.589917","99.588889","99.599000","2025-11-12-0.00000"
"2025-10-06","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.578306","99.577778","99.589917","2025-11-13-0.00000"
"2025-10-06","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.525806","99.524611","99.535667","2025-11-18-0.00000"
"2025-10-06","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.503750","99.502500","99.512333","2025-11-20-0.00000"
"2025-10-06","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.449306","99.448611","99.459639","2025-11-25-0.00000"
"2025-10-06","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.417000","99.415528","99.428000","2025-11-28-0.00000"
"2025-10-06","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.372208","99.371417","99.382444","2025-12-02-0.00000"
"2025-10-06","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.360014","99.357556","99.366833","2025-12-04-0.00000"
"2025-10-06","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.315556","99.312000","99.322750","2025-12-09-0.00000"
"2025-10-06","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.292333","99.290500","99.301250","2025-12-11-0.00000"
"2025-10-06","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.244639","99.240694","99.251389","2025-12-16-0.00000"
"2025-10-06","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.216264","99.215250","99.226000","2025-12-18-0.00000"
"2025-10-06","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.164750","99.163667","99.172250","2025-12-23-0.00000"
"2025-10-06","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.130375","99.129250","99.140000","2025-12-26-0.00000"
"2025-10-06","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.090972","99.088611","99.099333","2025-12-30-0.00000"
"2025-10-06","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.055222","99.054000","99.064750","2026-01-02-0.00000"
"2025-10-06","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.026333","99.023778","99.034389","2026-01-06-0.00000"
"2025-10-06","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.002556","98.999944","99.008000","2026-01-08-0.00000"
"2025-10-06","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","98.952250","98.949500","98.962833","2026-01-13-0.00000"
"2025-10-06","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","98.939500","98.933889","98.944444","2026-01-15-0.00000"
"2025-10-06","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","98.881111","98.878167","98.888750","2026-01-20-0.00000"
"2025-10-06","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","98.869000","98.863000","98.873528","2026-01-22-0.00000"
"2025-10-06","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","98.805653","98.804083","98.814667","2026-01-27-0.00000"
"2025-10-06","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","98.797292","98.792500","98.806167","2026-01-29-0.00000"
"2025-10-06","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","98.737639","98.732556","98.739583","2026-02-05-0.00000"
"2025-10-06","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.665208","98.659833","98.666667","2026-02-12-0.00000"
"2025-10-06","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.594667","98.587111","98.597500","2026-02-19-0.00000"
"2025-10-06","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.526306","98.522333","98.524778","2026-02-26-0.00000"
"2025-10-06","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.454167","98.450000","98.456194","2026-03-05-0.00000"
"2025-10-06","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","98.382028","98.377667","98.388000","2026-03-12-0.00000"
"2025-10-06","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.312167","98.309889","98.315667","2026-03-19-0.00000"
"2025-10-06","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","98.240125","98.237750","98.243333","2026-03-26-0.00000"
"2025-10-06","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.168083","98.165611","98.175917","2026-04-02-0.00000"
"2025-10-06","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","98.064000","98.053333","98.063472","2026-04-16-0.00000"
"2025-10-06","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","97.815278","97.806111","97.810000","2026-05-14-0.00000"
"2025-10-06","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","97.554444","97.547556","97.557444","2026-06-11-0.00000"
"2025-10-06","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.286000","97.278333","97.280556","2026-07-09-0.00000"
"2025-10-06","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","97.010667","97.002222","97.020500","2026-08-06-0.00000"
"2025-10-06","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","96.781444","96.772222","96.772750","2026-09-03-0.00000"
"2025-10-06","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","96.495000","96.490000","96.499750","2026-10-01-0.00000"
"2025-10-06","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","99.968750","99.968750","2025-10-15-0.04250"
"2025-10-06","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.906250","99.906250","2025-10-31-0.03000"
"2025-10-06","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","99.718750","99.718750","2025-10-31-0.00250"
"2025-10-06","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.031250","100.031250","2025-10-31-0.05000"
