asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-08-10","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","0.000000","99.990083","100.00000","2026-08-11-0.00000"
"2026-08-10","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","0.000000","99.970417","99.98033","2026-08-13-0.00000"
"2026-08-10","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.920556","99.920222","99.93019","2026-08-18-0.00000"
"2026-08-10","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.900556","99.900278","99.91000","2026-08-20-0.00000"
"2026-08-10","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.851458","99.850833","99.86000","2026-08-25-0.00000"
"2026-08-10","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.829764","99.829528","99.83956","2026-08-27-0.00000"
"2026-08-10","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.779083","99.778778","99.78825","2026-09-01-0.00000"
"2026-08-10","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.759667","99.759333","99.76936","2026-09-03-0.00000"
"2026-08-10","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.707181","99.706778","99.71689","2026-09-08-0.00000"
"2026-08-10","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.688708","99.688278","99.69833","2026-09-10-0.00000"
"2026-08-10","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.639000","99.638000","99.64806","2026-09-15-0.00000"
"2026-08-10","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.618417","99.617889","99.62692","2026-09-17-0.00000"
"2026-08-10","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.563431","99.562833","99.57300","2026-09-22-0.00000"
"2026-08-10","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.544375","99.543750","99.55144","2026-09-24-0.00000"
"2026-08-10","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.491667","99.490278","99.50047","2026-09-29-0.00000"
"2026-08-10","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.472778","99.471333","99.48292","2026-10-01-0.00000"
"2026-08-10","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.416542","99.415750","99.42444","2026-10-06-0.00000"
"2026-08-10","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.399347","99.398528","99.40872","2026-10-08-0.00000"
"2026-08-10","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.345778","99.344000","99.35600","2026-10-13-0.00000"
"2026-08-10","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.325333","99.323500","99.33375","2026-10-15-0.00000"
"2026-08-10","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.275208","99.274222","99.28444","2026-10-20-0.00000"
"2026-08-10","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.254792","99.253778","99.26200","2026-10-22-0.00000"
"2026-08-10","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","99.201583","99.200500","99.21075","2026-10-27-0.00000"
"2026-08-10","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","99.176667","99.175556","99.18586","2026-10-29-0.00000"
"2026-08-10","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","99.125208","99.124028","99.13433","2026-11-03-0.00000"
"2026-08-10","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","99.099792","99.098583","99.10894","2026-11-05-0.00000"
"2026-08-10","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","99.053167","99.051889","99.06219","2026-11-10-0.00000"
"2026-08-10","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","99.028667","99.026056","99.03900","2026-11-12-0.00000"
"2026-08-10","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","98.977000","98.974250","98.98461","2026-11-17-0.00000"
"2026-08-10","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.959139","98.956333","98.96667","2026-11-19-0.00000"
"2026-08-10","912797VY0","MARKET BASED BILL","0.00000","2026-11-24","","98.900250","98.898778","98.90917","2026-11-24-0.00000"
"2026-08-10","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.873667","98.870639","98.88100","2026-11-27-0.00000"
"2026-08-10","912797VZ7","MARKET BASED BILL","0.00000","2026-12-01","","98.824486","98.822917","98.83333","2026-12-01-0.00000"
"2026-08-10","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.811667","98.808472","98.81883","2026-12-03-0.00000"
"2026-08-10","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.737639","98.732556","98.73958","2026-12-10-0.00000"
"2026-08-10","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.667000","98.663417","98.67378","2026-12-17-0.00000"
"2026-08-10","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.570111","98.568222","98.57875","2026-12-24-0.00000"
