asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-29","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","0.000000","99.976556","0.000000","2025-05-01-0.00000"
"2025-04-29","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.918139","99.917944","0.000000","2025-05-06-0.00000"
"2025-04-29","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.894500","99.894250","0.000000","2025-05-08-0.00000"
"2025-04-29","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.835694","99.835500","0.000000","2025-05-13-0.00000"
"2025-04-29","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.812222","99.811556","0.000000","2025-05-15-0.00000"
"2025-04-29","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.753542","99.753250","0.000000","2025-05-20-0.00000"
"2025-04-29","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.730069","99.729750","0.000000","2025-05-22-0.00000"
"2025-04-29","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.670611","99.670222","0.000000","2025-05-27-0.00000"
"2025-04-29","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.648333","99.647500","0.000000","2025-05-29-0.00000"
"2025-04-29","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.589722","99.588750","0.000000","2025-06-03-0.00000"
"2025-04-29","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.565764","99.565250","0.000000","2025-06-05-0.00000"
"2025-04-29","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.508833","99.507667","0.000000","2025-06-10-0.00000"
"2025-04-29","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.483000","99.481778","0.000000","2025-06-12-0.00000"
"2025-04-29","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.426292","99.425611","0.000000","2025-06-17-0.00000"
"2025-04-29","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.391167","99.389000","0.000000","2025-06-20-0.00000"
