asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-11-13","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","0.000000","99.946806","99.95744","2025-11-18-0.00000"
"2025-11-13","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.925917","99.925722","99.93667","2025-11-20-0.00000"
"2025-11-13","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.871167","99.871000","99.88206","2025-11-25-0.00000"
"2025-11-13","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.839375","99.839167","99.84989","2025-11-28-0.00000"
"2025-11-13","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.796278","99.795750","99.80650","2025-12-02-0.00000"
"2025-11-13","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.776292","99.776000","99.78611","2025-12-04-0.00000"
"2025-11-13","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.719417","99.719056","99.72986","2025-12-09-0.00000"
"2025-11-13","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.701722","99.701333","99.71200","2025-12-11-0.00000"
"2025-11-13","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.649833","99.648000","99.65867","2025-12-16-0.00000"
"2025-11-13","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.624236","99.623750","99.63356","2025-12-18-0.00000"
"2025-11-13","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.570556","99.570000","99.58183","2025-12-23-0.00000"
"2025-11-13","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.537153","99.536556","99.54733","2025-12-26-0.00000"
"2025-11-13","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.496708","99.496056","99.50806","2025-12-30-0.00000"
"2025-11-13","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.466667","99.465278","99.47733","2026-01-02-0.00000"
"2025-11-13","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.424000","99.424000","99.43614","2026-01-06-0.00000"
"2025-11-13","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.409667","99.408889","99.41944","2026-01-08-0.00000"
"2025-11-13","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.362042","99.361194","99.37167","2026-01-13-0.00000"
"2025-11-13","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.340250","99.338500","99.34900","2026-01-15-0.00000"
"2025-11-13","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.294500","99.291667","99.30208","2026-01-20-0.00000"
"2025-11-13","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.265972","99.265000","99.27550","2026-01-22-0.00000"
"2025-11-13","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.213542","99.210417","99.22094","2026-01-27-0.00000"
"2025-11-13","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.193639","99.191500","99.20200","2026-01-29-0.00000"
"2025-11-13","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.139000","99.136722","99.14725","2026-02-03-0.00000"
"2025-11-13","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.114500","99.113333","99.12619","2026-02-05-0.00000"
"2025-11-13","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.070444","99.067972","99.07844","2026-02-10-0.00000"
"2025-11-13","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.039444","99.039444","99.05000","2026-02-12-0.00000"
"2025-11-13","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","98.998667","98.994667","99.00514","2026-02-17-0.00000"
"2025-11-13","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.979167","98.976444","98.98419","2026-02-19-0.00000"
"2025-11-13","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","98.927083","98.924222","98.93467","2026-02-24-0.00000"
"2025-11-13","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.912083","98.906250","98.91956","2026-02-26-0.00000"
"2025-11-13","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","98.846528","98.845000","98.85550","2026-03-03-0.00000"
"2025-11-13","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.833333","98.830222","98.84067","2026-03-05-0.00000"
"2025-11-13","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","98.776375","98.774750","98.78200","2026-03-10-0.00000"
"2025-11-13","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","98.770333","98.767028","98.77083","2026-03-12-0.00000"
"2025-11-13","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.694500","98.691000","98.70139","2026-03-19-0.00000"
"2025-11-13","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","98.621972","98.618278","98.62867","2026-03-26-0.00000"
"2025-11-13","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.559167","98.557222","98.56753","2026-04-02-0.00000"
"2025-11-13","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","98.487125","98.485083","98.49539","2026-04-09-0.00000"
"2025-11-13","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","98.412944","98.408667","98.41900","2026-04-16-0.00000"
"2025-11-13","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","98.343042","98.340806","98.35111","2026-04-23-0.00000"
"2025-11-13","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","98.271000","98.268667","98.28361","2026-04-30-0.00000"
"2025-11-13","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","98.201389","98.196528","98.20683","2026-05-07-0.00000"
"2025-11-13","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.126917","98.124389","98.13972","2026-05-14-0.00000"
"2025-11-13","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","97.932083","97.917500","97.92742","2026-06-11-0.00000"
"2025-11-13","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.672889","97.666278","97.67608","2026-07-09-0.00000"
