asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-07","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","0.000000","99.976722",
"2025-01-07","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.918236","99.917944",
"2025-01-07","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.894750","99.894250",
"2025-01-07","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.836083","99.835500",
"2025-01-07","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.812667","99.812000",
"2025-01-07","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.753833","99.753250",
"2025-01-07","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.730069","99.729111",
"2025-01-07","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.670611","99.670222",
"2025-01-07","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.648750","99.647500",
"2025-01-07","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.590694","99.589722",
"2025-01-07","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.566278","99.565250",
"2025-01-07","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.507667","99.506500",
"2025-01-07","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.482389","99.481778",
"2025-01-07","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.426292","99.425611",
"2025-01-07","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.402167","99.400750",
"2025-01-07","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.342778","99.342000",
"2025-01-07","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.320111","99.318500",
"2025-01-07","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.265875","99.263250",
"2025-01-07","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.244375","99.241667",
"2025-01-07","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.187222","99.185278",
"2025-01-07","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.161000","99.160000",
"2025-01-07","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.101667","99.099528",
"2025-01-07","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.078333","99.076139",
"2025-01-07","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.021167","99.020000",
"2025-01-07","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.995472","98.994278",
"2025-01-07","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.938333","98.935806",
"2025-01-07","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.912417","98.912417",
"2025-01-07","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.859389","98.856667",
"2025-01-07","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.837500","98.836111",
"2025-01-07","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.779375","98.777917",
"2025-01-07","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.757611","98.754639",
"2025-01-07","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.694889","98.693333",
"2025-01-07","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.679500","98.676333",
"2025-01-07","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.613319","98.611667",
"2025-01-07","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.598417","98.595056",
"2025-01-07","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.520889","98.517333",
"2025-01-07","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.440000","98.436250",
"2025-01-07","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.359111","98.355167",
"2025-01-07","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.282361","98.278222",
"2025-01-07","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.203833","98.201667",
"2025-01-07","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.114000","98.109444",
"2025-01-07","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.049722","98.045000",
"2025-01-07","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","97.966958","97.964500",
"2025-01-07","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.891667","97.889111",
"2025-01-07","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.588500","97.579667",
"2025-01-07","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.280000","97.273333",
"2025-01-07","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.973833","96.962667",
"2025-01-07","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.674111","96.661778",
"2025-01-07","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.370833","96.361806",
"2025-01-07","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.063069","96.058167",
"2025-01-07","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.937500",
"2025-01-07","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.875000",
"2025-01-07","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.812500",
"2025-01-07","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-07","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.718750",
"2025-01-07","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.687500",
"2025-01-07","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.562500",
"2025-01-07","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.781250",
"2025-01-07","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2025-01-07","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.500000",
"2025-01-07","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.156250",
"2025-01-07","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.625000",
"2025-01-07","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2025-01-07","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.531250",
"2025-01-07","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.781250",
"2025-01-07","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.531250",
"2025-01-07","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2025-01-07","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.437500",
"2025-01-07","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.250000",
"2025-01-07","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.437500",
"2025-01-07","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.437500",
"2025-01-07","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2025-01-07","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.406250",
"2025-01-07","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.187500",
"2025-01-07","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.125000",
"2025-01-07","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.281250",
"2025-01-07","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.375000","99.343750",
"2025-01-07","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.281250","100.250000",
"2025-01-07","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.250000","99.218750",
"2025-01-07","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.796875","97.781250",
"2025-01-07","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.687500","98.656250",
"2025-01-07","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.343750","99.312500",
"2025-01-07","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.468750","100.437500",
"2025-01-07","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.031250","99.000000",
"2025-01-07","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.468750","97.437500",
"2025-01-07","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.500000","99.468750",
"2025-01-07","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.531250","100.500000",
"2025-01-07","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.140625","97.125000",
"2025-01-07","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.125000","99.093750",
"2025-01-07","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.015625","100.000000",
"2025-01-07","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.562500","100.531250",
"2025-01-07","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.000000","98.968750",
"2025-01-07","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.828125","96.812500",
"2025-01-07","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.312500","98.281250",
"2025-01-07","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.187500","100.156250",
"2025-01-07","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.546875","100.531250",
"2025-01-07","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.796875","98.781250",
"2025-01-07","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.640625","96.625000",
"2025-01-07","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.828125","99.812500",
"2025-01-07","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.000000","99.968750",
"2025-01-07","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.328125","96.312500",
"2025-01-07","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.468750","98.437500",
"2025-01-07","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.656250","99.625000",
"2025-01-07","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.984375","99.968750",
