asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-26","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","0.000000","99.988333","0.000000","2025-03-27-0.00000"
"2025-03-26","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","0.000000","99.929500","0.000000","2025-04-01-0.00000"
"2025-03-26","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.906222","99.906000","0.000000","2025-04-03-0.00000"
"2025-03-26","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.847792","99.847611","0.000000","2025-04-08-0.00000"
"2025-03-26","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.824375","99.824167","0.000000","2025-04-10-0.00000"
"2025-03-26","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.765278","99.765000","0.000000","2025-04-15-0.00000"
"2025-03-26","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.742111","99.741500","0.000000","2025-04-17-0.00000"
"2025-03-26","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.683875","99.683500","0.000000","2025-04-22-0.00000"
"2025-03-26","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.660458","99.660056","0.000000","2025-04-24-0.00000"
"2025-03-26","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.602861","99.602389","0.000000","2025-04-29-0.00000"
"2025-03-26","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.578000","99.577000","0.000000","2025-05-01-0.00000"
"2025-03-26","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.520528","99.519389","0.000000","2025-05-06-0.00000"
"2025-03-26","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.494750","99.493556","0.000000","2025-05-08-0.00000"
"2025-03-26","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.439333","99.438667","0.000000","2025-05-13-0.00000"
"2025-03-26","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.416667","99.415278","0.000000","2025-05-15-0.00000"
"2025-03-26","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.356806","99.355278","0.000000","2025-05-20-0.00000"
"2025-03-26","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.335792","99.335000","0.000000","2025-05-22-0.00000"
"2025-03-26","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.279250","99.276667","0.000000","2025-05-27-0.00000"
"2025-03-26","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.253333","99.251556","0.000000","2025-05-29-0.00000"
"2025-03-26","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.196917","99.195000","0.000000","2025-06-03-0.00000"
"2025-03-26","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.174625","99.173639","0.000000","2025-06-05-0.00000"
"2025-03-26","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.116500","99.115444","0.000000","2025-06-10-0.00000"
"2025-03-26","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.093250","99.092167","0.000000","2025-06-12-0.00000"
"2025-03-26","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.036278","99.033972","0.000000","2025-06-17-0.00000"
"2025-03-26","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.000250","98.999056","0.000000","2025-06-20-0.00000"
"2025-03-26","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.953750","98.952500","0.000000","2025-06-24-0.00000"
"2025-03-26","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.929222","98.929222","0.000000","2025-06-26-0.00000"
"2025-03-26","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.873722","98.873722","0.000000","2025-07-01-0.00000"
