asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-03","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","0.000000","99.989889","100.00000","2026-06-04-0.00000"
"2026-06-03","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","0.000000","99.939833","99.95000","2026-06-09-0.00000"
"2026-06-03","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.919778","99.919556","99.93000","2026-06-11-0.00000"
"2026-06-03","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.869097","99.868917","99.87967","2026-06-16-0.00000"
"2026-06-03","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.849375","99.849167","99.85922","2026-06-18-0.00000"
"2026-06-03","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.799444","99.798889","99.80947","2026-06-23-0.00000"
"2026-06-03","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.779389","99.778778","99.78883","2026-06-25-0.00000"
"2026-06-03","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.728875","99.728500","99.73856","2026-06-30-0.00000"
"2026-06-03","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.710806","99.710000","99.72000","2026-07-02-0.00000"
"2026-06-03","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.659056","99.658111","99.66725","2026-07-07-0.00000"
"2026-06-03","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.638000","99.637000","99.64806","2026-07-09-0.00000"
"2026-06-03","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.589431","99.588861","99.59889","2026-07-14-0.00000"
"2026-06-03","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.568208","99.567611","99.57767","2026-07-16-0.00000"
"2026-06-03","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.518000","99.517333","99.52739","2026-07-21-0.00000"
"2026-06-03","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.498611","99.497222","99.50864","2026-07-23-0.00000"
"2026-06-03","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.447708","99.446944","99.45700","2026-07-28-0.00000"
"2026-06-03","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.426833","99.425250","99.43689","2026-07-30-0.00000"
"2026-06-03","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.376556","99.374833","99.38661","2026-08-04-0.00000"
