asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-22","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","0.000000","99.941806","0.000000","2025-05-27-0.00000"
"2025-05-22","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.918819","99.918333","0.000000","2025-05-29-0.00000"
"2025-05-22","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.860333","99.859667","0.000000","2025-06-03-0.00000"
"2025-05-22","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.837056","99.836278","0.000000","2025-06-05-0.00000"
"2025-05-22","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.778597","99.777806","0.000000","2025-06-10-0.00000"
"2025-05-22","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.755000","99.754417","0.000000","2025-06-12-0.00000"
"2025-05-22","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.697028","99.696667","0.000000","2025-06-17-0.00000"
"2025-05-22","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.661264","99.660056","0.000000","2025-06-20-0.00000"
"2025-05-22","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.615000","99.614083","0.000000","2025-06-24-0.00000"
"2025-05-22","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.590694","99.589722","0.000000","2025-06-26-0.00000"
"2025-05-22","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.531667","99.530000","0.000000","2025-07-01-0.00000"
"2025-05-22","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.508250","99.507667","0.000000","2025-07-03-0.00000"
"2025-05-22","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.449056","99.447750","0.000000","2025-07-08-0.00000"
"2025-05-22","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.426292","99.425611","0.000000","2025-07-10-0.00000"
"2025-05-22","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.366250","99.365500","0.000000","2025-07-15-0.00000"
"2025-05-22","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.344333","99.342000","0.000000","2025-07-17-0.00000"
"2025-05-22","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.284944","99.283250","0.000000","2025-07-22-0.00000"
