asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-07","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","0.000000","99.988194","0.000000","2025-05-08-0.00000"
"2025-05-07","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","0.000000","99.930000","0.000000","2025-05-13-0.00000"
"2025-05-07","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.907444","99.907111","0.000000","2025-05-15-0.00000"
"2025-05-07","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.849236","99.849056","0.000000","2025-05-20-0.00000"
"2025-05-07","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.825833","99.825417","0.000000","2025-05-22-0.00000"
"2025-05-07","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.766111","99.765556","0.000000","2025-05-27-0.00000"
"2025-05-07","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.742111","99.741500","0.000000","2025-05-29-0.00000"
"2025-05-07","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.683875","99.683500","0.000000","2025-06-03-0.00000"
"2025-05-07","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.660861","99.660056","0.000000","2025-06-05-0.00000"
"2025-05-07","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.601917","99.601444","0.000000","2025-06-10-0.00000"
"2025-05-07","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.578000","99.577000","0.000000","2025-06-12-0.00000"
"2025-05-07","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.519958","99.519389","0.000000","2025-06-17-0.00000"
"2025-05-07","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.483000","99.483000","0.000000","2025-06-20-0.00000"
"2025-05-07","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.438667","99.437333","0.000000","2025-06-24-0.00000"
"2025-05-07","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.414583","99.413889","0.000000","2025-06-26-0.00000"
