asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-06-10","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","0.000000","99.976500","99.988250","2025-06-12-0.00000"
"2025-06-10","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.918819","99.918722","99.930333","2025-06-17-0.00000"
"2025-06-10","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.883750","99.883333","99.895000","2025-06-20-0.00000"
"2025-06-10","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.837639","99.837056","99.848694","2025-06-24-0.00000"
"2025-06-10","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.814444","99.813778","99.825833","2025-06-26-0.00000"
"2025-06-10","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.756458","99.756167","99.767778","2025-07-01-0.00000"
"2025-06-10","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.732625","99.732306","99.743944","2025-07-03-0.00000"
"2025-06-10","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.676056","99.675667","99.687250","2025-07-08-0.00000"
"2025-06-10","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.652083","99.651667","99.663278","2025-07-10-0.00000"
"2025-06-10","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.592639","99.591667","99.604278","2025-07-15-0.00000"
"2025-06-10","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.569875","99.569361","99.581000","2025-07-17-0.00000"
"2025-06-10","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.510583","99.510000","99.522806","2025-07-22-0.00000"
"2025-06-10","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.486056","99.485444","99.498333","2025-07-24-0.00000"
"2025-06-10","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.427653","99.426972","99.440000","2025-07-29-0.00000"
"2025-06-10","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.402875","99.402167","99.413889","2025-07-31-0.00000"
"2025-06-10","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.341222","99.340444","99.352222","2025-08-05-0.00000"
"2025-06-10","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.319306","99.318500","99.330250","2025-08-07-0.00000"
"2025-06-10","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.258875","99.258000","99.269778","2025-08-12-0.00000"
"2025-06-10","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.235347","99.234444","99.246222","2025-08-14-0.00000"
"2025-06-10","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.175556","99.173611","99.185417","2025-08-19-0.00000"
"2025-06-10","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.153000","99.152000","99.163778","2025-08-21-0.00000"
"2025-06-10","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.093111","99.090972","99.104889","2025-08-26-0.00000"
"2025-06-10","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.069556","99.067361","99.081333","2025-08-28-0.00000"
"2025-06-10","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.011833","99.008333","99.022444","2025-09-02-0.00000"
"2025-06-10","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.985917","98.984722","98.996528","2025-09-04-0.00000"
"2025-06-10","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","98.930750","98.928222","98.942500","2025-09-09-0.00000"
"2025-06-10","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.905958","98.904667","98.916444","2025-09-11-0.00000"
"2025-06-10","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.851222","98.848500","98.862944","2025-09-16-0.00000"
"2025-06-10","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.831944","98.827778","98.839500","2025-09-18-0.00000"
"2025-06-10","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","98.770625","98.769167","98.783778","2025-09-23-0.00000"
"2025-06-10","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.754639","98.751667","98.766278","2025-09-25-0.00000"
"2025-06-10","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","98.688667","98.687111","98.698833","2025-09-30-0.00000"
"2025-06-10","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.671583","98.666833","98.678528","2025-10-02-0.00000"
"2025-06-10","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","98.603403","98.601750","98.613500","2025-10-07-0.00000"
"2025-06-10","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.595056","98.588333","98.603333","2025-10-09-0.00000"
"2025-06-10","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.512000","98.506667","98.521861","2025-10-16-0.00000"
"2025-06-10","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.436250","98.432500","98.447833","2025-10-23-0.00000"
"2025-06-10","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.361083","98.359111","98.370667","2025-10-30-0.00000"
"2025-06-10","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.290639","98.286500","98.298000","2025-11-06-0.00000"
"2025-06-10","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.203833","98.197333","98.213194","2025-11-13-0.00000"
"2025-06-10","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","98.116444","98.111917","98.128000","2025-11-20-0.00000"
"2025-06-10","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.024000","98.019250","98.035556","2025-11-28-0.00000"
"2025-06-10","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","97.957125","97.954667","97.966222","2025-12-04-0.00000"
"2025-06-10","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.739139","97.722556","97.745000","2025-12-26-0.00000"
"2025-06-10","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.479472","97.463778","97.481250","2026-01-22-0.00000"
"2025-06-10","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","97.149556","97.135444","97.160778","2026-02-19-0.00000"
"2025-06-10","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.858833","96.835333","96.862167","2026-03-19-0.00000"
"2025-06-10","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.555556","96.538333","96.592417","2026-04-16-0.00000"
"2025-06-10","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.277306","96.272611","96.302361","2026-05-14-0.00000"
"2025-06-10","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.968750","99.968750","2025-06-15-0.02875"
"2025-06-10","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.781250","99.781250","2025-06-30-0.00250"
"2025-06-10","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.906250","99.906250","2025-06-30-0.02750"
"2025-06-10","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.000000","100.000000","2025-06-30-0.04625"
"2025-06-10","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.875000","99.875000","2025-07-15-0.03000"
