asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-08-19","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","0.000000","99.976722","99.988417","2025-08-21-0.00000"
"2025-08-19","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.918333","99.918139","99.929833","2025-08-26-0.00000"
"2025-08-19","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.895375","99.895000","99.906667","2025-08-28-0.00000"
"2025-08-19","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.835694","99.835500","99.846889","2025-09-02-0.00000"
"2025-08-19","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.812444","99.812000","99.823750","2025-09-04-0.00000"
"2025-08-19","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.752667","99.752083","99.763889","2025-09-09-0.00000"
"2025-08-19","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.729431","99.729111","99.740889","2025-09-11-0.00000"
"2025-08-19","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.668278","99.667889","99.679750","2025-09-16-0.00000"
"2025-08-19","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.647083","99.646667","99.657639","2025-09-18-0.00000"
"2025-08-19","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.588750","99.587778","99.599556","2025-09-23-0.00000"
"2025-08-19","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.563708","99.563194","99.575000","2025-09-25-0.00000"
"2025-08-19","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.507667","99.506500","99.517111","2025-09-30-0.00000"
"2025-08-19","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.483611","99.481778","99.492361","2025-10-02-0.00000"
"2025-08-19","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.429014","99.428333","99.440000","2025-10-07-0.00000"
"2025-08-19","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.408542","99.407833","99.419444","2025-10-09-0.00000"
"2025-08-19","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.347444","99.346667","99.358333","2025-10-14-0.00000"
"2025-08-19","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.332194","99.331389","99.342917","2025-10-16-0.00000"
"2025-08-19","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.279875","99.277250","99.290444","2025-10-21-0.00000"
"2025-08-19","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.253403","99.252500","99.265778","2025-10-23-0.00000"
"2025-08-19","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.196944","99.195000","99.206500","2025-10-28-0.00000"
"2025-08-19","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.176000","99.174000","99.187444","2025-10-30-0.00000"
"2025-08-19","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.121986","99.118778","99.132333","2025-11-04-0.00000"
