asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-04-15","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","0.000000","99.989750","100.00000","2026-04-16-0.00000"
"2026-04-15","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","0.000000","99.939333","99.95000","2026-04-21-0.00000"
"2026-04-15","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.919889","99.919778","99.93039","2026-04-23-0.00000"
"2026-04-15","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.869639","99.869278","99.87933","2026-04-28-0.00000"
"2026-04-15","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.849583","99.849167","99.85883","2026-04-30-0.00000"
"2026-04-15","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.799167","99.798333","99.80842","2026-05-05-0.00000"
"2026-04-15","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.779083","99.778778","99.78883","2026-05-07-0.00000"
"2026-04-15","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.728875","99.728500","99.73783","2026-05-12-0.00000"
"2026-04-15","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.709194","99.708389","99.71844","2026-05-14-0.00000"
"2026-04-15","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.660472","99.660000","99.67000","2026-05-19-0.00000"
"2026-04-15","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.639000","99.638000","99.64806","2026-05-21-0.00000"
"2026-04-15","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.588292","99.587722","99.59889","2026-05-26-0.00000"
"2026-04-15","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.567014","99.566417","99.57650","2026-05-28-0.00000"
"2026-04-15","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.518667","99.517333","99.52608","2026-06-02-0.00000"
"2026-04-15","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.497917","99.497222","99.50728","2026-06-04-0.00000"
"2026-04-15","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.446181","99.445417","99.45550","2026-06-09-0.00000"
"2026-04-15","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.428417","99.426833","99.43533","2026-06-11-0.00000"
"2026-04-15","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.380000","99.378278","99.38831","2026-06-16-0.00000"
"2026-04-15","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.358222","99.356444","99.36650","2026-06-18-0.00000"
"2026-04-15","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.307125","99.306167","99.31622","2026-06-23-0.00000"
"2026-04-15","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.289014","99.288028","99.29611","2026-06-25-0.00000"
"2026-04-15","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.240000","99.237889","99.24792","2026-06-30-0.00000"
"2026-04-15","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.216750","99.215667","99.22572","2026-07-02-0.00000"
"2026-04-15","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.170000","99.167694","99.17772","2026-07-07-0.00000"
"2026-04-15","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.146458","99.145278","99.15533","2026-07-09-0.00000"
"2026-04-15","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.100000","99.097500","99.10753","2026-07-14-0.00000"
"2026-04-15","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.076167","99.074889","99.08494","2026-07-16-0.00000"
"2026-04-15","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.028653","99.027306","99.03467","2026-07-21-0.00000"
"2026-04-15","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.014125","99.012750","99.02000","2026-07-23-0.00000"
"2026-04-15","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","98.955667","98.954222","98.96428","2026-07-28-0.00000"
"2026-04-15","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","98.945889","98.942944","98.95292","2026-07-30-0.00000"
"2026-04-15","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","98.885375","98.883833","98.89389","2026-08-04-0.00000"
"2026-04-15","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.873139","98.870000","98.88000","2026-08-06-0.00000"
