asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-09","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","0.000000","99.953333","0.000000","2025-05-13-0.00000"
"2025-05-09","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","0.000000","99.930167","0.000000","2025-05-15-0.00000"
"2025-05-09","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.872583","99.872278","0.000000","2025-05-20-0.00000"
"2025-05-09","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.849236","99.848333","0.000000","2025-05-22-0.00000"
"2025-05-09","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.789500","99.789000","0.000000","2025-05-27-0.00000"
"2025-05-09","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.765278","99.765000","0.000000","2025-05-29-0.00000"
"2025-05-09","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.707292","99.706944","0.000000","2025-06-03-0.00000"
"2025-05-09","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.683875","99.682750","0.000000","2025-06-05-0.00000"
"2025-05-09","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.625333","99.624889","0.000000","2025-06-10-0.00000"
"2025-05-09","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.602389","99.601444","0.000000","2025-06-12-0.00000"
"2025-05-09","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.543917","99.542833","0.000000","2025-06-17-0.00000"
"2025-05-09","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.507667","99.506500","0.000000","2025-06-20-0.00000"
"2025-05-09","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.460778","99.459500","0.000000","2025-06-24-0.00000"
"2025-05-09","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.436667","99.436000","0.000000","2025-06-26-0.00000"
"2025-05-09","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.379458","99.378722","0.000000","2025-07-01-0.00000"
"2025-05-09","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.356806","99.355278","0.000000","2025-07-03-0.00000"
"2025-05-09","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.299167","99.298333","0.000000","2025-07-08-0.00000"
"2025-05-09","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.277528","99.274944","0.000000","2025-07-10-0.00000"
"2025-05-09","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.216472","99.214611","0.000000","2025-07-15-0.00000"
"2025-05-09","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.193083","99.191167","0.000000","2025-07-17-0.00000"
"2025-05-09","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.134611","99.132556","0.000000","2025-07-22-0.00000"
"2025-05-09","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.111222","99.109111","0.000000","2025-07-24-0.00000"
"2025-05-09","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.052750","99.050500","0.000000","2025-07-29-0.00000"
"2025-05-09","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.030514","99.029361","0.000000","2025-07-31-0.00000"
"2025-05-09","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.972111","98.970889","0.000000","2025-08-05-0.00000"
"2025-05-09","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.945000","98.945000","0.000000","2025-08-07-0.00000"
"2025-05-09","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.890347","98.889028","0.000000","2025-08-12-0.00000"
"2025-05-09","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.866986","98.865639","0.000000","2025-08-14-0.00000"
"2025-05-09","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.808583","98.807167","0.000000","2025-08-19-0.00000"
