asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-27","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","0.000000","99.990056","100.00000","2026-07-28-0.00000"
"2026-07-27","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","0.000000","99.970167","99.98017","2026-07-30-0.00000"
"2026-07-27","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.920778","99.920444","99.93078","2026-08-04-0.00000"
"2026-07-27","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.899861","99.899444","99.90950","2026-08-06-0.00000"
"2026-07-27","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.848750","99.848333","99.85844","2026-08-11-0.00000"
"2026-07-27","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.828583","99.828111","99.83867","2026-08-13-0.00000"
"2026-07-27","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.775722","99.775111","99.78533","2026-08-18-0.00000"
"2026-07-27","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.756333","99.755333","99.76681","2026-08-20-0.00000"
"2026-07-27","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.701542","99.701139","99.71300","2026-08-25-0.00000"
"2026-07-27","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.685694","99.684833","99.69583","2026-08-27-0.00000"
"2026-07-27","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.631500","99.630000","99.64125","2026-09-01-0.00000"
"2026-07-27","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.609972","99.609444","99.62075","2026-09-03-0.00000"
"2026-07-27","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.556861","99.555667","99.56717","2026-09-08-0.00000"
"2026-07-27","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.534375","99.532500","99.54411","2026-09-10-0.00000"
"2026-07-27","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.484028","99.483333","99.49231","2026-09-15-0.00000"
"2026-07-27","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.464111","99.462667","99.47300","2026-09-17-0.00000"
"2026-07-27","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.402292","99.401500","99.41200","2026-09-22-0.00000"
"2026-07-27","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.386236","99.385417","99.39422","2026-09-24-0.00000"
"2026-07-27","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.333333","99.331556","99.34200","2026-09-29-0.00000"
"2026-07-27","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.313417","99.312500","99.32292","2026-10-01-0.00000"
"2026-07-27","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.263375","99.260417","99.27278","2026-10-06-0.00000"
"2026-07-27","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.236542","99.233500","99.24600","2026-10-08-0.00000"
"2026-07-27","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.188583","99.187500","99.19792","2026-10-13-0.00000"
"2026-07-27","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.157778","99.155556","99.16611","2026-10-15-0.00000"
"2026-07-27","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.102778","99.100417","99.11333","2026-10-20-0.00000"
"2026-07-27","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.076833","99.074417","99.08983","2026-10-22-0.00000"
"2026-07-27","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","99.022500","99.021222","99.03439","2026-10-27-0.00000"
"2026-07-27","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.998639","98.997333","99.01317","2026-10-29-0.00000"
"2026-07-27","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","98.945375","98.944000","98.95739","2026-11-03-0.00000"
"2026-07-27","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.925472","98.922667","98.93889","2026-11-05-0.00000"
"2026-07-27","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","98.869333","98.866389","98.88292","2026-11-10-0.00000"
"2026-07-27","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.849500","98.845000","98.85867","2026-11-12-0.00000"
"2026-07-27","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","98.786819","98.785250","98.79600","2026-11-17-0.00000"
"2026-07-27","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.774931","98.773333","98.78400","2026-11-19-0.00000"
"2026-07-27","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.681167","98.677750","98.69189","2026-11-27-0.00000"
"2026-07-27","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.620417","98.616833","98.62756","2026-12-03-0.00000"
"2026-07-27","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.541778","98.538000","98.54875","2026-12-10-0.00000"
"2026-07-27","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.466722","98.462750","98.47744","2026-12-17-0.00000"
"2026-07-27","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.375000","98.370833","98.38169","2026-12-24-0.00000"
"2026-07-27","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.290444","98.286083","98.30567","2026-12-31-0.00000"
"2026-07-27","912797VS3","MARKET BASED BILL","0.00000","2027-01-07","","98.227889","98.223333","98.24322","2027-01-07-0.00000"
"2026-07-27","912797VT1","MARKET BASED BILL","0.00000","2027-01-14","","98.147500","98.142750","98.16778","2027-01-14-0.00000"
"2026-07-27","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","98.059306","98.056833","98.07758","2027-01-21-0.00000"
"2026-07-27","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.805528","97.791222","97.81333","2027-02-18-0.00000"
"2026-07-27","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.500750","97.484500","97.50172","2027-03-18-0.00000"
"2026-07-27","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.187139","97.176222","97.17975","2027-04-15-0.00000"
"2026-07-27","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.870417","96.858333","96.88522","2027-05-13-0.00000"
"2026-07-27","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.550583","96.537333","96.56583","2027-06-10-0.00000"
"2026-07-27","912797VQ7","MARKET BASED BILL","0.00000","2027-07-08","","96.203611","96.194000","96.21458","2027-07-08-0.00000"
"2026-07-27","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.968750","99.96875","2026-07-31-0.01875"
"2026-07-27","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.968750","99.96875","2026-07-31-0.00625"
"2026-07-27","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.000000","100.00000","2026-07-31-0.04375"
"2026-07-27","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.000000","100.00000","2026-08-15-0.04375"
"2026-07-27","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.875000","99.84375","2026-08-15-0.01500"
"2026-07-27","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.750000","99.75000","2026-08-31-0.01375"
"2026-07-27","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.718750","99.71875","2026-08-31-0.00750"
"2026-07-27","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","99.968750","99.96875","2026-08-31-0.03750"
"2026-07-27","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.093750","100.09375","2026-09-15-0.04625"
"2026-07-27","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.468750","99.46875","2026-09-30-0.00875"
"2026-07-27","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.625000","99.59375","2026-09-30-0.01625"
"2026-07-27","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.937500","99.93750","2026-09-30-0.03500"
"2026-07-27","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.156250","100.15625","2026-10-15-0.04625"
"2026-07-27","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.031250","100.03125","2026-10-31-0.04125"
"2026-07-27","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","99.375000","99.40625","2026-10-31-0.01625"
"2026-07-27","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","99.250000","99.25000","2026-10-31-0.01125"
"2026-07-27","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","0.000000","99.406250","99.40625","2026-11-15-0.02000"
"2026-07-27","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","0.000000","100.187500","100.18750","2026-11-15-0.04625"
"2026-07-27","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","0.000000","100.093750","100.09375","2026-11-30-0.04250"
"2026-07-27","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","0.000000","99.218750","99.18750","2026-11-30-0.01625"
