asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-03-26","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","0.000000","99.949306","99.95967","2026-03-31-0.00000"
"2026-03-26","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.930194","99.930000","99.94000","2026-04-02-0.00000"
"2026-03-26","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.879333","99.879000","99.88878","2026-04-07-0.00000"
"2026-03-26","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.859222","99.858833","99.86892","2026-04-09-0.00000"
"2026-03-26","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.808944","99.808417","99.81800","2026-04-14-0.00000"
"2026-03-26","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.788542","99.788250","99.79778","2026-04-16-0.00000"
"2026-03-26","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.738194","99.737833","99.74722","2026-04-21-0.00000"
"2026-03-26","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.718056","99.717667","99.72700","2026-04-23-0.00000"
"2026-03-26","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.668167","99.667250","99.67822","2026-04-28-0.00000"
"2026-03-26","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.647569","99.647083","99.65717","2026-04-30-0.00000"
"2026-03-26","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.597778","99.596667","99.60675","2026-05-05-0.00000"
"2026-03-26","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.575917","99.575333","99.58544","2026-05-07-0.00000"
"2026-03-26","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.526736","99.526083","99.53489","2026-05-12-0.00000"
"2026-03-26","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.509319","99.508639","99.51733","2026-05-14-0.00000"
"2026-03-26","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.456250","99.455500","99.46411","2026-05-19-0.00000"
"2026-03-26","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.438444","99.436889","99.44389","2026-05-21-0.00000"
"2026-03-26","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.388306","99.386611","99.39500","2026-05-26-0.00000"
"2026-03-26","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.365625","99.364750","99.37483","2026-05-28-0.00000"
"2026-03-26","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.319056","99.316222","99.32442","2026-06-02-0.00000"
"2026-03-26","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.298056","99.296111","99.30617","2026-06-04-0.00000"
"2026-03-26","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.247917","99.245833","99.25589","2026-06-09-0.00000"
"2026-03-26","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.228931","99.227861","99.23578","2026-06-11-0.00000"
"2026-03-26","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.180000","99.177722","99.18775","2026-06-16-0.00000"
"2026-03-26","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.156500","99.155333","99.16539","2026-06-18-0.00000"
"2026-03-26","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.110000","99.107528","99.11511","2026-06-23-0.00000"
"2026-03-26","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.086208","99.084944","99.09250","2026-06-25-0.00000"
"2026-03-26","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.038667","99.037333","99.04472","2026-06-30-0.00000"
"2026-03-26","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.020000","99.017278","99.02731","2026-07-02-0.00000"
"2026-03-26","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","98.968569","98.967139","98.97433","2026-07-07-0.00000"
"2026-03-26","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","98.952917","98.947083","98.95711","2026-07-09-0.00000"
"2026-03-26","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","98.896944","98.893889","98.90394","2026-07-14-0.00000"
"2026-03-26","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","98.878444","98.873778","98.88383","2026-07-16-0.00000"
"2026-03-26","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","98.821875","98.820250","98.83033","2026-07-21-0.00000"
"2026-03-26","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","98.810000","98.803389","98.81344","2026-07-23-0.00000"
"2026-03-26","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","98.738250","98.733000","98.74306","2026-07-30-0.00000"
"2026-03-26","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.668153","98.662611","98.67267","2026-08-06-0.00000"
"2026-03-26","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.598056","98.592222","98.60228","2026-08-13-0.00000"
"2026-03-26","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","98.532042","98.525917","98.54000","2026-08-20-0.00000"
"2026-03-26","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","98.457861","98.455722","98.45725","2026-08-27-0.00000"
"2026-03-26","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.387764","98.385528","98.39111","2026-09-03-0.00000"
"2026-03-26","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","98.317667","98.315333","98.32536","2026-09-10-0.00000"
"2026-03-26","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","98.242708","98.240278","98.25033","2026-09-17-0.00000"
"2026-03-26","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","98.172417","98.169889","98.17994","2026-09-24-0.00000"
"2026-03-26","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.112625","98.104750","98.10956","2026-10-01-0.00000"
"2026-03-26","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","97.826986","97.817944","97.82800","2026-10-29-0.00000"
"2026-03-26","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","97.543417","97.533167","97.55000","2026-11-27-0.00000"
"2026-03-26","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.273792","97.262417","97.25733","2026-12-24-0.00000"
